category,layer,ecs_auroc,ecs_copy_auroc,pks_auroc,n_category,n_faithful_cmp
Fabrication,31,0.5970824134512389,0.5955199905474738,0.6504771580747323,1983,63601
Negation,0,0.499252231513193,,0.46287786509707735,102,63601
Negation,1,0.4979343492872692,,0.5280783906776654,102,63601
Negation,2,0.49382786557493397,,0.5043660677427997,102,63601
Negation,3,0.4922431543960802,0.4931289617779471,0.5241425480114845,102,63601
Negation,4,0.48780294180847444,0.491895937633241,0.5296489203061612,102,63601
Negation,5,0.48743730444489863,0.49067432038773595,0.5675436414090173,102,63601
Negation,6,0.48015276612681207,0.4707061579682894,0.5736349255823145,102,63601
Negation,7,0.48017033891747296,0.48112975162864324,0.5555314058140041,102,63601
Negation,8,0.47981633967402776,0.479905359731981,0.5565018400561589,102,63601
Negation,9,0.4735756867801129,0.47248070153046673,0.5863595528618831,102,63601
Negation,10,0.4853569326663072,0.4859561031689291,0.5986337617703015,102,63601
Negation,11,0.4743992186582342,0.4679338190206036,0.5936021631180419,102,63601
Negation,12,0.4710314087428025,0.47182118236518045,0.6205809441274663,102,63601
Negation,13,0.4844848443929387,0.47976470033305063,0.5734266725982542,102,63601
Negation,14,0.4890521514182629,0.4917438713351097,0.6359963664401627,102,63601
Negation,15,0.47738589940779697,0.4727368943206282,0.614237937435316,102,63601
Negation,16,0.4836753399178889,0.4871055024107095,0.6125065551133584,102,63601
Negation,17,0.4773639334194708,0.47916221566376904,0.6042175930764437,102,63601
Negation,18,0.4748637415060991,0.4849370354578837,0.5545585822889083,102,63601
Negation,19,0.4714923091294347,0.47079294289058843,0.5570222412953798,102,63601
Negation,20,0.48431535945143295,0.47939143267879314,0.5379146831764576,102,63601
Negation,21,0.4828061033693205,0.48474365768697064,0.535025346438319,102,63601
Negation,22,0.4887475563801408,0.48397176514982654,0.5360426414555697,102,63601
Negation,23,0.49072010213182615,0.4864149225671936,0.5144118464039442,102,63601
Negation,24,0.4917451045134017,0.48160167354625993,0.5020160923601213,102,63601
Negation,25,0.4910002648250382,0.49284309563513456,0.5349197555470673,102,63601
Negation,26,0.4838758855376241,0.48768979770018406,0.5722667142673487,102,63601
Negation,27,0.49048024895403364,0.495681409621442,0.5924163851166477,102,63601
Negation,28,0.49538737367244506,0.5007719696107873,0.570068882256445,102,63601
Negation,29,0.48047092612614606,0.48993641732726484,0.5902572440746554,102,63601
Negation,30,0.49043516087273265,0.5002006226933785,0.6090648315740503,102,63601
Negation,31,0.48999090839304227,0.49320148807624486,0.6498909716242592,102,63601
