group,layer,ecs_auroc,ecs_copy_auroc,pks_auroc,n_group,n_faithful_cmp
procedure,30,0.4807506577915779,0.47316214670087586,0.5005604367012377,124,37442
procedure,31,0.4972477862534914,0.4932027126687126,0.5018997124154175,124,37442
word,0,0.6060592041594914,,0.5132922277887868,1346,37442
word,1,0.6400583670450416,,0.5135537516450407,1346,37442
word,2,0.6270469202371286,,0.4263585727797875,1346,37442
word,3,0.6117883525132046,0.6055824191837709,0.3984414368715937,1346,37442
word,4,0.6403994493156846,0.6244554231991741,0.40716433889269293,1346,37442
word,5,0.6483213303539985,0.6247533679232696,0.42514428259244036,1346,37442
word,6,0.6470162211461602,0.6631248207728201,0.5004106599187427,1346,37442
word,7,0.6602201697516031,0.6597968999382741,0.5383901841485113,1346,37442
word,8,0.6535777415974449,0.6565732314816306,0.5805553897606306,1346,37442
word,9,0.6644537707176301,0.6627609097315685,0.6292819670054518,1346,37442
word,10,0.659690395439151,0.6612320666662804,0.6643794209536406,1346,37442
word,11,0.660755361060471,0.6697733207251584,0.6265948589886385,1346,37442
word,12,0.6511885981472046,0.654063108444776,0.6425491436661263,1346,37442
word,13,0.6552588558367005,0.6636706178860253,0.6321781155249688,1346,37442
word,14,0.647758141309078,0.6479259491430946,0.6502138066658502,1346,37442
word,15,0.6612209648,0.6583194488902617,0.6728450057237612,1346,37442
word,16,0.6580389357828369,0.6485356092708183,0.6122349273166073,1346,37442
word,17,0.6701989914782909,0.6589358951453633,0.5742284768445826,1346,37442
word,18,0.658592967524293,0.6132411790463752,0.5320324360220976,1346,37442
word,19,0.6709370522792936,0.6645077025720534,0.5560511401765489,1346,37442
word,20,0.6644332238319586,0.6658871813863589,0.5016769373976971,1346,37442
word,21,0.6601764567732019,0.6543803202147305,0.44348746268919703,1346,37442
word,22,0.6561984666050703,0.6476975919883377,0.5010666919168809,1346,37442
word,23,0.6566781485825367,0.6645428634425604,0.46484018114436015,1346,37442
word,24,0.6568675351110659,0.6540797364410992,0.48374588556303383,1346,37442
word,25,0.6648496083055215,0.6511947096303403,0.5809928271030467,1346,37442
word,26,0.667731420634891,0.6678706553010013,0.5406978643065018,1346,37442
word,27,0.6605161897553605,0.6657704976961693,0.5208136280994248,1346,37442
word,28,0.6619648394469726,0.6629966681305125,0.5596888516943849,1346,37442
word,29,0.6697926175347341,0.663869290694124,0.5657606498744805,1346,37442
word,30,0.6718350831356164,0.6664596467896101,0.6032007662688673,1346,37442
word,31,0.6618848841830293,0.6582776903959153,0.6685679398103044,1346,37442
