fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
16,subjective,The patient is unsure of the specifics of her past surgeries.,0.5,6.0,"Past medical history includes multiple surgeries, but she is unsure of the specifics.",0.185,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.185
17,subjective,The patient has a family history of heart problems.,0.0,7.0,"She has a family history of heart problems, including her brother's stroke due to sugar diabetes and her sister's heart problem.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
18,subjective,The patient's brother had a stroke due to sugar diabetes.,0.5,7.0,"She has a family history of heart problems, including her brother's stroke due to sugar diabetes and her sister's heart problem.",0.93,entity,True,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.93
19,subjective,The patient's sister has a heart problem.,0.25,7.0,"She has a family history of heart problems, including her brother's stroke due to sugar diabetes and her sister's heart problem.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
20,subjective,The patient reports severe pains in her legs.,0.0,3.0,"She reports no chest pain, but mentions severe pains in her legs, which have been ongoing for about a month, and has been taking pain pills for this issue.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,0.0,0.93
21,subjective,The patient reports shortness of breath when walking too far or too fast.,0.0,4.0,"She also reports shortness of breath when walking too far or too fast, or if she drinks a full glass of water without stopping.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.93
22,subjective,The patient reports shortness of breath when drinking a full glass of water without stopping.,0.5,4.0,"She also reports shortness of breath when walking too far or too fast, or if she drinks a full glass of water without stopping.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
23,subjective,The patient reports lightheadedness/dizziness.,0.5,10.0,"Review of systems: The patient reports severe pains in her legs, shortness of breath when walking too far or too fast, or drinking a full glass of water without stopping, and lightheadedness/dizziness.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.93
24,subjective,The patient denies any chest pain.,0.0,3.0,"She reports no chest pain, but mentions severe pains in her legs, which have been ongoing for about a month, and has been taking pain pills for this issue.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,0.667,0.667,1.0,0.93
25,subjective,The patient is taking Amlodipine.,0.0,12.0,"Current medications: Amlodipine, Lisinopril, Simvastatin 20 mg, Meclizine, and Levothyroxine.",0.93,entity,True,0.85,0.85,1.0,0.0,0.0,0.5,0.5,1.0,0.93
26,subjective,Amlodipine is one of the patient's current medications.,0.0,12.0,"Current medications: Amlodipine, Lisinopril, Simvastatin 20 mg, Meclizine, and Levothyroxine.",0.93,entity,True,0.85,0.85,1.0,0.0,0.0,1.0,1.0,1.0,0.93
27,subjective,The patient is taking Lisinopril.,0.0,12.0,"Current medications: Amlodipine, Lisinopril, Simvastatin 20 mg, Meclizine, and Levothyroxine.",0.93,entity,True,0.85,0.85,1.0,0.0,0.0,0.5,0.5,1.0,0.93
28,subjective,Lisinopril is one of the patient's current medications.,0.0,12.0,"Current medications: Amlodipine, Lisinopril, Simvastatin 20 mg, Meclizine, and Levothyroxine.",0.93,entity,True,0.85,0.85,1.0,0.0,0.0,1.0,1.0,1.0,0.93
29,subjective,The patient is taking Simvastatin.,0.0,12.0,"Current medications: Amlodipine, Lisinopril, Simvastatin 20 mg, Meclizine, and Levothyroxine.",0.93,entity,True,0.85,0.85,1.0,0.0,0.0,0.5,0.5,1.0,0.93
30,subjective,The Simvastatin dose is 20 mg.,0.0,12.0,"Current medications: Amlodipine, Lisinopril, Simvastatin 20 mg, Meclizine, and Levothyroxine.",0.957,entity,True,0.85,0.85,1.0,1.0,1.0,0.75,0.75,1.0,0.957
31,subjective,Simvastatin is one of the patient's current medications.,0.0,12.0,"Current medications: Amlodipine, Lisinopril, Simvastatin 20 mg, Meclizine, and Levothyroxine.",0.93,entity,True,0.85,0.85,1.0,0.0,0.0,1.0,1.0,1.0,0.93
32,subjective,The patient is taking Meclizine.,0.25,12.0,"Current medications: Amlodipine, Lisinopril, Simvastatin 20 mg, Meclizine, and Levothyroxine.",0.93,entity,True,0.85,0.85,1.0,0.0,0.0,0.5,0.5,1.0,0.93
33,subjective,Meclizine is one of the patient's current medications.,0.25,12.0,"Current medications: Amlodipine, Lisinopril, Simvastatin 20 mg, Meclizine, and Levothyroxine.",0.93,entity,True,0.85,0.85,1.0,0.0,0.0,1.0,1.0,1.0,0.93
34,subjective,The patient is taking Levothyroxine.,0.0,12.0,"Current medications: Amlodipine, Lisinopril, Simvastatin 20 mg, Meclizine, and Levothyroxine.",0.93,entity,True,0.85,0.85,1.0,0.0,0.0,0.5,0.5,1.0,0.93
35,subjective,Levothyroxine is one of the patient's current medications.,0.0,12.0,"Current medications: Amlodipine, Lisinopril, Simvastatin 20 mg, Meclizine, and Levothyroxine.",0.93,entity,True,0.85,0.85,1.0,0.0,0.0,1.0,1.0,1.0,0.93
36,objective,The patient is elderly.,0.5,16.0,"Constitutional: Elderly, otherwise no acute distress.",0.13,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13
37,objective,The patient is in no acute distress.,0.5,16.0,"Constitutional: Elderly, otherwise no acute distress.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
38,objective,The patient's cardiovascular exam is normal.,1.0,17.0,Cardiovascular: Normal.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
39,objective,The patient's S1 is preserved.,0.5,18.0,S1 and S2 are preserved with a normal rate and regular rhythm.,0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.88
40,objective,The patient's S2 is preserved.,0.5,18.0,S1 and S2 are preserved with a normal rate and regular rhythm.,0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.88
41,objective,The patient's heart rate is normal.,0.5,18.0,S1 and S2 are preserved with a normal rate and regular rhythm.,0.14,,False,0.0,0.0,0.0,0.0,0.0,0.667,0.333,1.0,0.14
42,objective,The patient's heart rhythm is regular.,0.5,18.0,S1 and S2 are preserved with a normal rate and regular rhythm.,0.14,,False,0.0,0.0,0.0,0.0,0.0,0.667,0.333,1.0,0.14
43,objective,The patient has a systolic murmur.,0.0,19.0,There is a 4 out of 6 systolic murmur at the right upper sternal border with mild radiation to the carotids.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
44,objective,The systolic murmur is 4 out of 6.,0.0,19.0,There is a 4 out of 6 systolic murmur at the right upper sternal border with mild radiation to the carotids.,0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,0.88
45,objective,The systolic murmur is located at the right upper sternal border.,0.0,19.0,There is a 4 out of 6 systolic murmur at the right upper sternal border with mild radiation to the carotids.,0.204,lcs,True,0.0,0.0,0.0,0.0,0.0,0.857,0.857,1.0,0.204
46,objective,The systolic murmur has mild radiation to the carotids.,0.0,19.0,There is a 4 out of 6 systolic murmur at the right upper sternal border with mild radiation to the carotids.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
47,objective,The patient's gait is normal for their age.,0.5,20.0,Neurologic: Gait is normal for age.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
48,objective,The patient's neurologic exam is normal.,0.5,20.0,Neurologic: Gait is normal for age.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
49,assessment,The patient has a cardiac murmur.,0.0,23.0,"Assessment: The patient has a cardiac murmur, most likely representative of aortic stenosis.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
50,assessment,The cardiac murmur is most likely representative of aortic stenosis.,0.0,23.0,"Assessment: The patient has a cardiac murmur, most likely representative of aortic stenosis.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
51,assessment,The patient has suspected aortic stenosis.,0.0,23.0,"Assessment: The patient has a cardiac murmur, most likely representative of aortic stenosis.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,0.667,0.667,1.0,0.93
52,assessment,The patient has PVCS.,0.0,25.0,Cardiac murmur; suspected aortic stenosis; PVCS; Hyperlipidemia; Lightheadedness/Dizziness; Hypothyroidism; Possible ischemic evaluation or further heart monitor.,0.9,name,True,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.9
53,assessment,The patient has Hyperlipidemia.,0.0,25.0,Cardiac murmur; suspected aortic stenosis; PVCS; Hyperlipidemia; Lightheadedness/Dizziness; Hypothyroidism; Possible ischemic evaluation or further heart monitor.,0.93,entity,True,0.85,0.85,1.0,0.0,0.0,1.0,1.0,1.0,0.93
54,assessment,The patient has Lightheadedness.,0.0,,,0.0,,False,,,,,,,,,
55,assessment,The patient has Dizziness.,0.0,,,0.0,,False,,,,,,,,,
56,assessment,The patient has Hypothyroidism.,1.0,25.0,Cardiac murmur; suspected aortic stenosis; PVCS; Hyperlipidemia; Lightheadedness/Dizziness; Hypothyroidism; Possible ischemic evaluation or further heart monitor.,0.93,entity,True,0.85,0.85,1.0,0.0,0.0,1.0,1.0,1.0,0.93
57,assessment,The patient may need an ischemic evaluation.,0.75,25.0,Cardiac murmur; suspected aortic stenosis; PVCS; Hyperlipidemia; Lightheadedness/Dizziness; Hypothyroidism; Possible ischemic evaluation or further heart monitor.,0.17,lcs,True,0.0,0.0,0.0,0.0,0.0,0.667,0.667,1.0,0.17
58,assessment,The patient may need further heart monitoring.,0.25,25.0,Cardiac murmur; suspected aortic stenosis; PVCS; Hyperlipidemia; Lightheadedness/Dizziness; Hypothyroidism; Possible ischemic evaluation or further heart monitor.,0.11,,False,0.0,0.0,0.0,0.0,0.0,0.333,0.333,1.0,0.11
59,plan,The patient will undergo an echocardiogram.,0.0,27.0,The patient will undergo an echocardiogram to assess her overall cardiac structure and function.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
60,plan,The echocardiogram is to assess overall cardiac structure.,0.0,27.0,The patient will undergo an echocardiogram to assess her overall cardiac structure and function.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
61,plan,The echocardiogram is to assess overall cardiac function.,0.0,27.0,The patient will undergo an echocardiogram to assess her overall cardiac structure and function.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
62,plan,The Amlodipine dose is not specified.,0.0,29.0,"The patient will continue taking her current medications as prescribed, including Amlodipine and Lisinopril.",0.93,name,True,0.85,0.85,1.0,0.0,0.0,0.333,0.333,0.0,0.93
63,plan,The Amlodipine frequency is not specified.,0.0,29.0,"The patient will continue taking her current medications as prescribed, including Amlodipine and Lisinopril.",0.93,name,True,0.85,0.85,1.0,0.0,0.0,0.333,0.333,0.0,0.93
64,plan,The Lisinopril dose is not specified.,0.0,29.0,"The patient will continue taking her current medications as prescribed, including Amlodipine and Lisinopril.",0.93,name,True,0.85,0.85,1.0,0.0,0.0,0.333,0.333,0.0,0.93
65,plan,The Lisinopril frequency is not specified.,0.0,29.0,"The patient will continue taking her current medications as prescribed, including Amlodipine and Lisinopril.",0.93,name,True,0.85,0.85,1.0,0.0,0.0,0.333,0.333,0.0,0.93
66,plan,The Simvastatin dose is not specified.,0.0,30.0,"She may be able to stop her Simvastatin due to her bilateral leg pain and age, which will be discussed with her primary care physician.",0.93,name,True,0.85,0.85,1.0,0.0,0.0,0.333,0.333,0.0,0.93
67,plan,The Simvastatin frequency is not specified.,0.0,30.0,"She may be able to stop her Simvastatin due to her bilateral leg pain and age, which will be discussed with her primary care physician.",0.93,name,True,0.85,0.85,1.0,0.0,0.0,0.333,0.333,0.0,0.93
68,plan,The patient has bilateral leg pain.,0.5,30.0,"She may be able to stop her Simvastatin due to her bilateral leg pain and age, which will be discussed with her primary care physician.",0.374,lcs,True,0.45,0.45,0.0,0.0,0.0,1.0,1.0,1.0,0.374
69,plan,The patient's age may be a factor in stopping Simvastatin.,0.5,30.0,"She may be able to stop her Simvastatin due to her bilateral leg pain and age, which will be discussed with her primary care physician.",0.93,entity,True,0.85,0.637,1.0,0.0,0.0,0.75,0.5,1.0,0.93
70,plan,The doctor may stop the patient's Simvastatin.,0.25,30.0,"She may be able to stop her Simvastatin due to her bilateral leg pain and age, which will be discussed with her primary care physician.",0.93,entity,True,0.85,0.85,1.0,0.0,0.0,1.0,1.0,1.0,0.93
71,plan,The patient will be followed up in 3-4 weeks.,0.0,31.0,The patient will be followed up in 3-4 weeks to discuss the results and next steps.,0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.88
72,plan,The follow-up is to discuss the echocardiogram results.,0.0,32.0,Follow-up: The patient will be seen again in 3-4 weeks to discuss the results of the echocardiogram and next steps.,0.68,medical_token,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.68
73,plan,The follow-up is to discuss next steps.,0.0,32.0,Follow-up: The patient will be seen again in 3-4 weeks to discuss the results of the echocardiogram and next steps.,0.68,medical_token,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.68
74,plan,The patient's primary care physician will be discussed with regarding Simvastatin.,0.0,30.0,"She may be able to stop her Simvastatin due to her bilateral leg pain and age, which will be discussed with her primary care physician.",0.93,entity,True,0.85,0.85,1.0,0.0,0.0,1.0,0.6,1.0,0.93
75,plan,Further evaluation may be necessary depending on the echocardiogram results.,0.0,28.0,"Depending on the results, further evaluation or a heart monitor may be necessary.",0.163,lcs,True,0.0,0.0,0.0,0.0,0.0,0.75,0.5,1.0,0.163
76,plan,A heart monitor may be necessary depending on the echocardiogram results.,0.5,28.0,"Depending on the results, further evaluation or a heart monitor may be necessary.",0.176,lcs,True,0.0,0.0,0.0,0.0,0.0,0.8,0.6,1.0,0.176
