fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
20,subjective,The lasix dose is 4 mg.,0.0,5.0,"She is taking her medications regularly, including coumadin 4 mg, lasix 4 mg daily, and atenolol 50 mg daily.",0.93,entity,True,0.85,0.85,0.0,1.0,1.0,0.75,0.75,1.0,0.93
21,subjective,Lasix is taken daily.,0.0,5.0,"She is taking her medications regularly, including coumadin 4 mg, lasix 4 mg daily, and atenolol 50 mg daily.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,0.667,1.0,0.93
22,subjective,The patient is taking atenolol.,0.0,5.0,"She is taking her medications regularly, including coumadin 4 mg, lasix 4 mg daily, and atenolol 50 mg daily.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
23,subjective,The atenolol dose is 50 mg.,0.0,5.0,"She is taking her medications regularly, including coumadin 4 mg, lasix 4 mg daily, and atenolol 50 mg daily.",0.93,entity,True,0.85,0.85,0.0,1.0,1.0,0.75,0.75,1.0,0.93
24,subjective,Atenolol is taken daily.,0.0,5.0,"She is taking her medications regularly, including coumadin 4 mg, lasix 4 mg daily, and atenolol 50 mg daily.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,0.667,1.0,0.93
25,subjective,The patient experiences mild irritability with atenolol.,1.0,5.0,"She is taking her medications regularly, including coumadin 4 mg, lasix 4 mg daily, and atenolol 50 mg daily.",0.93,,False,0.85,0.255,0.0,0.0,0.0,0.25,0.25,1.0,0.93
26,subjective,The patient has a history of mitral regurgitation.,0.0,7.0,"Past medical history: She has a history of mitral regurgitation, atrial fibrillation, diabetes, asthma, and recurrent chest discomfort with negative cardiac work-up for coronary artery disease.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
27,subjective,The patient has a history of atrial fibrillation.,0.0,7.0,"Past medical history: She has a history of mitral regurgitation, atrial fibrillation, diabetes, asthma, and recurrent chest discomfort with negative cardiac work-up for coronary artery disease.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
28,subjective,The patient has a history of diabetes.,0.0,7.0,"Past medical history: She has a history of mitral regurgitation, atrial fibrillation, diabetes, asthma, and recurrent chest discomfort with negative cardiac work-up for coronary artery disease.",0.322,,False,0.85,0.85,0.0,0.0,0.0,0.0,0.0,1.0,0.322
29,subjective,The patient has a history of asthma.,0.0,7.0,"Past medical history: She has a history of mitral regurgitation, atrial fibrillation, diabetes, asthma, and recurrent chest discomfort with negative cardiac work-up for coronary artery disease.",0.93,entity,True,0.85,0.85,0.0,0.0,1.0,1.0,1.0,1.0,0.93
30,subjective,The patient has a history of recurrent chest discomfort.,0.0,7.0,"Past medical history: She has a history of mitral regurgitation, atrial fibrillation, diabetes, asthma, and recurrent chest discomfort with negative cardiac work-up for coronary artery disease.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
31,subjective,The patient had a negative cardiac work-up for coronary artery disease.,0.25,7.0,"Past medical history: She has a history of mitral regurgitation, atrial fibrillation, diabetes, asthma, and recurrent chest discomfort with negative cardiac work-up for coronary artery disease.",0.93,entity,True,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.93
32,objective,The patient's head and neck examination revealed no jugular venous distension.,0.0,11.0,Physical exam: The patient's head and neck examination revealed no jugular venous distension.,0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
33,objective,The patient's lung auscultation was clear.,0.0,12.0,"Lung auscultation and percussion were clear, with reduced breath sounds.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
34,objective,The patient's lung percussion was clear.,0.0,12.0,"Lung auscultation and percussion were clear, with reduced breath sounds.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
35,objective,The patient has reduced breath sounds.,0.25,12.0,"Lung auscultation and percussion were clear, with reduced breath sounds.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
36,objective,The patient's heart rhythm is irregularly irregular.,0.0,13.0,"The heart rhythm was irregularly irregular, consistent with atrial fibrillation.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
37,objective,The patient's heart rhythm is consistent with atrial fibrillation.,0.0,13.0,"The heart rhythm was irregularly irregular, consistent with atrial fibrillation.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
38,objective,The patient has atrial fibrillation.,0.0,13.0,"The heart rhythm was irregularly irregular, consistent with atrial fibrillation.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
39,objective,The S1 heart sound was slightly accentuated.,0.0,14.0,"The S1 heart sound was slightly accentuated, with no S3 sound.",0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.88
40,objective,The patient has no S3 sound.,0.0,14.0,"The S1 heart sound was slightly accentuated, with no S3 sound.",0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.88
41,objective,The patient's abdominal examination was unremarkable.,0.5,15.0,"Abdominal examination was unremarkable, with no tenderness.",0.13,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13
42,objective,The patient has no abdominal tenderness.,0.25,15.0,"Abdominal examination was unremarkable, with no tenderness.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
43,objective,The patient has trace peripheral edema.,0.0,16.0,The extremities showed trace peripheral edema.,0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
44,objective,The patient's extremities showed trace peripheral edema.,0.0,16.0,The extremities showed trace peripheral edema.,0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
45,assessment,The patient is recovering well from her mitral valve repair.,0.5,18.0,"Assessment: The patient is recovering well from her mitral valve repair, with controlled atrial fibrillation and no significant changes in her cardiac status.",0.13,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13
46,assessment,The patient has controlled atrial fibrillation.,0.0,18.0,"Assessment: The patient is recovering well from her mitral valve repair, with controlled atrial fibrillation and no significant changes in her cardiac status.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.93
47,assessment,There are no significant changes in the patient's cardiac status.,0.25,18.0,"Assessment: The patient is recovering well from her mitral valve repair, with controlled atrial fibrillation and no significant changes in her cardiac status.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
48,assessment,The patient has mitral regurgitation.,0.25,19.0,Problem list: Atrial fibrillation; mitral regurgitation; diabetes; asthma.,0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
49,assessment,The patient has diabetes.,0.0,19.0,Problem list: Atrial fibrillation; mitral regurgitation; diabetes; asthma.,0.93,entity,True,0.85,0.85,0.0,0.0,1.0,1.0,1.0,1.0,0.93
50,assessment,The patient has asthma.,0.0,19.0,Problem list: Atrial fibrillation; mitral regurgitation; diabetes; asthma.,0.93,entity,True,0.85,0.85,0.0,0.0,1.0,1.0,1.0,1.0,0.93
51,plan,Coumadin is taken daily.,1.0,21.0,"I will continue the patient's current medications, including coumadin 4 mg daily, lasix 4 mg daily, and atenolol 50 mg daily.",0.17,lcs,True,0.0,0.0,0.0,0.0,0.0,0.667,0.667,1.0,0.17
52,plan,The patient should monitor her symptoms.,0.75,22.0,I recommend that the patient continues to monitor her symptoms and adjust her activity level as needed.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
53,plan,The patient should adjust her activity level as needed.,0.5,22.0,I recommend that the patient continues to monitor her symptoms and adjust her activity level as needed.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
54,plan,A follow-up appointment is scheduled in 6-9 months.,0.0,23.0,I will schedule a follow-up appointment in 6-9 months to review her cardiac status.,0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,0.833,1.0,0.88
55,plan,The follow-up appointment is to review the patient's cardiac status.,0.5,23.0,I will schedule a follow-up appointment in 6-9 months to review her cardiac status.,0.68,medical_token,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.68
