fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
15,subjective,The patient experiences dizziness.,0.0,4.0,"Additionally, she mentions that she gets short of breath if she walks too far or drinks too much water, and experiences lightheadedness and dizziness, which she manages with meclizine.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
16,subjective,The patient manages lightheadedness and dizziness with meclizine.,0.25,4.0,"Additionally, she mentions that she gets short of breath if she walks too far or drinks too much water, and experiences lightheadedness and dizziness, which she manages with meclizine.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,0.75,1.0,0.93
17,subjective,The patient has a history of surgeries.,0.25,5.0,"She has a history of surgeries, including a mention of her brother having a stroke due to diabetes and her eldest sister having a heart problem.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
18,subjective,The patient's brother had a stroke.,0.25,5.0,"She has a history of surgeries, including a mention of her brother having a stroke due to diabetes and her eldest sister having a heart problem.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
19,subjective,The patient's brother's stroke was due to diabetes.,0.5,5.0,"She has a history of surgeries, including a mention of her brother having a stroke due to diabetes and her eldest sister having a heart problem.",0.93,entity,True,0.85,0.85,0.0,0.0,1.0,1.0,1.0,1.0,0.93
20,subjective,The patient's eldest sister has a heart problem.,0.5,5.0,"She has a history of surgeries, including a mention of her brother having a stroke due to diabetes and her eldest sister having a heart problem.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
21,subjective,The patient has never smoked.,0.25,6.0,She has never smoked and has no known allergies to medications.,0.13,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13
22,subjective,The patient has no known allergies to medications.,0.5,6.0,She has never smoked and has no known allergies to medications.,0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
23,subjective,The patient experiences swelling in her ankles.,0.5,7.0,"Review of systems: The patient reports swelling in her ankles, which has been ongoing for about six months, but notes that it varies in severity.",0.314,lcs,True,0.45,0.45,0.0,0.0,0.0,0.667,0.667,1.0,0.314
24,subjective,The patient's ankle swelling has been ongoing for about six months.,0.75,7.0,"Review of systems: The patient reports swelling in her ankles, which has been ongoing for about six months, but notes that it varies in severity.",0.68,medical_token,True,0.45,0.45,0.0,0.0,1.0,0.75,0.75,1.0,0.68
25,subjective,The patient's ankle swelling varies in severity.,1.0,7.0,"Review of systems: The patient reports swelling in her ankles, which has been ongoing for about six months, but notes that it varies in severity.",0.293,lcs,True,0.45,0.338,0.0,0.0,0.0,0.75,0.75,1.0,0.293
26,subjective,The patient has had a recent weight loss.,1.0,8.0,She also reports a recent weight loss of about 10 pounds over the past year.,0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
27,subjective,The patient's weight loss is about 10 pounds.,1.0,8.0,She also reports a recent weight loss of about 10 pounds over the past year.,0.93,entity,True,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.93
28,subjective,The patient's weight loss occurred over the past year.,0.75,8.0,She also reports a recent weight loss of about 10 pounds over the past year.,0.93,entity,True,1.0,0.8,0.0,0.0,0.0,0.8,0.8,1.0,0.93
29,subjective,The doctor prescribed amlodipine.,0.0,9.0,"Current medications: The patient is taking amlodipine and lisinopril, which she will continue to take as is.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.5,0.5,1.0,0.93
30,subjective,The amlodipine dose is not specified.,0.25,9.0,"Current medications: The patient is taking amlodipine and lisinopril, which she will continue to take as is.",0.93,,False,0.85,0.85,0.0,0.0,0.0,0.333,0.333,0.0,0.93
31,subjective,Amlodipine is taken at a frequency not specified.,0.25,9.0,"Current medications: The patient is taking amlodipine and lisinopril, which she will continue to take as is.",0.93,entity,True,0.85,0.425,0.0,0.0,0.0,0.5,0.25,0.0,0.93
32,subjective,The doctor prescribed lisinopril.,0.0,9.0,"Current medications: The patient is taking amlodipine and lisinopril, which she will continue to take as is.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.5,0.5,1.0,0.93
33,subjective,The lisinopril dose is not specified.,0.25,9.0,"Current medications: The patient is taking amlodipine and lisinopril, which she will continue to take as is.",0.93,,False,0.85,0.85,0.0,0.0,0.0,0.333,0.333,0.0,0.93
34,subjective,Lisinopril is taken at a frequency not specified.,0.25,9.0,"Current medications: The patient is taking amlodipine and lisinopril, which she will continue to take as is.",0.93,entity,True,0.85,0.425,0.0,0.0,0.0,0.5,0.25,0.0,0.93
35,subjective,The doctor prescribed simvastatin.,0.0,10.0,"She is also taking simvastatin 20mg for her lipids, which may be discontinued after evaluation by her PCP.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.5,0.5,1.0,0.93
36,subjective,The simvastatin dose is 20mg.,0.25,10.0,"She is also taking simvastatin 20mg for her lipids, which may be discontinued after evaluation by her PCP.",0.93,entity,True,0.85,0.85,0.0,1.0,1.0,0.75,0.75,1.0,0.93
37,subjective,Simvastatin is taken at a frequency not specified.,0.25,10.0,"She is also taking simvastatin 20mg for her lipids, which may be discontinued after evaluation by her PCP.",0.93,entity,True,0.85,0.425,0.0,0.0,0.0,0.5,0.25,0.0,0.93
38,subjective,Simvastatin is prescribed for lipids.,0.75,10.0,"She is also taking simvastatin 20mg for her lipids, which may be discontinued after evaluation by her PCP.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.667,0.667,1.0,0.93
39,subjective,The patient will continue to take amlodipine.,0.5,9.0,"Current medications: The patient is taking amlodipine and lisinopril, which she will continue to take as is.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,0.5,1.0,0.93
40,subjective,The patient will continue to take lisinopril.,0.25,9.0,"Current medications: The patient is taking amlodipine and lisinopril, which she will continue to take as is.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,0.5,1.0,0.93
41,subjective,Simvastatin may be discontinued.,1.0,10.0,"She is also taking simvastatin 20mg for her lipids, which may be discontinued after evaluation by her PCP.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
42,subjective,Simvastatin discontinuation will be evaluated by the patient's PCP.,1.0,10.0,"She is also taking simvastatin 20mg for her lipids, which may be discontinued after evaluation by her PCP.",0.93,entity,True,0.85,0.425,1.0,0.0,0.0,0.5,0.5,1.0,0.93
43,subjective,Meclizine is taken by the patient.,0.25,4.0,"Additionally, she mentions that she gets short of breath if she walks too far or drinks too much water, and experiences lightheadedness and dizziness, which she manages with meclizine.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.5,0.5,1.0,0.93
44,subjective,The meclizine dose is not specified.,0.0,4.0,"Additionally, she mentions that she gets short of breath if she walks too far or drinks too much water, and experiences lightheadedness and dizziness, which she manages with meclizine.",0.93,,False,0.85,0.85,0.0,0.0,0.0,0.333,0.333,0.0,0.93
45,subjective,Meclizine is taken at a frequency not specified.,0.25,4.0,"Additionally, she mentions that she gets short of breath if she walks too far or drinks too much water, and experiences lightheadedness and dizziness, which she manages with meclizine.",0.93,,False,0.85,0.255,0.0,0.0,0.0,0.25,0.25,0.0,0.93
46,subjective,Meclizine is taken for lightheadedness and dizziness.,0.25,4.0,"Additionally, she mentions that she gets short of breath if she walks too far or drinks too much water, and experiences lightheadedness and dizziness, which she manages with meclizine.",0.93,entity,True,0.85,0.637,0.0,0.0,0.0,0.75,0.5,1.0,0.93
47,objective,The patient is elderly.,0.5,13.0,"Physical exam: For physical exam, the doctor notes that the patient is a constitutional elderly woman with no acute distress.",0.13,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13
48,objective,The patient is in no acute distress.,0.0,13.0,"Physical exam: For physical exam, the doctor notes that the patient is a constitutional elderly woman with no acute distress.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
49,objective,The patient has a 4/6 systolic murmur.,0.0,14.0,Cardiovascular examination reveals a 4/6 systolic murmur at the right upper sternal border with mild radiation to the carotids.,0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.88
50,objective,The murmur is located at the right upper sternal border.,0.0,14.0,Cardiovascular examination reveals a 4/6 systolic murmur at the right upper sternal border with mild radiation to the carotids.,0.2,lcs,True,0.0,0.0,0.0,0.0,0.0,0.833,0.833,1.0,0.2
51,objective,The murmur has mild radiation to the carotids.,0.0,14.0,Cardiovascular examination reveals a 4/6 systolic murmur at the right upper sternal border with mild radiation to the carotids.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
52,objective,The patient has a normal gait for her age.,0.25,15.0,Neurologic examination shows a normal gait for her age.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
53,objective,The patient's gait is assessed in relation to her age.,0.25,15.0,Neurologic examination shows a normal gait for her age.,0.14,lcs,True,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.14
54,assessment,The patient has a cardiac murmur.,0.0,18.0,"Assessment: The patient has a cardiac murmur, most likely representing aortic stenosis, which may be severe, but her S2 is relatively preserved, suggesting moderate stenosis.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
55,assessment,The cardiac murmur most likely represents aortic stenosis.,0.0,18.0,"Assessment: The patient has a cardiac murmur, most likely representing aortic stenosis, which may be severe, but her S2 is relatively preserved, suggesting moderate stenosis.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
56,assessment,The aortic stenosis may be severe.,0.25,18.0,"Assessment: The patient has a cardiac murmur, most likely representing aortic stenosis, which may be severe, but her S2 is relatively preserved, suggesting moderate stenosis.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
57,assessment,The patient's S2 is relatively preserved.,0.75,18.0,"Assessment: The patient has a cardiac murmur, most likely representing aortic stenosis, which may be severe, but her S2 is relatively preserved, suggesting moderate stenosis.",0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.88
58,assessment,The preserved S2 suggests moderate stenosis.,0.75,18.0,"Assessment: The patient has a cardiac murmur, most likely representing aortic stenosis, which may be severe, but her S2 is relatively preserved, suggesting moderate stenosis.",0.93,entity,True,0.85,0.85,0.0,1.0,1.0,1.0,0.8,1.0,0.93
59,assessment,The patient has suspected aortic stenosis.,0.0,18.0,"Assessment: The patient has a cardiac murmur, most likely representing aortic stenosis, which may be severe, but her S2 is relatively preserved, suggesting moderate stenosis.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,0.667,0.667,1.0,0.93
60,assessment,The patient has pvcs.,0.0,19.0,Problem list: Cardiac murmur; suspected aortic stenosis; pvcs; hypolipidemia; lightheadedness/dizziness.,0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
61,assessment,The patient has hypolipidemia.,0.0,19.0,Problem list: Cardiac murmur; suspected aortic stenosis; pvcs; hypolipidemia; lightheadedness/dizziness.,0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
62,assessment,The patient has lightheadedness.,0.0,,,0.0,,False,,,,,,,,,
63,assessment,The patient has dizziness.,0.0,,,0.0,,False,,,,,,,,,
64,plan,The doctor will order an echocardiogram.,0.0,21.0,"I will order an echocardiogram to assess the patient's cardiac structure and function, including the valve view of the aortic valve.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
65,plan,The echocardiogram will assess the patient's cardiac structure.,0.0,21.0,"I will order an echocardiogram to assess the patient's cardiac structure and function, including the valve view of the aortic valve.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
66,plan,The echocardiogram will assess the patient's cardiac function.,0.0,21.0,"I will order an echocardiogram to assess the patient's cardiac structure and function, including the valve view of the aortic valve.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
67,plan,The echocardiogram will include the valve view of the aortic valve.,0.5,21.0,"I will order an echocardiogram to assess the patient's cardiac structure and function, including the valve view of the aortic valve.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
68,plan,The patient may undergo further evaluation.,0.0,22.0,"Depending on the results, we may consider further evaluation, including an ischemic evaluation or a heart monitor, to assess the burden of pvcs.",0.14,lcs,True,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.14
69,plan,The further evaluation may include an ischemic evaluation.,0.75,22.0,"Depending on the results, we may consider further evaluation, including an ischemic evaluation or a heart monitor, to assess the burden of pvcs.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
70,plan,The further evaluation may include a heart monitor.,0.75,22.0,"Depending on the results, we may consider further evaluation, including an ischemic evaluation or a heart monitor, to assess the burden of pvcs.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
71,plan,The heart monitor will assess the burden of pvcs.,1.0,22.0,"Depending on the results, we may consider further evaluation, including an ischemic evaluation or a heart monitor, to assess the burden of pvcs.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
72,plan,The doctor will send the results to the patient's PCP.,0.25,23.0,I will also send the results and recommendations to the patient's PCP for discussion regarding the discontinuation of her statin.,0.93,entity,True,0.85,0.85,1.0,0.0,0.0,1.0,1.0,1.0,0.93
73,plan,The doctor will send recommendations to the patient's PCP.,0.25,23.0,I will also send the results and recommendations to the patient's PCP for discussion regarding the discontinuation of her statin.,0.93,entity,True,0.85,0.85,1.0,0.0,0.0,1.0,1.0,1.0,0.93
74,plan,The recommendations will discuss the discontinuation of the patient's statin.,0.75,23.0,I will also send the results and recommendations to the patient's PCP for discussion regarding the discontinuation of her statin.,0.93,entity,True,0.85,0.637,0.0,0.0,0.0,0.75,0.75,1.0,0.93
75,plan,The patient is taking amlodipine.,0.25,24.0,"The patient will continue to take her current medications as is, including amlodipine and lisinopril, and will follow up in three to four weeks to discuss the results and next steps.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.5,0.5,1.0,0.93
76,plan,Amlodipine is taken at a frequency that is not specified.,0.5,24.0,"The patient will continue to take her current medications as is, including amlodipine and lisinopril, and will follow up in three to four weeks to discuss the results and next steps.",0.93,,False,0.85,0.255,0.0,0.0,0.0,0.25,0.25,0.0,0.93
77,plan,The patient is taking lisinopril.,0.25,24.0,"The patient will continue to take her current medications as is, including amlodipine and lisinopril, and will follow up in three to four weeks to discuss the results and next steps.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.5,0.5,1.0,0.93
78,plan,Lisinopril is taken at a frequency that is not specified.,0.5,24.0,"The patient will continue to take her current medications as is, including amlodipine and lisinopril, and will follow up in three to four weeks to discuss the results and next steps.",0.93,,False,0.85,0.255,0.0,0.0,0.0,0.25,0.25,0.0,0.93
79,plan,The patient will continue her current medications.,0.25,24.0,"The patient will continue to take her current medications as is, including amlodipine and lisinopril, and will follow up in three to four weeks to discuss the results and next steps.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
80,plan,The patient will follow up in three to four weeks.,0.0,24.0,"The patient will continue to take her current medications as is, including amlodipine and lisinopril, and will follow up in three to four weeks to discuss the results and next steps.",0.68,medical_token,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.68
81,plan,The follow-up will discuss the results of the echocardiogram.,0.0,25.0,Follow-up: The patient will follow up in three to four weeks to discuss the results of the echocardiogram and next steps.,0.68,medical_token,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.68
82,plan,The follow-up will discuss next steps.,0.0,25.0,Follow-up: The patient will follow up in three to four weeks to discuss the results of the echocardiogram and next steps.,0.68,medical_token,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.68
