fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
64,plan,Spinach is high in oxalate.,1.0,18,"I recommended that the patient increase her water intake to 125 ounces per day, aiming to consume less than 1,000mg of sodium daily, and reduce her consumption of salty, processed foods, animal protein, and foods high in oxalate, such as spinach, chocolate, beets, rhubarb, and soy products.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.667,1,0.93
65,plan,Chocolate is high in oxalate.,1.0,18,"I recommended that the patient increase her water intake to 125 ounces per day, aiming to consume less than 1,000mg of sodium daily, and reduce her consumption of salty, processed foods, animal protein, and foods high in oxalate, such as spinach, chocolate, beets, rhubarb, and soy products.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.667,1,0.93
66,plan,Beets are high in oxalate.,1.0,18,"I recommended that the patient increase her water intake to 125 ounces per day, aiming to consume less than 1,000mg of sodium daily, and reduce her consumption of salty, processed foods, animal protein, and foods high in oxalate, such as spinach, chocolate, beets, rhubarb, and soy products.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.667,1,0.93
67,plan,Rhubarb is high in oxalate.,1.0,18,"I recommended that the patient increase her water intake to 125 ounces per day, aiming to consume less than 1,000mg of sodium daily, and reduce her consumption of salty, processed foods, animal protein, and foods high in oxalate, such as spinach, chocolate, beets, rhubarb, and soy products.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.667,1,0.93
68,plan,Soy products are high in oxalate.,1.0,18,"I recommended that the patient increase her water intake to 125 ounces per day, aiming to consume less than 1,000mg of sodium daily, and reduce her consumption of salty, processed foods, animal protein, and foods high in oxalate, such as spinach, chocolate, beets, rhubarb, and soy products.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.5,1,0.93
69,plan,The doctor provided the patient with a handout.,0.0,19,I provided the patient with a handout outlining the dietary recommendations.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
70,plan,The handout outlines dietary recommendations.,0.0,19,I provided the patient with a handout outlining the dietary recommendations.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
71,plan,The patient will follow up next year.,0.0,20,"Follow-up: The patient will not need to be seen again until next year, unless she experiences any further issues with bleeding or pain.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
72,plan,The patient will be seen sooner if she experiences bleeding.,0.25,20,"Follow-up: The patient will not need to be seen again until next year, unless she experiences any further issues with bleeding or pain.",0.93,entity,True,0.85,0.425,0,0,0.0,0.5,0.5,0,0.93
73,plan,The patient will be seen sooner if she experiences pain.,0.25,21,"She is advised to call the office sooner if she has any concerns, and to seek emergency care if she experiences severe pain or bright red blood in her urine.",0.293,lcs,True,0.45,0.338,0,0,0.0,0.75,0.75,1,0.293
74,plan,The patient is advised to call the office with concerns.,0.0,21,"She is advised to call the office sooner if she has any concerns, and to seek emergency care if she experiences severe pain or bright red blood in her urine.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
75,plan,The patient is advised to seek emergency care for severe pain.,0.5,21,"She is advised to call the office sooner if she has any concerns, and to seek emergency care if she experiences severe pain or bright red blood in her urine.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
76,plan,The patient is advised to seek emergency care for bright red blood in her urine.,0.5,21,"She is advised to call the office sooner if she has any concerns, and to seek emergency care if she experiences severe pain or bright red blood in her urine.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
