fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
36,assessment,The patient is an ideal candidate for bilateral reduction mammoplasty.,0.0,17,Assessment: The patient is an ideal candidate for bilateral reduction mammoplasty due to symptomatic macromastia.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
37,assessment,The patient has macromastia.,0.0,17,Assessment: The patient is an ideal candidate for bilateral reduction mammoplasty due to symptomatic macromastia.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
38,assessment,Macromastia is active.,0.0,17,Assessment: The patient is an ideal candidate for bilateral reduction mammoplasty due to symptomatic macromastia.,0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
39,assessment,Macromastia is confirmed.,0.0,17,Assessment: The patient is an ideal candidate for bilateral reduction mammoplasty due to symptomatic macromastia.,0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
40,assessment,The patient has symptomatic back pain.,0.5,18,Problem list: Macromastia; active; confirmed; Symptomatic back pain; active; confirmed; Numbness or tingling in hands; active; confirmed; Family history of breast cancer; past; confirmed.,0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
41,assessment,Symptomatic back pain is active.,0.75,18,Problem list: Macromastia; active; confirmed; Symptomatic back pain; active; confirmed; Numbness or tingling in hands; active; confirmed; Family history of breast cancer; past; confirmed.,0.9,name,True,0.45,0.45,1,0,0.0,1.0,1.0,1,0.9
42,assessment,Symptomatic back pain is confirmed.,0.5,18,Problem list: Macromastia; active; confirmed; Symptomatic back pain; active; confirmed; Numbness or tingling in hands; active; confirmed; Family history of breast cancer; past; confirmed.,0.9,name,True,0.45,0.45,1,0,0.0,1.0,1.0,1,0.9
43,assessment,The patient has numbness or tingling in hands.,0.5,18,Problem list: Macromastia; active; confirmed; Symptomatic back pain; active; confirmed; Numbness or tingling in hands; active; confirmed; Family history of breast cancer; past; confirmed.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
44,assessment,Numbness or tingling in hands is active.,0.5,18,Problem list: Macromastia; active; confirmed; Symptomatic back pain; active; confirmed; Numbness or tingling in hands; active; confirmed; Family history of breast cancer; past; confirmed.,0.93,entity,True,0.85,0.85,1,0,0.0,1.0,1.0,1,0.93
45,assessment,Numbness or tingling in hands is confirmed.,0.5,18,Problem list: Macromastia; active; confirmed; Symptomatic back pain; active; confirmed; Numbness or tingling in hands; active; confirmed; Family history of breast cancer; past; confirmed.,0.93,entity,True,0.85,0.85,1,0,0.0,1.0,1.0,1,0.93
46,assessment,The family history of breast cancer is past.,0.75,18,Problem list: Macromastia; active; confirmed; Symptomatic back pain; active; confirmed; Numbness or tingling in hands; active; confirmed; Family history of breast cancer; past; confirmed.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
47,assessment,The family history of breast cancer is confirmed.,0.75,18,Problem list: Macromastia; active; confirmed; Symptomatic back pain; active; confirmed; Numbness or tingling in hands; active; confirmed; Family history of breast cancer; past; confirmed.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
48,assessment,The patient is considered for bilateral reduction mammoplasty due to macromastia.,0.0,17,Assessment: The patient is an ideal candidate for bilateral reduction mammoplasty due to symptomatic macromastia.,0.93,entity,True,0.85,0.68,0,0,0.0,0.8,0.8,1,0.93
49,plan,The patient will have photos taken of her breasts.,0.5,21,"I will take photos of the patient's breasts and provide her with information about the surgery, including the incision site, drainage, and post-operative care.",0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
50,plan,The patient will be provided with information about the surgery.,0.0,21,"I will take photos of the patient's breasts and provide her with information about the surgery, including the incision site, drainage, and post-operative care.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
51,plan,The patient will be informed about the incision site.,0.75,21,"I will take photos of the patient's breasts and provide her with information about the surgery, including the incision site, drainage, and post-operative care.",0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
52,plan,The patient will be informed about drainage.,0.25,21,"I will take photos of the patient's breasts and provide her with information about the surgery, including the incision site, drainage, and post-operative care.",0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
53,plan,The patient will be informed about post-operative care.,0.0,21,"I will take photos of the patient's breasts and provide her with information about the surgery, including the incision site, drainage, and post-operative care.",0.68,medical_token,True,0.0,0.0,0,0,1.0,0.667,0.667,1,0.68
54,plan,A follow-up appointment will be scheduled with the patient.,0.25,22,I will schedule a follow-up appointment with the patient to discuss any last-minute questions and go over instructions in more detail.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,0.667,1,0.68
55,plan,The patient will discuss last-minute questions at the follow-up appointment.,0.5,22,I will schedule a follow-up appointment with the patient to discuss any last-minute questions and go over instructions in more detail.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,0.6,1,0.68
56,plan,The patient will go over instructions in more detail at the follow-up appointment.,0.5,22,I will schedule a follow-up appointment with the patient to discuss any last-minute questions and go over instructions in more detail.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,0.5,1,0.68
57,plan,The patient will need to have a clear plastic tape over her incision.,0.5,23,I will also inform the patient that she will need to have a clear plastic tape over her incision and that the drains will be removed in the clinic after 1 week.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
58,plan,The drains will be removed in the clinic.,1.0,23,I will also inform the patient that she will need to have a clear plastic tape over her incision and that the drains will be removed in the clinic after 1 week.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
59,plan,The drains will be removed after 1 week.,0.25,23,I will also inform the patient that she will need to have a clear plastic tape over her incision and that the drains will be removed in the clinic after 1 week.,0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
60,plan,The patient will be advised to avoid heavy lifting.,0.0,24,"I will advise her to avoid heavy lifting, driving, and strenuous activities for 6 weeks post-operatively.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
61,plan,The patient will be advised to avoid driving.,0.0,24,"I will advise her to avoid heavy lifting, driving, and strenuous activities for 6 weeks post-operatively.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
62,plan,The patient will be advised to avoid strenuous activities.,0.0,24,"I will advise her to avoid heavy lifting, driving, and strenuous activities for 6 weeks post-operatively.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
63,plan,The patient will avoid heavy lifting for 6 weeks post-operatively.,0.25,24,"I will advise her to avoid heavy lifting, driving, and strenuous activities for 6 weeks post-operatively.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
64,plan,The patient will avoid driving for 6 weeks post-operatively.,1.0,24,"I will advise her to avoid heavy lifting, driving, and strenuous activities for 6 weeks post-operatively.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
65,plan,The patient will avoid strenuous activities for 6 weeks post-operatively.,0.25,24,"I will advise her to avoid heavy lifting, driving, and strenuous activities for 6 weeks post-operatively.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
