fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
54,plan,Zarbee's is for a stuffy nose.,0.0,21,I also recommended Zarbee's for his stuffy nose.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
55,plan,The mother should use saline mist.,0.75,22,"The mother should continue to use saline mist, baby Vicks, and a humidifier.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
56,plan,The mother should use baby Vicks.,1.0,22,"The mother should continue to use saline mist, baby Vicks, and a humidifier.",0.9,name,True,0.0,0.0,1,0,0.0,0.75,0.75,1,0.9
57,plan,The mother should use a humidifier.,0.75,22,"The mother should continue to use saline mist, baby Vicks, and a humidifier.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
58,plan,The patient has cradle cap.,0.0,23,"For his cradle cap, I recommended using a shampoo such as Head & Shoulders, Selsun Blue, or Nizoral AD, and to use a soft brush and baby oil to remove the scales.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
59,plan,The doctor recommended Head & Shoulders shampoo.,0.0,23,"For his cradle cap, I recommended using a shampoo such as Head & Shoulders, Selsun Blue, or Nizoral AD, and to use a soft brush and baby oil to remove the scales.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,0.75,1,0.9
60,plan,Head & Shoulders shampoo is for cradle cap.,0.0,23,"For his cradle cap, I recommended using a shampoo such as Head & Shoulders, Selsun Blue, or Nizoral AD, and to use a soft brush and baby oil to remove the scales.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,0.4,1,0.9
61,plan,The doctor recommended Selsun Blue shampoo.,0.0,23,"For his cradle cap, I recommended using a shampoo such as Head & Shoulders, Selsun Blue, or Nizoral AD, and to use a soft brush and baby oil to remove the scales.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,0.75,1,0.9
62,plan,Selsun Blue shampoo is for cradle cap.,0.0,23,"For his cradle cap, I recommended using a shampoo such as Head & Shoulders, Selsun Blue, or Nizoral AD, and to use a soft brush and baby oil to remove the scales.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,0.4,1,0.9
63,plan,The doctor recommended Nizoral AD shampoo.,0.0,23,"For his cradle cap, I recommended using a shampoo such as Head & Shoulders, Selsun Blue, or Nizoral AD, and to use a soft brush and baby oil to remove the scales.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,0.75,1,0.9
64,plan,Nizoral AD shampoo is for cradle cap.,0.0,23,"For his cradle cap, I recommended using a shampoo such as Head & Shoulders, Selsun Blue, or Nizoral AD, and to use a soft brush and baby oil to remove the scales.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,0.4,1,0.9
65,plan,The patient should use a soft brush for cradle cap.,0.25,23,"For his cradle cap, I recommended using a shampoo such as Head & Shoulders, Selsun Blue, or Nizoral AD, and to use a soft brush and baby oil to remove the scales.",0.194,lcs,True,0.0,0.0,0,0,0.0,1.0,0.6,1,0.194
66,plan,The patient should use baby oil for cradle cap.,0.25,23,"For his cradle cap, I recommended using a shampoo such as Head & Shoulders, Selsun Blue, or Nizoral AD, and to use a soft brush and baby oil to remove the scales.",0.194,lcs,True,0.0,0.0,0,0,0.0,1.0,0.6,1,0.194
67,plan,The patient will be seen again in one week.,0.0,24,Follow-up: The patient will be seen again in one week.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
68,plan,The follow-up appointment is in one week.,0.0,24,Follow-up: The patient will be seen again in one week.,0.68,medical_token,True,0.0,0.0,0,0,1.0,0.667,0.667,1,0.68
