fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
37,plan,The topical therapy regimen includes applying a non-comedogenic moisturizer with sunscreen.,0.0,18,"I prescribed a topical therapy regimen, which includes washing the face with a mild cleanser every morning, applying a non-comedogenic moisturizer with sunscreen, SPF 30 or higher, washing the face with the same cleanser at night, and applying adapalene 0.1% cream in a thin layer to the areas where she generally gets acne.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
38,plan,The non-comedogenic moisturizer has SPF 30 or higher.,0.0,18,"I prescribed a topical therapy regimen, which includes washing the face with a mild cleanser every morning, applying a non-comedogenic moisturizer with sunscreen, SPF 30 or higher, washing the face with the same cleanser at night, and applying adapalene 0.1% cream in a thin layer to the areas where she generally gets acne.",0.88,name,True,0.0,0.0,1,1,1.0,1.0,1.0,1,0.88
39,plan,The topical therapy regimen includes washing the face with a mild cleanser at night.,0.25,18,"I prescribed a topical therapy regimen, which includes washing the face with a mild cleanser every morning, applying a non-comedogenic moisturizer with sunscreen, SPF 30 or higher, washing the face with the same cleanser at night, and applying adapalene 0.1% cream in a thin layer to the areas where she generally gets acne.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
40,plan,The topical therapy regimen includes applying adapalene 0.1% cream.,0.0,18,"I prescribed a topical therapy regimen, which includes washing the face with a mild cleanser every morning, applying a non-comedogenic moisturizer with sunscreen, SPF 30 or higher, washing the face with the same cleanser at night, and applying adapalene 0.1% cream in a thin layer to the areas where she generally gets acne.",0.93,entity,True,0.85,0.85,0,1,1.0,1.0,1.0,1,0.93
41,plan,Adapalene 0.1% cream is applied in a thin layer.,0.5,18,"I prescribed a topical therapy regimen, which includes washing the face with a mild cleanser every morning, applying a non-comedogenic moisturizer with sunscreen, SPF 30 or higher, washing the face with the same cleanser at night, and applying adapalene 0.1% cream in a thin layer to the areas where she generally gets acne.",0.93,entity,True,0.85,0.85,0,1,1.0,1.0,0.833,1,0.93
42,plan,Adapalene 0.1% cream is applied to areas where the patient generally gets acne.,0.0,18,"I prescribed a topical therapy regimen, which includes washing the face with a mild cleanser every morning, applying a non-comedogenic moisturizer with sunscreen, SPF 30 or higher, washing the face with the same cleanser at night, and applying adapalene 0.1% cream in a thin layer to the areas where she generally gets acne.",0.93,entity,True,0.85,0.85,0,1,1.0,1.0,0.875,1,0.93
43,plan,The patient was instructed to start adapalene 0.1% cream a few nights a week.,0.0,18,"I prescribed a topical therapy regimen, which includes washing the face with a mild cleanser every morning, applying a non-comedogenic moisturizer with sunscreen, SPF 30 or higher, washing the face with the same cleanser at night, and applying adapalene 0.1% cream in a thin layer to the areas where she generally gets acne.",0.93,entity,True,0.85,0.85,0,1,1.0,0.571,0.429,1,0.93
44,plan,The patient was instructed to gradually increase adapalene 0.1% cream to every night.,0.0,18,"I prescribed a topical therapy regimen, which includes washing the face with a mild cleanser every morning, applying a non-comedogenic moisturizer with sunscreen, SPF 30 or higher, washing the face with the same cleanser at night, and applying adapalene 0.1% cream in a thin layer to the areas where she generally gets acne.",0.93,entity,True,0.85,0.85,0,1,1.0,0.571,0.429,1,0.93
45,plan,Adapalene is an alternative to differin gel.,0.0,18,"I prescribed a topical therapy regimen, which includes washing the face with a mild cleanser every morning, applying a non-comedogenic moisturizer with sunscreen, SPF 30 or higher, washing the face with the same cleanser at night, and applying adapalene 0.1% cream in a thin layer to the areas where she generally gets acne.",0.93,,False,0.85,0.255,0,0,0.0,0.25,0.25,1,0.93
46,plan,Differin gel is available over the counter.,0.0,21,I also recommended following with clean and clear bursa gel and a non-comedogenic moisturizer.,0.095,,False,0.0,0.0,0,0,0.0,0.25,0.25,1,0.095
47,plan,The doctor recommended clean and clear bursa gel.,0.25,21,I also recommended following with clean and clear bursa gel and a non-comedogenic moisturizer.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
48,plan,The doctor recommended a non-comedogenic moisturizer.,0.0,18,"I prescribed a topical therapy regimen, which includes washing the face with a mild cleanser every morning, applying a non-comedogenic moisturizer with sunscreen, SPF 30 or higher, washing the face with the same cleanser at night, and applying adapalene 0.1% cream in a thin layer to the areas where she generally gets acne.",0.68,medical_token,True,0.0,0.0,0,0,1.0,0.667,0.667,1,0.68
49,plan,The patient will need to wear sunscreen when outside.,0.0,22,She will need to wear sunscreen when outside and may experience dryness or irritation.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
50,plan,The patient may experience dryness.,0.25,22,She will need to wear sunscreen when outside and may experience dryness or irritation.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
51,plan,The patient may experience irritation.,0.0,22,She will need to wear sunscreen when outside and may experience dryness or irritation.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
52,plan,The doctor scheduled a follow-up appointment.,0.0,23,Follow-up: I scheduled a follow-up appointment in 6 months to assess her progress.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
53,plan,The follow-up appointment is in 6 months.,0.0,23,Follow-up: I scheduled a follow-up appointment in 6 months to assess her progress.,0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
54,plan,The purpose of the follow-up appointment is to assess the patient's progress.,0.0,23,Follow-up: I scheduled a follow-up appointment in 6 months to assess her progress.,0.68,medical_token,True,0.0,0.0,0,0,1.0,0.8,0.8,1,0.68
