fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
36,objective,The remainder of the physical examination is normal.,0.0,15,"The chest and back are relatively spared, and the remainder of the examination is normal.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
37,assessment,The patient has acne.,0.0,18,"Assessment: The patient has mild to moderate acne, mostly comodonal with a small inflammatory component.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
38,assessment,The acne is mild to moderate.,0.0,18,"Assessment: The patient has mild to moderate acne, mostly comodonal with a small inflammatory component.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.667,1,0.93
39,assessment,The acne is mostly comodonal.,0.0,18,"Assessment: The patient has mild to moderate acne, mostly comodonal with a small inflammatory component.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
40,assessment,The acne has a small inflammatory component.,0.0,18,"Assessment: The patient has mild to moderate acne, mostly comodonal with a small inflammatory component.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
41,plan,The doctor prescribed adapalene.,0.0,21,"I prescribed adapalene 0.1% cream to be applied in a thin layer to the areas she generally gets acne, starting off using it a few nights a week and slowly working up to using it every night.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
42,plan,The adapalene dose is 0.1% cream.,0.0,21,"I prescribed adapalene 0.1% cream to be applied in a thin layer to the areas she generally gets acne, starting off using it a few nights a week and slowly working up to using it every night.",0.93,entity,True,0.85,0.85,0,1,1.0,0.75,0.75,1,0.93
43,plan,Adapalene is applied in a thin layer.,0.25,21,"I prescribed adapalene 0.1% cream to be applied in a thin layer to the areas she generally gets acne, starting off using it a few nights a week and slowly working up to using it every night.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
44,plan,Adapalene is applied to the areas she generally gets acne.,0.0,21,"I prescribed adapalene 0.1% cream to be applied in a thin layer to the areas she generally gets acne, starting off using it a few nights a week and slowly working up to using it every night.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
45,plan,Adapalene is initially used a few nights a week.,0.0,21,"I prescribed adapalene 0.1% cream to be applied in a thin layer to the areas she generally gets acne, starting off using it a few nights a week and slowly working up to using it every night.",0.93,entity,True,0.85,0.637,0,0,0.0,0.75,0.75,1,0.93
46,plan,Adapalene use is increased to every night.,0.0,21,"I prescribed adapalene 0.1% cream to be applied in a thin layer to the areas she generally gets acne, starting off using it a few nights a week and slowly working up to using it every night.",0.93,entity,True,0.85,0.425,0,0,0.0,0.5,0.5,1,0.93
47,plan,The doctor recommended a mild cleanser.,0.0,22,"I also recommended using a mild cleanser and a non-comedogenic moisturizer with SPF 30 or higher every morning, and a non-comedogenic moisturizer at night.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
48,plan,A mild cleanser is used every morning.,0.0,22,"I also recommended using a mild cleanser and a non-comedogenic moisturizer with SPF 30 or higher every morning, and a non-comedogenic moisturizer at night.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
49,plan,The doctor recommended a non-comedogenic moisturizer with SPF 30 or higher.,0.0,22,"I also recommended using a mild cleanser and a non-comedogenic moisturizer with SPF 30 or higher every morning, and a non-comedogenic moisturizer at night.",0.88,name,True,0.0,0.0,1,1,1.0,1.0,1.0,1,0.88
50,plan,A non-comedogenic moisturizer with SPF 30 or higher is used every morning.,0.0,22,"I also recommended using a mild cleanser and a non-comedogenic moisturizer with SPF 30 or higher every morning, and a non-comedogenic moisturizer at night.",0.88,name,True,0.0,0.0,1,1,1.0,1.0,1.0,1,0.88
51,plan,The doctor recommended a non-comedogenic moisturizer.,0.0,22,"I also recommended using a mild cleanser and a non-comedogenic moisturizer with SPF 30 or higher every morning, and a non-comedogenic moisturizer at night.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
52,plan,A non-comedogenic moisturizer is used at night.,0.25,22,"I also recommended using a mild cleanser and a non-comedogenic moisturizer with SPF 30 or higher every morning, and a non-comedogenic moisturizer at night.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
53,plan,The doctor advised using sunscreen.,0.0,23,I advised her to use sunscreen when outside due to potential sensitivity from the adapalene.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
54,plan,Sunscreen is used when outside.,0.0,23,I advised her to use sunscreen when outside due to potential sensitivity from the adapalene.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
55,plan,The doctor recommended Clean and Clear Persa-Gel.,0.5,24,I also recommended using Clean and Clear Persa-Gel in a thin layer on the areas she generally gets acne.,0.9,name,True,0.0,0.0,1,0,1.0,1.0,1.0,1,0.9
56,plan,Clean and Clear Persa-Gel is applied in a thin layer.,0.75,24,I also recommended using Clean and Clear Persa-Gel in a thin layer on the areas she generally gets acne.,0.9,name,True,0.0,0.0,1,0,1.0,0.833,0.833,1,0.9
57,plan,Clean and Clear Persa-Gel is applied to the areas she generally gets acne.,0.5,21,"I prescribed adapalene 0.1% cream to be applied in a thin layer to the areas she generally gets acne, starting off using it a few nights a week and slowly working up to using it every night.",0.93,entity,True,0.85,0.531,0,0,0.0,0.625,0.625,1,0.93
58,plan,The patient's name is Kayla.,0.5,26,Follow-up: I will see Kayla in six months to reassess her acne.,0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
59,plan,The doctor will see Kayla for follow-up in six months.,0.25,26,Follow-up: I will see Kayla in six months to reassess her acne.,0.9,name,True,0.0,0.0,1,0,1.0,1.0,0.667,1,0.9
60,plan,The follow-up is to reassess her acne.,0.0,21,"I prescribed adapalene 0.1% cream to be applied in a thin layer to the areas she generally gets acne, starting off using it a few nights a week and slowly working up to using it every night.",0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,1,0.93
61,plan,Adapalene may cause sensitivity.,0.0,21,"I prescribed adapalene 0.1% cream to be applied in a thin layer to the areas she generally gets acne, starting off using it a few nights a week and slowly working up to using it every night.",0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,1,0.93
