fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
38,assessment,The location of the renal stone is the left kidney.,0.25,12,Assessment: The patient has hematuria due to a 6 mm nonobstructing left renal stone.,0.122,,False,0.0,0.0,0,0,0.0,0.4,0.4,1,0.122
39,assessment,The renal stone is nonobstructing.,0.25,12,Assessment: The patient has hematuria due to a 6 mm nonobstructing left renal stone.,0.2,lcs,True,0.0,0.0,0,0,0.0,1.0,0.667,1,0.2
40,plan,The patient was advised to drink 125 ounces of water per day.,0.0,15,"I advised the patient to drink 125 ounces of water per day and avoid sugary drinks like Mountain Dew, salty, processed foods high in sodium, and foods rich in oxalate, such as spinach, chocolate, beets, rhubarb, and soy products.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
41,plan,The patient was advised to avoid sugary drinks.,0.0,15,"I advised the patient to drink 125 ounces of water per day and avoid sugary drinks like Mountain Dew, salty, processed foods high in sodium, and foods rich in oxalate, such as spinach, chocolate, beets, rhubarb, and soy products.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
42,plan,The patient was advised to avoid Mountain Dew.,0.0,15,"I advised the patient to drink 125 ounces of water per day and avoid sugary drinks like Mountain Dew, salty, processed foods high in sodium, and foods rich in oxalate, such as spinach, chocolate, beets, rhubarb, and soy products.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
43,plan,The patient was advised to avoid salty foods.,0.0,15,"I advised the patient to drink 125 ounces of water per day and avoid sugary drinks like Mountain Dew, salty, processed foods high in sodium, and foods rich in oxalate, such as spinach, chocolate, beets, rhubarb, and soy products.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
44,plan,The patient was advised to avoid processed foods.,0.5,15,"I advised the patient to drink 125 ounces of water per day and avoid sugary drinks like Mountain Dew, salty, processed foods high in sodium, and foods rich in oxalate, such as spinach, chocolate, beets, rhubarb, and soy products.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
45,plan,The patient was advised to avoid foods high in sodium.,0.0,15,"I advised the patient to drink 125 ounces of water per day and avoid sugary drinks like Mountain Dew, salty, processed foods high in sodium, and foods rich in oxalate, such as spinach, chocolate, beets, rhubarb, and soy products.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
46,plan,The patient was advised to avoid foods rich in oxalate.,0.0,15,"I advised the patient to drink 125 ounces of water per day and avoid sugary drinks like Mountain Dew, salty, processed foods high in sodium, and foods rich in oxalate, such as spinach, chocolate, beets, rhubarb, and soy products.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
47,plan,The patient was advised to avoid spinach.,0.75,15,"I advised the patient to drink 125 ounces of water per day and avoid sugary drinks like Mountain Dew, salty, processed foods high in sodium, and foods rich in oxalate, such as spinach, chocolate, beets, rhubarb, and soy products.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
48,plan,The patient was advised to avoid chocolate.,0.75,15,"I advised the patient to drink 125 ounces of water per day and avoid sugary drinks like Mountain Dew, salty, processed foods high in sodium, and foods rich in oxalate, such as spinach, chocolate, beets, rhubarb, and soy products.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
49,plan,The patient was advised to avoid beets.,0.5,15,"I advised the patient to drink 125 ounces of water per day and avoid sugary drinks like Mountain Dew, salty, processed foods high in sodium, and foods rich in oxalate, such as spinach, chocolate, beets, rhubarb, and soy products.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
50,plan,The patient was advised to avoid rhubarb.,0.25,15,"I advised the patient to drink 125 ounces of water per day and avoid sugary drinks like Mountain Dew, salty, processed foods high in sodium, and foods rich in oxalate, such as spinach, chocolate, beets, rhubarb, and soy products.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
51,plan,The patient was advised to avoid soy products.,0.75,15,"I advised the patient to drink 125 ounces of water per day and avoid sugary drinks like Mountain Dew, salty, processed foods high in sodium, and foods rich in oxalate, such as spinach, chocolate, beets, rhubarb, and soy products.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
52,plan,The patient was given a handout with dietary recommendations.,0.0,16,"I also gave her a handout with dietary recommendations and instructed her to call the office if she experiences any more issues, and to go to the emergency room if she experiences severe pain or bright red blood in her urine.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
53,plan,The patient was instructed to call the office if she experiences any more issues.,0.0,16,"I also gave her a handout with dietary recommendations and instructed her to call the office if she experiences any more issues, and to go to the emergency room if she experiences severe pain or bright red blood in her urine.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
54,plan,The patient was instructed to go to the emergency room if she experiences severe pain.,0.5,16,"I also gave her a handout with dietary recommendations and instructed her to call the office if she experiences any more issues, and to go to the emergency room if she experiences severe pain or bright red blood in her urine.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
55,plan,The patient was instructed to go to the emergency room if she experiences bright red blood in her urine.,0.5,16,"I also gave her a handout with dietary recommendations and instructed her to call the office if she experiences any more issues, and to go to the emergency room if she experiences severe pain or bright red blood in her urine.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
56,plan,No medication was prescribed.,0.0,17,I prescribed no medication.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
57,plan,The patient was instructed to follow up in a year.,0.0,18,"Follow-up: I instructed the patient to follow up in a year unless she experiences any more issues, and to call the office if she has any questions or concerns.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
58,plan,The patient was instructed to follow up sooner if she experiences any more issues.,0.0,16,"I also gave her a handout with dietary recommendations and instructed her to call the office if she experiences any more issues, and to go to the emergency room if she experiences severe pain or bright red blood in her urine.",0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
59,plan,The patient was instructed to call the office if she has any questions.,1.0,18,"Follow-up: I instructed the patient to follow up in a year unless she experiences any more issues, and to call the office if she has any questions or concerns.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
60,plan,The patient was instructed to call the office if she has any concerns.,0.25,18,"Follow-up: I instructed the patient to follow up in a year unless she experiences any more issues, and to call the office if she has any questions or concerns.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
