fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
33,plan,The tacrolimus ointment is applied once a day after the rash is gone.,0.0,22,"I prescribed tacrolimus ointment to be applied to the rash on the face twice a day until the rash is gone, then once a day for another week before stopping.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
34,plan,The tacrolimus ointment is used for another week after the rash is gone.,0.0,22,"I prescribed tacrolimus ointment to be applied to the rash on the face twice a day until the rash is gone, then once a day for another week before stopping.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,0.8,1,0.93
35,plan,The doctor instructed the patient to use sulfacetamide wash.,0.25,23,I instructed the patient to continue using the sulfacetamide wash once a day and the metro cream after washing her face.,0.93,entity,True,0.85,0.637,0,0,0.0,0.75,0.75,1,0.93
36,plan,The sulfacetamide wash is used once a day.,0.5,23,I instructed the patient to continue using the sulfacetamide wash once a day and the metro cream after washing her face.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
37,plan,The patient uses metro cream after washing her face.,0.5,23,I instructed the patient to continue using the sulfacetamide wash once a day and the metro cream after washing her face.,0.194,lcs,True,0.0,0.0,0,0,0.0,0.8,0.8,1,0.194
38,plan,The doctor recommended vanicream as a moisturizer.,0.5,24,I also recommended the use of vanicream or petroleum jelly as a moisturizer.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
39,plan,The doctor recommended petroleum jelly as a moisturizer.,0.5,24,I also recommended the use of vanicream or petroleum jelly as a moisturizer.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
40,plan,The doctor provided the patient with samples of vanicream.,0.5,25,I provided the patient with samples of vanicream and petroleum jelly.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
41,plan,The doctor provided the patient with samples of petroleum jelly.,0.5,25,I provided the patient with samples of vanicream and petroleum jelly.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
42,plan,The doctor will cancel elidel cream.,0.75,26,I will cancel the elidel cream and clindamycin from her list.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
43,plan,The doctor will cancel clindamycin.,0.75,26,I will cancel the elidel cream and clindamycin from her list.,0.93,entity,True,0.85,0.85,0,0,1.0,1.0,1.0,1,0.93
44,plan,The patient has a follow-up appointment scheduled.,0.0,27,Follow-up: I scheduled a follow-up appointment with the patient in four weeks.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,0.667,1,0.68
45,plan,The follow-up appointment is scheduled in four weeks.,0.0,27,Follow-up: I scheduled a follow-up appointment with the patient in four weeks.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,0.75,1,0.68
