fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
10,subjective,The Xeljanz dose is 11 milligrams.,0.0,11.0,Xeljanz 11 milligrams daily for rheumatoid arthritis,0.957,entity,True,0.85,0.85,1.0,1.0,1.0,0.75,0.75,1.0,0.957
11,subjective,Xeljanz is taken daily.,0.0,7.0,"Past medical history: Mr. Nelson has a history of rheumatoid arthritis, for which he is being managed with Xeljanz and Celebrex.",0.93,name,True,0.85,0.85,1.0,0.0,0.0,0.333,0.333,1.0,0.93
12,subjective,Xeljanz is prescribed for rheumatoid arthritis.,0.0,1.0,"The patient is a 73-year-old male, Mr. Nelson, who presents for ongoing management of rheumatoid arthritis.",0.93,entity,True,1.0,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.93
13,subjective,The patient is taking Celebrex.,0.0,12.0,Celebrex 200 milligrams daily for rheumatoid arthritis,0.93,entity,True,0.85,0.85,1.0,0.0,0.0,0.5,0.5,1.0,0.93
14,subjective,The Celebrex dose is 200 milligrams.,0.0,7.0,"Past medical history: Mr. Nelson has a history of rheumatoid arthritis, for which he is being managed with Xeljanz and Celebrex.",0.9,name,True,0.0,0.0,1.0,0.0,0.0,0.25,0.25,1.0,0.9
15,subjective,Celebrex is taken daily.,0.0,12.0,Celebrex 200 milligrams daily for rheumatoid arthritis,0.93,entity,True,0.85,0.85,1.0,0.0,0.0,0.667,0.667,1.0,0.93
16,subjective,Celebrex is prescribed for rheumatoid arthritis.,0.0,1.0,"The patient is a 73-year-old male, Mr. Nelson, who presents for ongoing management of rheumatoid arthritis.",0.93,entity,True,1.0,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.93
17,subjective,The patient's pain level improves with medication.,0.75,6.0,He reports his pain level improves with medication but worsens with swelling.,0.374,lcs,True,0.45,0.45,0.0,0.0,0.0,1.0,1.0,1.0,0.374
18,subjective,The patient's pain level worsens with swelling.,1.0,6.0,He reports his pain level improves with medication but worsens with swelling.,0.374,lcs,True,0.45,0.45,0.0,0.0,0.0,1.0,1.0,1.0,0.374
19,subjective,The patient has a history of rheumatoid arthritis.,0.0,1.0,"The patient is a 73-year-old male, Mr. Nelson, who presents for ongoing management of rheumatoid arthritis.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
20,subjective,The patient has a history of previous steroid injections in the right knee.,0.5,8.0,"He also reports a history of previous steroid injections in the right knee, which provided temporary relief for a couple of weeks.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
21,subjective,The patient's right knee steroid injections provided temporary relief.,1.0,8.0,"He also reports a history of previous steroid injections in the right knee, which provided temporary relief for a couple of weeks.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,0.714,1.0,0.93
22,subjective,The patient's right knee steroid injections provided relief for a couple of weeks.,1.0,8.0,"He also reports a history of previous steroid injections in the right knee, which provided temporary relief for a couple of weeks.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,0.75,1.0,0.93
23,subjective,The patient reports pain in the right knee.,0.25,9.0,"Review of systems: The patient reports pain and swelling in the right knee, with associated stiffness and difficulty getting up from a seated position.",0.374,lcs,True,0.45,0.45,0.0,0.0,0.0,1.0,1.0,1.0,0.374
24,subjective,The patient reports swelling in the right knee.,0.25,9.0,"Review of systems: The patient reports pain and swelling in the right knee, with associated stiffness and difficulty getting up from a seated position.",0.314,lcs,True,0.45,0.45,0.0,0.0,0.0,0.667,0.667,1.0,0.314
25,subjective,The patient reports stiffness in the right knee.,0.75,9.0,"Review of systems: The patient reports pain and swelling in the right knee, with associated stiffness and difficulty getting up from a seated position.",0.2,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,0.667,1.0,0.2
26,subjective,The patient has difficulty getting up from a seated position.,0.0,4.0,He reports difficulty getting up from a seated position due to stiffness and uses a cane for support.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
27,objective,The patient's range of motion is slightly diminished in the right knee.,0.75,20.0,Range of motion slightly diminished in the right knee,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
28,objective,The patient has pitting around the knee.,0.0,21.0,Pitting around the knee and ankle,0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.5,0.5,1.0,0.93
29,objective,The patient has pitting around the ankle.,0.0,21.0,Pitting around the knee and ankle,0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.5,0.5,1.0,0.93
30,objective,The patient has normal capillary refill in the toes.,0.0,22.0,Normal capillary refill in the toes,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
31,objective,The knee is hot.,0.25,23.0,"Knee is hot, indicating inflammation",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
32,objective,The knee indicates inflammation.,0.0,23.0,"Knee is hot, indicating inflammation",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
33,objective,The inflammation is in the right knee.,0.75,23.0,"Knee is hot, indicating inflammation",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.667,0.333,1.0,0.93
34,assessment,The patient's right knee is swollen.,0.0,27.0,"Assessment: The patient presents with ongoing rheumatoid arthritis, with a swollen and painful right knee, and decreased range of motion.",0.17,lcs,True,0.0,0.0,0.0,0.0,0.0,0.667,0.667,1.0,0.17
35,assessment,The patient's right knee is painful.,0.25,27.0,"Assessment: The patient presents with ongoing rheumatoid arthritis, with a swollen and painful right knee, and decreased range of motion.",0.2,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,0.667,1.0,0.2
36,assessment,The patient has decreased range of motion in the right knee.,0.5,27.0,"Assessment: The patient presents with ongoing rheumatoid arthritis, with a swollen and painful right knee, and decreased range of motion.",0.194,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.0,0.194
37,assessment,The patient has suspected fluid accumulation in the right knee.,0.75,28.0,Problem list: Rheumatoid arthritis; Suspected fluid accumulation in the right knee; Active inflammation in the right knee.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
38,assessment,The patient has active inflammation in the right knee.,0.0,28.0,Problem list: Rheumatoid arthritis; Suspected fluid accumulation in the right knee; Active inflammation in the right knee.,0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
39,plan,The doctor prescribed Celebrex.,0.25,30.0,I prescribed Celebrex 200 milligrams daily for rheumatoid arthritis.,0.9,name,True,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.9
40,plan,The doctor administered a steroid injection.,0.0,31.0,"I administered a steroid injection to the right knee, consisting of 80 milligrams of triamcinolone and one milliliter of lidocaine.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
41,plan,The steroid injection was administered to the right knee.,0.0,31.0,"I administered a steroid injection to the right knee, consisting of 80 milligrams of triamcinolone and one milliliter of lidocaine.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,0.8,1.0,0.93
42,plan,The steroid injection consisted of triamcinolone.,0.0,31.0,"I administered a steroid injection to the right knee, consisting of 80 milligrams of triamcinolone and one milliliter of lidocaine.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
43,plan,The triamcinolone dose is 80 milligrams.,0.0,31.0,"I administered a steroid injection to the right knee, consisting of 80 milligrams of triamcinolone and one milliliter of lidocaine.",0.93,entity,True,0.85,0.85,0.0,1.0,1.0,0.75,0.5,1.0,0.93
44,plan,The steroid injection consisted of lidocaine.,0.25,31.0,"I administered a steroid injection to the right knee, consisting of 80 milligrams of triamcinolone and one milliliter of lidocaine.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
45,plan,The lidocaine dose is one milliliter.,0.0,31.0,"I administered a steroid injection to the right knee, consisting of 80 milligrams of triamcinolone and one milliliter of lidocaine.",0.93,entity,True,0.85,0.85,0.0,0.0,1.0,0.667,0.333,1.0,0.93
46,plan,The doctor ordered an x-ray.,0.25,32.0,I also ordered an x-ray of the right knee to investigate the cause of the swelling.,0.68,medical_token,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.68
47,plan,The x-ray is of the right knee.,0.5,32.0,I also ordered an x-ray of the right knee to investigate the cause of the swelling.,0.68,medical_token,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.68
48,plan,The x-ray is to investigate the cause of swelling.,0.25,32.0,I also ordered an x-ray of the right knee to investigate the cause of the swelling.,0.68,medical_token,True,0.45,0.45,0.0,0.0,1.0,1.0,1.0,1.0,0.68
49,plan,The doctor recommended compression socks.,1.0,33.0,I recommended the patient wear compression socks and reduce salt intake to alleviate swelling.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
50,plan,The patient should wear compression socks to alleviate swelling.,1.0,33.0,I recommended the patient wear compression socks and reduce salt intake to alleviate swelling.,0.374,lcs,True,0.45,0.45,0.0,0.0,0.0,1.0,1.0,1.0,0.374
51,plan,The doctor recommended reduced salt intake.,0.0,33.0,I recommended the patient wear compression socks and reduce salt intake to alleviate swelling.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
52,plan,The patient should reduce salt intake to alleviate swelling.,0.0,33.0,I recommended the patient wear compression socks and reduce salt intake to alleviate swelling.,0.374,lcs,True,0.45,0.45,0.0,0.0,0.0,1.0,1.0,1.0,0.374
53,plan,The doctor advised the patient to prop their feet up.,0.25,34.0,"I also advised the patient to prop their feet up, especially at night, to reduce swelling.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
54,plan,The patient should prop their feet up at night.,0.5,34.0,"I also advised the patient to prop their feet up, especially at night, to reduce swelling.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
55,plan,The patient should prop their feet up to reduce swelling.,0.0,34.0,"I also advised the patient to prop their feet up, especially at night, to reduce swelling.",0.374,lcs,True,0.45,0.45,0.0,0.0,0.0,1.0,1.0,1.0,0.374
56,plan,The doctor instructed the patient to follow up with their primary care physician.,0.0,35.0,I instructed the patient to follow up with their primary care physician and to schedule a blood work appointment to check their Xeljanz levels.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
57,plan,The patient will schedule a blood work appointment.,0.5,35.0,I instructed the patient to follow up with their primary care physician and to schedule a blood work appointment to check their Xeljanz levels.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
58,plan,The blood work appointment is to check Xeljanz levels.,0.75,35.0,I instructed the patient to follow up with their primary care physician and to schedule a blood work appointment to check their Xeljanz levels.,0.93,entity,True,0.85,0.85,1.0,0.0,0.0,1.0,1.0,1.0,0.93
59,plan,The patient will follow up with the doctor.,0.0,,,0.0,,False,,,,,,,,,
60,plan,The follow-up is for further management.,0.0,36.0,Follow-up: The patient will follow up with me for further management and to assess the effectiveness of the treatment plan.,0.68,medical_token,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.68
61,plan,The follow-up is to assess the effectiveness of the treatment plan.,0.75,36.0,Follow-up: The patient will follow up with me for further management and to assess the effectiveness of the treatment plan.,0.68,medical_token,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.68
