fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
34,assessment,The status of rosacea is unknown.,1.0,15,Problem list: Perioral dermatitis; rosacea; ocular rosacea; unknown status on all three.,0.2,lcs,True,0.0,0.0,0,0,0.0,1.0,0.667,1,0.2
35,assessment,The status of ocular rosacea is unknown.,0.75,15,Problem list: Perioral dermatitis; rosacea; ocular rosacea; unknown status on all three.,0.208,lcs,True,0.0,0.0,0,0,0.0,1.0,0.75,1,0.208
36,plan,The doctor prescribed doxycycline.,0.25,17,I prescribed doxycycline 100mg twice a day for the rash.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
37,plan,The doxycycline dose is 100mg.,1.0,17,I prescribed doxycycline 100mg twice a day for the rash.,0.93,entity,True,0.85,0.85,0,1,1.0,0.75,0.75,1,0.93
38,plan,Doxycycline is taken twice a day.,0.0,17,I prescribed doxycycline 100mg twice a day for the rash.,0.93,entity,True,0.85,0.637,0,0,0.0,0.75,0.75,1,0.93
39,plan,Doxycycline is prescribed for the rash.,0.0,17,I prescribed doxycycline 100mg twice a day for the rash.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.667,1,0.93
40,plan,The patient was instructed to continue using the sulfacetamide wash.,0.25,18,I instructed the patient to continue using the sulfacetamide wash and metrocream.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
41,plan,The patient was instructed to continue using metrocream.,0.0,18,I instructed the patient to continue using the sulfacetamide wash and metrocream.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
42,plan,The doctor recommended tacrolimus ointment.,0.0,19,"I recommended that she apply tacrolimus ointment to the rash area twice a day until it is resolved, and then once a day for a week before stopping.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
43,plan,The tacrolimus ointment dose is to be applied to the rash area.,0.0,19,"I recommended that she apply tacrolimus ointment to the rash area twice a day until it is resolved, and then once a day for a week before stopping.",0.93,entity,True,1.0,0.833,0,0,0.0,0.833,0.667,1,0.93
44,plan,Tacrolimus ointment is applied twice a day until the rash is resolved.,0.25,19,"I recommended that she apply tacrolimus ointment to the rash area twice a day until it is resolved, and then once a day for a week before stopping.",0.348,lcs,True,0.45,0.45,0,0,0.0,1.0,0.714,1,0.348
45,plan,Tacrolimus ointment is applied once a day for a week after the rash is resolved.,0.25,19,"I recommended that she apply tacrolimus ointment to the rash area twice a day until it is resolved, and then once a day for a week before stopping.",0.335,lcs,True,0.45,0.45,0,0,0.0,1.0,0.571,1,0.335
46,plan,The patient was instructed to continue doxycycline for another week after the rash is gone.,0.5,17,I prescribed doxycycline 100mg twice a day for the rash.,0.93,,False,0.85,0.283,0,0,0.0,0.333,0.333,1,0.93
47,plan,The patient was instructed to stop doxycycline after it has been taken for a week after the rash is gone.,0.5,17,I prescribed doxycycline 100mg twice a day for the rash.,0.93,,False,0.85,0.255,0,0,0.0,0.286,0.286,1,0.93
48,plan,The patient was instructed to continue using the sulfacetamide wash after stopping doxycycline.,0.75,17,I prescribed doxycycline 100mg twice a day for the rash.,0.93,,False,0.85,0.255,0,0,0.0,0.167,0.167,1,0.93
49,plan,The patient was instructed to continue using metrocream after stopping doxycycline.,0.75,17,I prescribed doxycycline 100mg twice a day for the rash.,0.93,,False,0.85,0.255,0,0,0.0,0.2,0.2,1,0.93
50,plan,The patient was instructed to hold off on using her old products until her next follow-up appointment.,1.0,22,I instructed her to hold off on using her old products until her next follow-up appointment.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
51,plan,The patient is scheduled for a follow-up appointment in 4 weeks.,0.0,23,I provided her with a follow-up appointment in 4 weeks.,0.88,number,True,0.0,0.0,0,1,1.0,0.8,0.8,1,0.88
52,plan,The doctor recommended vanicream.,0.75,24,"I recommended that she use a basic moisturizer like vanicream or petroleum jelly, and provided her with samples.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
53,plan,The doctor recommended petroleum jelly.,0.75,24,"I recommended that she use a basic moisturizer like vanicream or petroleum jelly, and provided her with samples.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
54,plan,The patient was provided with samples of vanicream or petroleum jelly.,0.75,24,"I recommended that she use a basic moisturizer like vanicream or petroleum jelly, and provided her with samples.",0.194,lcs,True,0.0,0.0,0,0,0.0,1.0,0.6,1,0.194
55,plan,The patient was instructed to stay away from anti-aging products.,1.0,25,I instructed her to stay away from anti-aging products and plant-based products.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
56,plan,The patient was instructed to stay away from plant-based products.,1.0,25,I instructed her to stay away from anti-aging products and plant-based products.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
