fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
23,subjective,The patient eats out on Fridays and Saturdays.,0.5,8,"The patient has a history of eating out on Fridays and Saturdays, which often involves consuming spicy foods and alcohol.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
24,subjective,The patient consumes spicy foods on Fridays and Saturdays.,0.5,8,"The patient has a history of eating out on Fridays and Saturdays, which often involves consuming spicy foods and alcohol.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,0.6,1,0.9
25,subjective,The patient consumes alcohol on Fridays and Saturdays.,0.5,4,"The patient has been experiencing symptoms of IBS, including cramping and sharp pains, nausea, and diarrhea, which are exacerbated by spicy foods, fatty foods, and alcohol consumption.",0.93,,False,0.85,0.255,0,0,0.0,0.25,0.25,1,0.93
26,subjective,The doctor prescribed bentyl.,0.0,2,"She has a history of flares of abdominal pain, which was diagnosed as IBS and treated with bentyl.",0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
27,subjective,The bentyl dose is 20 mg.,0.25,2,"She has a history of flares of abdominal pain, which was diagnosed as IBS and treated with bentyl.",0.93,,False,0.85,0.255,0,0,0.0,0.25,0.25,1,0.93
28,subjective,Bentyl is taken up to four times daily.,0.5,2,"She has a history of flares of abdominal pain, which was diagnosed as IBS and treated with bentyl.",0.93,,False,0.85,0.255,0,0,0.0,0.25,0.25,1,0.93
29,subjective,Bentyl is prescribed for intestinal cramping.,0.0,2,"She has a history of flares of abdominal pain, which was diagnosed as IBS and treated with bentyl.",0.93,,False,0.85,0.255,0,0,0.0,0.25,0.25,1,0.93
30,subjective,The doctor prescribed zofran.,0.0,3,"She was previously prescribed reglan for nausea, but was instructed to stop using it and use zofran as needed instead.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
31,subjective,The zofran dose is not specified.,0.0,3,"She was previously prescribed reglan for nausea, but was instructed to stop using it and use zofran as needed instead.",0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,0,0.93
32,subjective,Zofran is taken as needed.,0.0,3,"She was previously prescribed reglan for nausea, but was instructed to stop using it and use zofran as needed instead.",0.93,entity,True,0.85,0.85,0,0,0.0,0.667,0.667,1,0.93
33,subjective,Zofran is prescribed for nausea.,0.0,3,"She was previously prescribed reglan for nausea, but was instructed to stop using it and use zofran as needed instead.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.667,1,0.93
34,subjective,The doctor prescribed citrucel.,0.0,3,"She was previously prescribed reglan for nausea, but was instructed to stop using it and use zofran as needed instead.",0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
35,subjective,The citrucel dose is not specified.,0.25,6,"She has been taking citrucel as prescribed, but has not found it effective.",0.11,,False,0.0,0.0,0,0,0.0,0.333,0.333,1,0.11
36,subjective,Citrucel is taken twice daily.,1.0,14,Citrucel (twice daily for regularity),0.9,name,True,0.0,0.0,1,0,0.0,0.75,0.75,1,0.9
37,subjective,Citrucel is prescribed for regularity.,0.75,14,Citrucel (twice daily for regularity),0.9,name,True,0.0,0.0,1,0,0.0,0.667,0.667,1,0.9
38,subjective,The patient was diagnosed with IBS in 2019.,0.5,9,"Past medical history: The patient has a history of IBS, which was diagnosed in 2019 and treated with bentyl.",0.972,entity,True,0.85,0.85,1,1,1.0,1.0,0.667,1,0.972
39,subjective,The patient reports experiencing diarrhea.,0.0,4,"The patient has been experiencing symptoms of IBS, including cramping and sharp pains, nausea, and diarrhea, which are exacerbated by spicy foods, fatty foods, and alcohol consumption.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
40,subjective,The patient reports experiencing abdominal pain.,0.0,1,"HPI: The patient is a 32-year-old female who presents with symptoms of irritable bowel syndrome (IBS) characterized by functional abdominal pain, nausea, and diarrhea.",0.93,entity,True,1.0,1.0,0,0,0.0,0.667,0.667,1,0.93
41,objective,The patient is alert.,0.75,22,"The patient is alert and cooperative, appears stated age.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
42,objective,The patient is cooperative.,0.75,22,"The patient is alert and cooperative, appears stated age.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
43,objective,The patient appears stated age.,0.75,22,"The patient is alert and cooperative, appears stated age.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
44,objective,The lungs are clear to auscultation bilaterally.,1.0,23,Lungs are clear to auscultation bilaterally.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
45,objective,The heart has a regular rate.,1.0,24,Heart is regular rate and rhythm.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
46,objective,The heart has a regular rhythm.,1.0,24,Heart is regular rate and rhythm.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
47,objective,The abdomen is soft.,0.0,25,"Abdomen is soft, nontender, no masses or organomegaly, and normal active bowel sounds.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
48,objective,The abdomen is nontender.,0.0,25,"Abdomen is soft, nontender, no masses or organomegaly, and normal active bowel sounds.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
49,objective,There are no masses in the abdomen.,0.0,25,"Abdomen is soft, nontender, no masses or organomegaly, and normal active bowel sounds.",0.185,lcs,True,0.0,0.0,0,0,0.0,1.0,0.5,1,0.185
50,objective,There is no organomegaly in the abdomen.,0.0,25,"Abdomen is soft, nontender, no masses or organomegaly, and normal active bowel sounds.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.5,1,0.93
51,objective,The abdomen has normal active bowel sounds.,0.0,25,"Abdomen is soft, nontender, no masses or organomegaly, and normal active bowel sounds.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
52,assessment,The patient is a female.,0.25,28,Assessment: The patient is a pleasant 32-year-old female with IBS and functional abdominal pain.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
53,assessment,The patient is 32 years old.,0.75,28,Assessment: The patient is a pleasant 32-year-old female with IBS and functional abdominal pain.,0.21,,False,0.0,0.0,0,1,0.0,0.0,0.0,1,0.21
54,assessment,The patient has IBS.,0.0,28,Assessment: The patient is a pleasant 32-year-old female with IBS and functional abdominal pain.,0.93,entity,True,0.85,0.85,1,0,0.0,1.0,1.0,1,0.93
55,assessment,The patient has functional abdominal pain.,0.0,28,Assessment: The patient is a pleasant 32-year-old female with IBS and functional abdominal pain.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
56,assessment,The patient has suspected sensitivity to spicy foods.,1.0,29,"Problem list: IBS; functional abdominal pain; suspected sensitivity to spicy foods, fatty foods, and alcohol; suspected sensitivity to greasy or fatty foods and sugary drinks.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
57,assessment,The patient has suspected sensitivity to fatty foods.,1.0,29,"Problem list: IBS; functional abdominal pain; suspected sensitivity to spicy foods, fatty foods, and alcohol; suspected sensitivity to greasy or fatty foods and sugary drinks.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
58,assessment,The patient has suspected sensitivity to alcohol.,0.75,29,"Problem list: IBS; functional abdominal pain; suspected sensitivity to spicy foods, fatty foods, and alcohol; suspected sensitivity to greasy or fatty foods and sugary drinks.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
59,assessment,The patient has suspected sensitivity to greasy foods.,1.0,29,"Problem list: IBS; functional abdominal pain; suspected sensitivity to spicy foods, fatty foods, and alcohol; suspected sensitivity to greasy or fatty foods and sugary drinks.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
60,assessment,The patient has suspected sensitivity to sugary drinks.,1.0,29,"Problem list: IBS; functional abdominal pain; suspected sensitivity to spicy foods, fatty foods, and alcohol; suspected sensitivity to greasy or fatty foods and sugary drinks.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
61,plan,The doctor prescribed Elavil.,0.25,31,I prescribed elavil 25 mg to be taken at bedtime to help manage IBS.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
62,plan,The Elavil dose is 25 mg.,0.0,31,I prescribed elavil 25 mg to be taken at bedtime to help manage IBS.,0.88,number,True,0.0,0.0,0,1,1.0,0.75,0.75,1,0.88
63,plan,Elavil is taken at bedtime.,0.0,31,I prescribed elavil 25 mg to be taken at bedtime to help manage IBS.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
64,plan,Elavil is prescribed to help manage IBS.,0.0,31,I prescribed elavil 25 mg to be taken at bedtime to help manage IBS.,0.93,entity,True,0.85,0.85,1,0,0.0,1.0,0.8,1,0.93
65,plan,The doctor prescribed Bentyl.,0.25,31,I prescribed elavil 25 mg to be taken at bedtime to help manage IBS.,0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
66,plan,The Bentyl dose is 20 mg.,0.0,32,"I instructed the patient to use bentyl 20 mg as needed, 30-45 minutes prior to eating out at a restaurant.",0.88,number,True,0.0,0.0,0,1,1.0,0.75,0.75,1,0.88
67,plan,Bentyl is taken as needed.,0.5,32,"I instructed the patient to use bentyl 20 mg as needed, 30-45 minutes prior to eating out at a restaurant.",0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
68,plan,Bentyl is taken 30-45 minutes prior to eating out at a restaurant.,0.25,32,"I instructed the patient to use bentyl 20 mg as needed, 30-45 minutes prior to eating out at a restaurant.",0.88,number,True,0.0,0.0,0,1,1.0,0.875,0.875,1,0.88
69,plan,The patient was instructed to reduce greasy foods.,0.0,33,I also instructed the patient to reduce greasy and fatty foods and alcohol consumption.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
70,plan,The patient was instructed to reduce fatty foods.,0.0,33,I also instructed the patient to reduce greasy and fatty foods and alcohol consumption.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
71,plan,The patient was instructed to reduce alcohol consumption.,0.0,33,I also instructed the patient to reduce greasy and fatty foods and alcohol consumption.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
72,plan,The patient will follow up in 1 month.,0.0,34,I asked the patient to follow up in 1 month by emailing me regarding any side effects or issues with elavil or if adjustments are needed.,0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
73,plan,The patient will follow up by email.,0.0,34,I asked the patient to follow up in 1 month by emailing me regarding any side effects or issues with elavil or if adjustments are needed.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
74,plan,The follow-up is to check in on symptoms.,0.5,35,Follow-up: The patient will follow up with an email in 1 month to check in on symptoms and any side effects of elavil.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
75,plan,The follow-up is to check in on side effects of Elavil.,0.0,35,Follow-up: The patient will follow up with an email in 1 month to check in on symptoms and any side effects of elavil.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
76,plan,The follow-up is to determine if adjustments to Elavil are needed.,0.0,35,Follow-up: The patient will follow up with an email in 1 month to check in on symptoms and any side effects of elavil.,0.68,medical_token,True,0.0,0.0,0,0,1.0,0.4,0.4,1,0.68
