fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
10,subjective,The patient's diabetes contributed to his heart attack.,0.75,5.0,"He has a history of diabetes, which contributed to his heart attack, and is currently managing his blood sugar levels with diet and medication.",0.93,entity,True,0.85,0.85,0.0,0.0,1.0,1.0,1.0,1.0,0.93
11,subjective,The patient is managing his blood sugar levels with diet.,1.0,5.0,"He has a history of diabetes, which contributed to his heart attack, and is currently managing his blood sugar levels with diet and medication.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
12,subjective,The patient is managing his blood sugar levels with medication.,1.0,5.0,"He has a history of diabetes, which contributed to his heart attack, and is currently managing his blood sugar levels with diet and medication.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
13,subjective,The patient has a history of coronary artery disease.,0.0,6.0,"Past medical history: The patient has a history of coronary artery disease, with a heart attack 6 months ago, for which he underwent stent placement.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
14,subjective,The patient had a heart attack 6 months ago.,0.25,6.0,"Past medical history: The patient has a history of coronary artery disease, with a heart attack 6 months ago, for which he underwent stent placement.",0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.88
15,subjective,The patient underwent stent placement 6 months ago.,0.25,6.0,"Past medical history: The patient has a history of coronary artery disease, with a heart attack 6 months ago, for which he underwent stent placement.",0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,0.88
16,subjective,The patient has stage 3 chronic kidney disease.,0.0,7.0,He also has stage 3 chronic kidney disease and diabetes.,0.93,entity,True,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.93
17,subjective,The patient reports no other symptoms beyond his dizziness.,1.0,8.0,Review of systems: The patient reports no other symptoms beyond his dizziness and concerns about his medications.,0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
18,subjective,The patient reports no other symptoms beyond his concerns about his medications.,1.0,4.0,"He also reports that he has not been taking his cholesterol medication, Crestor, due to concerns about muscle aches.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
19,subjective,The doctor prescribed Aspirin.,0.25,10.0,Aspirin 81mg daily,0.93,entity,True,0.85,0.85,1.0,0.0,0.0,0.5,0.5,1.0,0.93
20,subjective,The Aspirin dose is 81mg.,0.75,10.0,Aspirin 81mg daily,0.957,entity,True,0.85,0.85,1.0,1.0,1.0,0.75,0.75,1.0,0.957
21,subjective,Aspirin is taken daily.,0.5,10.0,Aspirin 81mg daily,0.93,entity,True,0.85,0.85,1.0,0.0,0.0,0.667,0.667,1.0,0.93
22,subjective,The doctor prescribed Brilinta.,0.25,11.0,Brilinta 90mg twice daily,0.93,entity,True,0.85,0.85,1.0,0.0,0.0,0.5,0.5,1.0,0.93
23,subjective,The Brilinta dose is 90mg.,0.75,11.0,Brilinta 90mg twice daily,0.957,entity,True,0.85,0.85,1.0,1.0,1.0,0.75,0.75,1.0,0.957
24,subjective,Brilinta is taken twice daily.,0.75,11.0,Brilinta 90mg twice daily,0.93,entity,True,0.85,0.637,1.0,0.0,0.0,0.75,0.75,1.0,0.93
25,subjective,The doctor prescribed Crestor.,0.25,4.0,"He also reports that he has not been taking his cholesterol medication, Crestor, due to concerns about muscle aches.",0.93,entity,True,0.85,0.85,1.0,0.0,0.0,0.5,0.5,0.0,0.93
26,subjective,The Crestor dose is 20mg.,1.0,12.0,Crestor 20mg daily (refilled),0.957,entity,True,0.85,0.85,1.0,1.0,1.0,0.75,0.75,1.0,0.957
27,subjective,Crestor is taken daily.,0.25,4.0,"He also reports that he has not been taking his cholesterol medication, Crestor, due to concerns about muscle aches.",0.93,entity,True,0.85,0.85,1.0,0.0,0.0,0.667,0.333,0.0,0.93
28,subjective,Crestor was refilled.,1.0,4.0,"He also reports that he has not been taking his cholesterol medication, Crestor, due to concerns about muscle aches.",0.93,entity,True,0.85,0.85,1.0,0.0,0.0,0.5,0.5,0.0,0.93
29,subjective,The doctor prescribed Metoprolol.,0.25,13.0,Metoprolol 50mg daily,0.93,entity,True,0.85,0.85,1.0,0.0,0.0,0.5,0.5,1.0,0.93
30,subjective,The Metoprolol dose is 50mg.,0.25,13.0,Metoprolol 50mg daily,0.957,entity,True,0.85,0.85,1.0,1.0,1.0,0.75,0.75,1.0,0.957
31,subjective,Metoprolol is taken daily.,0.25,13.0,Metoprolol 50mg daily,0.93,entity,True,0.85,0.85,1.0,0.0,0.0,0.667,0.667,1.0,0.93
32,subjective,The doctor prescribed Fish oil.,0.25,14.0,Fish oil (dose and frequency not specified),0.9,name,True,0.0,0.0,1.0,0.0,0.0,0.667,0.667,0.0,0.9
33,subjective,The patient denied other symptoms.,0.75,,,0.0,,False,,,,,,,,,
34,subjective,"The patient denied lip swelling is not mentioned in the note, however the patient denied other symptoms is mentioned, which can be split into: The patient denied other symptoms beyond dizziness and concerns about medications.",0.75,8.0,Review of systems: The patient reports no other symptoms beyond his dizziness and concerns about his medications.,0.93,,False,0.85,0.255,0.0,0.0,0.0,0.286,0.222,1.0,0.93
35,subjective,The patient's diabetes is managed.,1.0,5.0,"He has a history of diabetes, which contributed to his heart attack, and is currently managing his blood sugar levels with diet and medication.",0.93,entity,True,0.85,0.85,0.0,0.0,1.0,1.0,1.0,1.0,0.93
36,subjective,The patient's blood sugar levels are managed with diet and medication.,1.0,5.0,"He has a history of diabetes, which contributed to his heart attack, and is currently managing his blood sugar levels with diet and medication.",0.212,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0,0.212
37,objective,The patient's blood pressure is 127/80.,0.25,16.0,"Vital signs: Blood pressure 127/80, pulse rate not mentioned, oxygen saturation not mentioned, temperature not mentioned.",0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.88
38,objective,The patient's pulse rate is not mentioned.,0.0,16.0,"Vital signs: Blood pressure 127/80, pulse rate not mentioned, oxygen saturation not mentioned, temperature not mentioned.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
39,objective,The patient's oxygen saturation is not mentioned.,0.0,16.0,"Vital signs: Blood pressure 127/80, pulse rate not mentioned, oxygen saturation not mentioned, temperature not mentioned.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
40,objective,The patient's temperature is not mentioned.,0.0,16.0,"Vital signs: Blood pressure 127/80, pulse rate not mentioned, oxygen saturation not mentioned, temperature not mentioned.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
41,objective,The patient's vital signs are within normal limits.,0.75,17.0,Physical exam: The patient's vital signs are within normal limits.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
42,objective,The patient has a systolic ejection murmur.,0.0,18.0,"The doctor notes a slight 3/6 systolic ejection murmur at the left base, and some 1+ nonpitting edema in the lower extremities.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
43,objective,The systolic ejection murmur is located at the left base.,0.0,18.0,"The doctor notes a slight 3/6 systolic ejection murmur at the left base, and some 1+ nonpitting edema in the lower extremities.",0.2,lcs,True,0.0,0.0,0.0,0.0,0.0,0.833,0.833,1.0,0.2
44,objective,The systolic ejection murmur is 3/6.,0.0,18.0,"The doctor notes a slight 3/6 systolic ejection murmur at the left base, and some 1+ nonpitting edema in the lower extremities.",0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,0.75,1.0,0.88
45,objective,The patient has nonpitting edema.,0.0,18.0,"The doctor notes a slight 3/6 systolic ejection murmur at the left base, and some 1+ nonpitting edema in the lower extremities.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
46,objective,The nonpitting edema is located in the lower extremities.,0.0,18.0,"The doctor notes a slight 3/6 systolic ejection murmur at the left base, and some 1+ nonpitting edema in the lower extremities.",0.194,lcs,True,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.194
47,objective,The nonpitting edema is 1+.,0.0,18.0,"The doctor notes a slight 3/6 systolic ejection murmur at the left base, and some 1+ nonpitting edema in the lower extremities.",0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,0.88
48,objective,The patient's kidney function is stable.,0.25,20.0,Kidney function (creatinine) is stable.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
49,objective,The patient's creatinine level is stable.,0.5,20.0,Kidney function (creatinine) is stable.,0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.667,0.667,1.0,0.93
50,assessment,The patient is a male.,0.5,22.0,"Assessment: The patient is a 50-year-old male with coronary artery disease, stage 3 chronic kidney disease, and diabetes, who is doing well on his current medications but requires further management to optimize his condition.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
51,assessment,The patient is 50 years old.,1.0,22.0,"Assessment: The patient is a 50-year-old male with coronary artery disease, stage 3 chronic kidney disease, and diabetes, who is doing well on his current medications but requires further management to optimize his condition.",0.21,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.21
52,assessment,The patient has coronary artery disease.,0.0,22.0,"Assessment: The patient is a 50-year-old male with coronary artery disease, stage 3 chronic kidney disease, and diabetes, who is doing well on his current medications but requires further management to optimize his condition.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
53,assessment,The patient has diabetes.,0.0,22.0,"Assessment: The patient is a 50-year-old male with coronary artery disease, stage 3 chronic kidney disease, and diabetes, who is doing well on his current medications but requires further management to optimize his condition.",0.93,entity,True,0.85,0.85,0.0,0.0,1.0,1.0,1.0,1.0,0.93
54,assessment,The patient is suspected to have depression.,0.5,23.0,Problem list: Coronary artery disease; stage 3 chronic kidney disease; diabetes; depression (suspected).,0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,0.5,1.0,0.93
55,assessment,The patient's current medications are managing his condition.,1.0,22.0,"Assessment: The patient is a 50-year-old male with coronary artery disease, stage 3 chronic kidney disease, and diabetes, who is doing well on his current medications but requires further management to optimize his condition.",0.14,lcs,True,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.14
56,assessment,The patient requires further management to optimize his condition.,1.0,22.0,"Assessment: The patient is a 50-year-old male with coronary artery disease, stage 3 chronic kidney disease, and diabetes, who is doing well on his current medications but requires further management to optimize his condition.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
57,assessment,Coronary artery disease is a problem for the patient.,0.0,22.0,"Assessment: The patient is a 50-year-old male with coronary artery disease, stage 3 chronic kidney disease, and diabetes, who is doing well on his current medications but requires further management to optimize his condition.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
58,assessment,Stage 3 chronic kidney disease is a problem for the patient.,0.0,22.0,"Assessment: The patient is a 50-year-old male with coronary artery disease, stage 3 chronic kidney disease, and diabetes, who is doing well on his current medications but requires further management to optimize his condition.",0.93,entity,True,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.93
59,assessment,Diabetes is a problem for the patient.,0.0,22.0,"Assessment: The patient is a 50-year-old male with coronary artery disease, stage 3 chronic kidney disease, and diabetes, who is doing well on his current medications but requires further management to optimize his condition.",0.322,,False,0.85,0.85,0.0,0.0,0.0,0.0,0.0,1.0,0.322
60,assessment,Depression is a suspected problem for the patient.,0.75,23.0,Problem list: Coronary artery disease; stage 3 chronic kidney disease; diabetes; depression (suspected).,0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
61,plan,The patient will be referred to cardiac rehab.,0.0,25.0,I will refer the patient to cardiac rehab to increase his activity level and confidence in exercising.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
62,plan,The purpose of cardiac rehab is to increase the patient's activity level.,0.0,25.0,I will refer the patient to cardiac rehab to increase his activity level and confidence in exercising.,0.2,lcs,True,0.0,0.0,0.0,0.0,0.0,0.833,0.833,1.0,0.2
63,plan,The purpose of cardiac rehab is to increase the patient's confidence in exercising.,0.0,25.0,I will refer the patient to cardiac rehab to increase his activity level and confidence in exercising.,0.2,lcs,True,0.0,0.0,0.0,0.0,0.0,0.833,0.833,1.0,0.2
64,plan,The doctor will refill the patient's medications.,0.0,26.0,"I will refill his medications, including metoprolol 50mg daily, Crestor 20mg daily, and aspirin 81mg daily.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
65,plan,The patient's medication includes metoprolol.,0.0,26.0,"I will refill his medications, including metoprolol 50mg daily, Crestor 20mg daily, and aspirin 81mg daily.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
66,plan,The metoprolol dose is 50mg.,0.5,26.0,"I will refill his medications, including metoprolol 50mg daily, Crestor 20mg daily, and aspirin 81mg daily.",0.93,entity,True,0.85,0.85,0.0,1.0,1.0,0.75,0.75,1.0,0.93
67,plan,The patient's medication includes Crestor.,0.0,26.0,"I will refill his medications, including metoprolol 50mg daily, Crestor 20mg daily, and aspirin 81mg daily.",0.93,entity,True,0.85,0.85,1.0,0.0,0.0,1.0,1.0,1.0,0.93
68,plan,The patient's medication includes aspirin.,0.0,26.0,"I will refill his medications, including metoprolol 50mg daily, Crestor 20mg daily, and aspirin 81mg daily.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
69,plan,The aspirin dose is 81mg.,0.75,26.0,"I will refill his medications, including metoprolol 50mg daily, Crestor 20mg daily, and aspirin 81mg daily.",0.93,entity,True,0.85,0.85,0.0,1.0,1.0,0.75,0.75,1.0,0.93
70,plan,The patient will be referred to a dietitian.,0.0,27.0,I will also refer him to a dietitian for education on managing his diabetes.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
71,plan,The purpose of the dietitian referral is for education on managing diabetes.,1.0,27.0,I will also refer him to a dietitian for education on managing his diabetes.,0.93,entity,True,0.85,0.85,0.0,0.0,1.0,0.667,0.667,1.0,0.93
72,plan,The doctor will order a hemoglobin A1c test.,0.0,28.0,I will order another hemoglobin A1c to monitor his blood sugar levels.,0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.88
73,plan,The purpose of the hemoglobin A1c test is to monitor the patient's blood sugar levels.,1.0,28.0,I will order another hemoglobin A1c to monitor his blood sugar levels.,0.88,number,True,0.0,0.0,0.0,1.0,1.0,0.857,0.857,1.0,0.88
74,plan,The doctor will contact Dr. Miller.,0.0,29.0,I will contact Dr. Miller to schedule an appointment for the patient to follow up with his nephrologist.,0.9,name,True,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.9
75,plan,The purpose of contacting Dr. Miller is to schedule an appointment with the patient's nephrologist.,0.0,29.0,I will contact Dr. Miller to schedule an appointment for the patient to follow up with his nephrologist.,0.9,name,True,0.0,0.0,1.0,0.0,0.0,0.857,0.857,1.0,0.9
76,plan,The patient will be referred to psychiatry.,0.0,25.0,I will refer the patient to cardiac rehab to increase his activity level and confidence in exercising.,0.14,lcs,True,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.14
77,plan,The reason for the psychiatry referral is the patient's difficulty adjusting to his heart attack.,0.0,30.0,I will also place a referral to psychiatry for the patient's difficulty adjusting to his heart attack and possible mild depression.,0.191,lcs,True,0.0,0.0,0.0,0.0,0.0,0.857,0.714,1.0,0.191
78,plan,The reason for the psychiatry referral is possible mild depression.,0.0,30.0,I will also place a referral to psychiatry for the patient's difficulty adjusting to his heart attack and possible mild depression.,0.93,entity,True,0.85,0.708,0.0,0.0,0.0,0.833,0.667,1.0,0.93
79,plan,The patient will follow up with his cardiologist.,0.75,31.0,Follow-up: The patient will follow up with his cardiologist in 3-6 months to monitor his condition and adjust his treatment plan as needed.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
80,plan,The follow-up interval with the cardiologist is 3-6 months.,0.75,31.0,Follow-up: The patient will follow up with his cardiologist in 3-6 months to monitor his condition and adjust his treatment plan as needed.,0.88,number,True,0.0,0.0,0.0,1.0,1.0,0.833,0.833,1.0,0.88
81,plan,The purpose of the follow-up with the cardiologist is to monitor the patient's condition.,0.75,31.0,Follow-up: The patient will follow up with his cardiologist in 3-6 months to monitor his condition and adjust his treatment plan as needed.,0.68,medical_token,True,0.0,0.0,0.0,0.0,1.0,0.8,0.8,1.0,0.68
82,plan,The purpose of the follow-up with the cardiologist is to adjust the patient's treatment plan as needed.,1.0,31.0,Follow-up: The patient will follow up with his cardiologist in 3-6 months to monitor his condition and adjust his treatment plan as needed.,0.68,medical_token,True,0.0,0.0,0.0,0.0,1.0,0.833,0.833,1.0,0.68
