fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
44,plan,Colaganase ointment is applied to the wound.,0.0,19,"I prescribed Colaganase ointment to be applied once daily to the wound, covered with a sterile dressing.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
45,plan,The wound is covered with a sterile dressing.,0.0,19,"I prescribed Colaganase ointment to be applied once daily to the wound, covered with a sterile dressing.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
46,plan,The doctor will perform a debridement of the wound.,0.0,20,I will perform a debridement of the wound in the office.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
47,plan,The debridement will be performed in the office.,0.0,20,I will perform a debridement of the wound in the office.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,0.667,1,0.68
48,plan,The doctor ordered an ABI.,0.0,21,I ordered an ABI (ankle-brachial index) to assess blood supply to the foot.,0.9,name,True,0.0,0.0,1,0,1.0,1.0,1.0,1,0.9
49,plan,The ABI is used to assess blood supply.,0.0,21,I ordered an ABI (ankle-brachial index) to assess blood supply to the foot.,0.9,name,True,0.0,0.0,1,0,1.0,1.0,1.0,1,0.9
50,plan,The ABI assesses blood supply to the foot.,0.0,21,I ordered an ABI (ankle-brachial index) to assess blood supply to the foot.,0.9,name,True,0.0,0.0,1,0,1.0,1.0,1.0,1,0.9
51,plan,The doctor prescribed a surgical shoe.,0.25,22,I prescribed a surgical shoe to be worn to reduce pressure on the area.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
52,plan,The surgical shoe is worn to reduce pressure.,0.0,22,I prescribed a surgical shoe to be worn to reduce pressure on the area.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
53,plan,The surgical shoe reduces pressure on the area.,0.0,22,I prescribed a surgical shoe to be worn to reduce pressure on the area.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
54,plan,The doctor will see the patient back in two weeks.,0.0,23,I will see the patient back in two weeks to assess progress and possible perform another debridement.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
55,plan,The purpose of the follow-up is to assess progress.,0.0,24,Follow-up: I will see the patient in two weeks to assess progress and possible perform another debridement.,0.68,medical_token,True,0.0,0.0,0,0,1.0,0.75,0.75,1,0.68
56,plan,The doctor may perform another debridement.,0.0,20,I will perform a debridement of the wound in the office.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
57,plan,The follow-up is in two weeks.,0.0,23,I will see the patient back in two weeks to assess progress and possible perform another debridement.,0.68,medical_token,True,0.0,0.0,0,0,0.5,0.5,0.5,1,0.68
