fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
22,subjective,The patient denies additional symptoms in other organs.,0.75,7,Review of systems: The patient denies any additional symptoms in other organs that are relevant to the initial presentation.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
23,subjective,The patient takes ibuprofen.,0.0,8,"Current medications: The patient reports taking ibuprofen occasionally for pain, but not regularly.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,0,0.93
24,subjective,The ibuprofen dose is not specified.,0.0,8,"Current medications: The patient reports taking ibuprofen occasionally for pain, but not regularly.",0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,1,0.93
25,subjective,Ibuprofen is taken occasionally.,0.25,8,"Current medications: The patient reports taking ibuprofen occasionally for pain, but not regularly.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.667,0,0.93
26,subjective,Ibuprofen is taken for pain.,0.0,8,"Current medications: The patient reports taking ibuprofen occasionally for pain, but not regularly.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.667,0,0.93
27,objective,The patient has a slight effusion on the right knee.,0.0,11,"Physical exam: The patient has a slight effusion on the right knee, and a positive varus test.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
28,objective,The patient has a positive varus test.,0.0,11,"Physical exam: The patient has a slight effusion on the right knee, and a positive varus test.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
29,objective,The patient's range of motion is full.,0.0,12,"The range of motion is full, and the Lachman sign is negative.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
30,objective,The Lachman sign is negative.,0.0,12,"The range of motion is full, and the Lachman sign is negative.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
31,objective,The patient has palpable dorsalis pedis pulses.,0.0,13,The patient has palpable dorsalis pedis and posterior tibialis pulses.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
32,objective,The patient has palpable posterior tibialis pulses.,0.0,13,The patient has palpable dorsalis pedis and posterior tibialis pulses.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
33,objective,The patient had an x-ray of the knee.,0.0,14,"Test Results: The patient had an x-ray of the knee, which showed no acute fracture or bony abnormality.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,0,0.68
34,objective,The x-ray of the knee showed no acute fracture.,0.0,14,"Test Results: The patient had an x-ray of the knee, which showed no acute fracture or bony abnormality.",0.93,entity,True,0.85,0.85,0,0,1.0,1.0,1.0,1,0.93
35,objective,The x-ray of the knee showed no bony abnormality.,0.0,14,"Test Results: The patient had an x-ray of the knee, which showed no acute fracture or bony abnormality.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
36,assessment,The patient has a lateral collateral ligament strain.,0.0,16,"Assessment: The patient has a lateral collateral ligament strain, which can be healed on its own.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
37,assessment,The lateral collateral ligament strain can be healed on its own.,1.0,16,"Assessment: The patient has a lateral collateral ligament strain, which can be healed on its own.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
38,assessment,The patient's problem list includes lateral collateral ligament strain.,0.0,16,"Assessment: The patient has a lateral collateral ligament strain, which can be healed on its own.",0.194,lcs,True,0.0,0.0,0,0,0.0,0.8,0.8,1,0.194
39,assessment,The lateral collateral ligament strain is confirmed.,0.0,17,Problem list: Lateral collateral ligament strain; status: confirmed.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
40,plan,The doctor prescribed meloxicam.,0.0,19,I prescribed meloxicam 15 mg once a day for pain management.,0.93,entity,True,0.85,0.85,0,0,1.0,1.0,1.0,1,0.93
41,plan,The meloxicam dose is 15 mg.,0.0,19,I prescribed meloxicam 15 mg once a day for pain management.,0.93,entity,True,0.85,0.85,0,1,1.0,0.75,0.75,1,0.93
42,plan,Meloxicam is taken once a day.,0.0,19,I prescribed meloxicam 15 mg once a day for pain management.,0.93,entity,True,0.85,0.85,0,0,1.0,0.667,0.667,1,0.93
43,plan,Meloxicam is prescribed for pain management.,0.0,19,I prescribed meloxicam 15 mg once a day for pain management.,0.93,entity,True,0.85,0.85,0,0,1.0,1.0,0.75,1,0.93
44,plan,The patient was referred to physical therapy.,0.0,20,I referred the patient to physical therapy to strengthen the muscles and areas around the injury and prevent future injuries.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
45,plan,Physical therapy is intended to strengthen the muscles.,0.0,20,I referred the patient to physical therapy to strengthen the muscles and areas around the injury and prevent future injuries.,0.185,lcs,True,0.0,0.0,0,0,0.0,0.75,0.75,1,0.185
46,plan,Physical therapy is intended to strengthen the areas around the injury.,0.0,20,I referred the patient to physical therapy to strengthen the muscles and areas around the injury and prevent future injuries.,0.194,lcs,True,0.0,0.0,0,0,0.0,0.8,0.8,1,0.194
47,plan,Physical therapy is intended to prevent future injuries.,0.0,20,I referred the patient to physical therapy to strengthen the muscles and areas around the injury and prevent future injuries.,0.194,lcs,True,0.0,0.0,0,0,0.0,0.8,0.8,1,0.194
48,plan,The patient was advised to ice the knee.,0.0,21,"I advised the patient to continue icing the knee, with a 20-minute on, 20-minute off schedule, at least 4 times a day.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
49,plan,The icing schedule is 20 minutes on.,0.3333,21,"I advised the patient to continue icing the knee, with a 20-minute on, 20-minute off schedule, at least 4 times a day.",0.88,number,True,0.0,0.0,0,1,0.0,0.25,0.25,1,0.88
50,plan,The icing schedule is 20 minutes off.,0.3333,21,"I advised the patient to continue icing the knee, with a 20-minute on, 20-minute off schedule, at least 4 times a day.",0.88,number,True,0.0,0.0,0,1,0.0,0.25,0.25,1,0.88
51,plan,The patient should ice the knee at least 4 times a day.,0.0,21,"I advised the patient to continue icing the knee, with a 20-minute on, 20-minute off schedule, at least 4 times a day.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
52,plan,The patient will be referred to physical therapy.,0.0,20,I referred the patient to physical therapy to strengthen the muscles and areas around the injury and prevent future injuries.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
53,plan,An MRI may be considered if symptoms persist.,1.0,23,"If symptoms persist, an MRI may be considered.",0.9,name,True,0.0,0.0,1,0,1.0,1.0,0.667,1,0.9
