fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
16,subjective,The patient experiences pain with toe dorsiflexion.,1.0,3,"The patient denies pain in the left leg, but reports pain on the right side, particularly with toe dorsiflexion and heel compression.",0.68,medical_token,True,0.45,0.45,0,0,1.0,0.75,0.75,0,0.68
17,subjective,The patient experiences pain with heel compression.,1.0,3,"The patient denies pain in the left leg, but reports pain on the right side, particularly with toe dorsiflexion and heel compression.",0.193,lcs,True,0.45,0.338,0,0,0.0,0.75,0.75,0,0.193
18,objective,The patient had a physical exam of the lower extremities.,0.0,9,"Physical exam: The patient's lower extremities were examined, with the doctor noting that the Thompson test was negative.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
19,objective,The Thompson test was performed.,0.0,9,"Physical exam: The patient's lower extremities were examined, with the doctor noting that the Thompson test was negative.",0.9,name,True,0.0,0.0,1,0,0.0,0.5,0.5,1,0.9
20,objective,The Thompson test was negative.,0.0,9,"Physical exam: The patient's lower extremities were examined, with the doctor noting that the Thompson test was negative.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
21,objective,The patient had tenderness on the right side.,0.0,10,"The doctor also found tenderness on the right side, specifically along the Achilles tendon, particularly with compression and dorsiflexion of the foot.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
22,objective,The tenderness was along the Achilles tendon.,0.0,10,"The doctor also found tenderness on the right side, specifically along the Achilles tendon, particularly with compression and dorsiflexion of the foot.",0.93,entity,True,0.85,0.85,1,0,0.0,1.0,1.0,1,0.93
23,objective,The tenderness was noted with compression of the foot.,0.5,10,"The doctor also found tenderness on the right side, specifically along the Achilles tendon, particularly with compression and dorsiflexion of the foot.",0.93,entity,True,0.85,0.637,0,0,0.0,0.75,0.75,1,0.93
24,objective,The tenderness was noted with dorsiflexion of the foot.,0.75,10,"The doctor also found tenderness on the right side, specifically along the Achilles tendon, particularly with compression and dorsiflexion of the foot.",0.93,entity,True,0.85,0.85,0,0,1.0,0.75,0.75,1,0.93
25,assessment,The patient has achilles tendinitis.,0.0,13,"Assessment: The patient has achilles tendinitis, likely due to overuse from aggressive triathlon training.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
26,assessment,Achilles tendinitis is likely due to overuse.,0.0,13,"Assessment: The patient has achilles tendinitis, likely due to overuse from aggressive triathlon training.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
27,assessment,The patient engages in aggressive triathlon training.,0.0,13,"Assessment: The patient has achilles tendinitis, likely due to overuse from aggressive triathlon training.",0.185,lcs,True,0.0,0.0,0,0,0.0,0.75,0.75,1,0.185
28,assessment,The patient's achilles tendinitis is confirmed.,0.0,13,"Assessment: The patient has achilles tendinitis, likely due to overuse from aggressive triathlon training.",0.93,entity,True,0.85,0.85,0,0,0.0,0.667,0.667,1,0.93
29,assessment,Achilles tendinitis is on the patient's problem list.,0.0,13,"Assessment: The patient has achilles tendinitis, likely due to overuse from aggressive triathlon training.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
30,plan,The doctor prescribed ibuprofen.,0.0,16,I prescribed ibuprofen 3 tablets every 6 hours for inflammation.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
31,plan,The ibuprofen dose is 3 tablets.,0.0,16,I prescribed ibuprofen 3 tablets every 6 hours for inflammation.,0.93,entity,True,0.85,0.85,0,1,1.0,0.75,0.75,1,0.93
32,plan,Ibuprofen is taken every 6 hours.,0.0,16,I prescribed ibuprofen 3 tablets every 6 hours for inflammation.,0.93,entity,True,0.85,0.85,0,1,1.0,0.75,0.75,1,0.93
33,plan,Ibuprofen is prescribed for inflammation.,0.0,16,I prescribed ibuprofen 3 tablets every 6 hours for inflammation.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.667,1,0.93
34,plan,The doctor ordered physical therapy visits.,0.0,17,"I ordered 2 physical therapy visits to improve strength and stretching knowledge, particularly in the lower extremities.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
35,plan,The number of physical therapy visits is 2.,0.5,17,"I ordered 2 physical therapy visits to improve strength and stretching knowledge, particularly in the lower extremities.",0.88,number,True,0.0,0.0,0,1,1.0,0.75,0.5,1,0.88
36,plan,Physical therapy is for improving strength.,0.0,17,"I ordered 2 physical therapy visits to improve strength and stretching knowledge, particularly in the lower extremities.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
37,plan,Physical therapy is for improving stretching knowledge.,0.0,17,"I ordered 2 physical therapy visits to improve strength and stretching knowledge, particularly in the lower extremities.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
38,plan,Physical therapy focuses on the lower extremities.,0.0,17,"I ordered 2 physical therapy visits to improve strength and stretching knowledge, particularly in the lower extremities.",0.185,lcs,True,0.0,0.0,0,0,0.0,0.75,0.75,1,0.185
39,plan,The patient was instructed to stop training.,0.5,18,I instructed the patient to stop training for 1-2 weeks to allow for healing.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
40,plan,The patient should stop training for 1-2 weeks.,0.5,17,"I ordered 2 physical therapy visits to improve strength and stretching knowledge, particularly in the lower extremities.",0.88,number,True,0.0,0.0,0,1,0.5,0.2,0.2,1,0.88
41,plan,The purpose of stopping training is to allow for healing.,0.5,18,I instructed the patient to stop training for 1-2 weeks to allow for healing.,0.194,lcs,True,0.0,0.0,0,0,0.0,0.8,0.8,1,0.194
42,plan,The patient was asked to return.,0.0,19,I asked the patient to return in 7-10 days after the first physical therapy appointment to monitor progress.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
43,plan,The patient should return in 7-10 days.,0.0,19,I asked the patient to return in 7-10 days after the first physical therapy appointment to monitor progress.,0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
44,plan,The return visit is after the first physical therapy appointment.,0.0,19,I asked the patient to return in 7-10 days after the first physical therapy appointment to monitor progress.,0.68,medical_token,True,0.0,0.0,0,0,1.0,0.75,0.75,1,0.68
45,plan,The purpose of the return visit is to monitor progress.,0.0,19,I asked the patient to return in 7-10 days after the first physical therapy appointment to monitor progress.,0.158,lcs,True,0.0,0.0,0,0,0.0,0.6,0.6,1,0.158
