fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
24,objective,There is swelling on the skin over the lateral malleolus.,0.0,13,"Physical exam: On physical examination, there is ecchymosis and bruising on the skin over the lateral malleolus associated with swelling.",0.293,lcs,True,0.45,0.338,0,0,0.0,0.75,0.75,1,0.293
25,objective,Tenderness is present to palpation anterolaterally in the soft tissue.,0.0,14,"Tenderness is present to palpation anterolaterally in the soft tissue, but there is no laxity on anterior drawer and inversion stress, and no bony tenderness on palpation of the foot.",0.93,entity,True,0.85,0.85,1,0,0.0,1.0,1.0,0,0.93
26,objective,There is no laxity on anterior drawer.,0.0,14,"Tenderness is present to palpation anterolaterally in the soft tissue, but there is no laxity on anterior drawer and inversion stress, and no bony tenderness on palpation of the foot.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
27,objective,There is no laxity on inversion stress.,0.0,14,"Tenderness is present to palpation anterolaterally in the soft tissue, but there is no laxity on anterior drawer and inversion stress, and no bony tenderness on palpation of the foot.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
28,objective,There is no bony tenderness on palpation of the foot.,0.0,14,"Tenderness is present to palpation anterolaterally in the soft tissue, but there is no laxity on anterior drawer and inversion stress, and no bony tenderness on palpation of the foot.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
29,objective,The capillary refill of the right foot is less than three seconds.,0.0,15,The neurovascular exam of the right foot shows a capillary refill of less than three seconds with a strong dorsalis pedis pulse and intact sensation to light touch.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,0.6,1,0.68
30,objective,The right foot has a strong dorsalis pedis pulse.,0.0,15,The neurovascular exam of the right foot shows a capillary refill of less than three seconds with a strong dorsalis pedis pulse and intact sensation to light touch.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
31,objective,The sensation to light touch in the right foot is intact.,0.5,15,The neurovascular exam of the right foot shows a capillary refill of less than three seconds with a strong dorsalis pedis pulse and intact sensation to light touch.,0.185,lcs,True,0.0,0.0,0,0,0.0,1.0,0.5,1,0.185
32,objective,The right ankle x-ray showed no fracture.,0.0,16,Test Results: The right ankle x-ray showed no fracture.,0.93,entity,True,0.85,0.85,0,0,1.0,1.0,1.0,1,0.93
33,assessment,The patient has a right ankle sprain.,0.0,19,Problem list: Right ankle sprain; status: confirmed.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
34,assessment,The right ankle sprain is confirmed.,0.75,19,Problem list: Right ankle sprain; status: confirmed.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
35,assessment,The patient's symptoms are consistent with a right ankle sprain.,0.0,18,Assessment: The patient's symptoms are consistent with a right ankle sprain.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
36,plan,The patient should keep the leg elevated.,0.0,21,"I would like the patient to keep the leg elevated, especially when seated, and continue to ice it.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
37,plan,The patient should keep the leg elevated when seated.,0.0,21,"I would like the patient to keep the leg elevated, especially when seated, and continue to ice it.",0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
38,plan,The patient should continue to ice the leg.,0.0,21,"I would like the patient to keep the leg elevated, especially when seated, and continue to ice it.",0.2,lcs,True,0.0,0.0,0,0,0.0,1.0,0.667,1,0.2
39,plan,An aircast will be provided to the patient.,0.0,22,"An aircast will be provided to help stabilize the ankle, and crutches will be given for the next one to two days.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
40,plan,The aircast is to help stabilize the ankle.,0.0,22,"An aircast will be provided to help stabilize the ankle, and crutches will be given for the next one to two days.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
41,plan,Crutches will be given to the patient.,0.0,22,"An aircast will be provided to help stabilize the ankle, and crutches will be given for the next one to two days.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
42,plan,The patient will use crutches for one to two days.,0.0,22,"An aircast will be provided to help stabilize the ankle, and crutches will be given for the next one to two days.",0.68,medical_token,True,0.0,0.0,0,0,1.0,0.667,0.667,1,0.68
43,plan,The patient may start walking on the ankle as tolerated.,0.5,23,The patient may start walking on it as tolerated.,0.185,lcs,True,0.0,0.0,0,0,0.0,0.75,0.75,1,0.185
44,plan,The patient will continue to take NSAIDs.,0.0,24,The patient will continue to take NSAIDs as needed for pain relief.,0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
45,plan,The NSAIDs dose is as needed.,0.0,24,The patient will continue to take NSAIDs as needed for pain relief.,0.9,name,True,0.0,0.0,1,0,0.0,0.333,0.333,1,0.9
46,plan,The NSAIDs are taken for pain relief.,0.0,24,The patient will continue to take NSAIDs as needed for pain relief.,0.9,name,True,0.45,0.338,1,0,0.0,0.75,0.75,1,0.9
47,plan,The patient will follow up with the doctor in two weeks.,0.0,22,"An aircast will be provided to help stabilize the ankle, and crutches will be given for the next one to two days.",0.68,medical_token,True,0.0,0.0,0,0,1.0,0.0,0.0,1,0.68
48,plan,The follow-up is to assess the progression of symptoms.,0.0,25,Follow-up: The patient will follow up with me in two weeks to assess the progression of symptoms and determine readiness to return to soccer.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
49,plan,The follow-up is to determine readiness to return to soccer.,0.0,25,Follow-up: The patient will follow up with me in two weeks to assess the progression of symptoms and determine readiness to return to soccer.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
