fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
45,objective,The patient has pitting edema.,0.0,21,"The patient has lower limb edema with pitting edema on the right radial artery, 1+ on the right radial artery.",0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
46,objective,The pitting edema is on the right radial artery.,0.0,21,"The patient has lower limb edema with pitting edema on the right radial artery, 1+ on the right radial artery.",0.93,entity,True,1.0,0.8,0,0,0.0,0.8,0.8,1,0.93
47,objective,The pitting edema is 1+.,0.0,21,"The patient has lower limb edema with pitting edema on the right radial artery, 1+ on the right radial artery.",0.93,entity,True,1.0,1.0,0,1,1.0,0.75,0.75,1,0.93
48,objective,The cath site is clean.,0.5,22,"The cath site is clean, dry, and intact without hematoma, and the right radial artery pulses are palpable.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
49,objective,The cath site is dry.,0.5,22,"The cath site is clean, dry, and intact without hematoma, and the right radial artery pulses are palpable.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
50,objective,The cath site is intact.,0.5,22,"The cath site is clean, dry, and intact without hematoma, and the right radial artery pulses are palpable.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
51,objective,The cath site has no hematoma.,0.5,22,"The cath site is clean, dry, and intact without hematoma, and the right radial artery pulses are palpable.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
52,objective,The right radial artery pulses are palpable.,0.5,21,"The patient has lower limb edema with pitting edema on the right radial artery, 1+ on the right radial artery.",0.158,lcs,True,0.0,0.0,0,0,0.0,0.6,0.6,1,0.158
53,objective,The patient's EKG shows a normal sinus rhythm.,0.0,23,"Test Results: The patient's EKG shows a normal sinus rhythm, good R wave progression, and expected changes after a STEMI.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
54,objective,The patient's EKG shows good R wave progression.,0.0,23,"Test Results: The patient's EKG shows a normal sinus rhythm, good R wave progression, and expected changes after a STEMI.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
55,objective,The patient's EKG shows expected changes after a STEMI.,0.25,23,"Test Results: The patient's EKG shows a normal sinus rhythm, good R wave progression, and expected changes after a STEMI.",0.93,entity,True,0.85,0.85,1,0,0.0,1.0,1.0,1,0.93
56,objective,The patient had a STEMI.,0.25,23,"Test Results: The patient's EKG shows a normal sinus rhythm, good R wave progression, and expected changes after a STEMI.",0.93,entity,True,0.85,0.85,1,0,0.0,1.0,1.0,1,0.93
57,objective,The patient's echo reveals a reduced ejection fraction.,0.0,24,The echo reveals a reduced ejection fraction of 35%.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
58,objective,The patient's ejection fraction is 35%.,0.0,24,The echo reveals a reduced ejection fraction of 35%.,0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
59,assessment,The patient has coronary artery disease.,0.0,26,"Assessment: The patient has coronary artery disease, newly reduced left ventricular dysfunction, and moderate mitral regurgitation, and acute heart failure.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
60,assessment,The patient has newly reduced left ventricular dysfunction.,0.25,26,"Assessment: The patient has coronary artery disease, newly reduced left ventricular dysfunction, and moderate mitral regurgitation, and acute heart failure.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
61,assessment,The patient has moderate mitral regurgitation.,0.25,26,"Assessment: The patient has coronary artery disease, newly reduced left ventricular dysfunction, and moderate mitral regurgitation, and acute heart failure.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
62,assessment,The patient has acute heart failure.,0.0,26,"Assessment: The patient has coronary artery disease, newly reduced left ventricular dysfunction, and moderate mitral regurgitation, and acute heart failure.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
63,assessment,Coronary artery disease is a problem.,0.0,26,"Assessment: The patient has coronary artery disease, newly reduced left ventricular dysfunction, and moderate mitral regurgitation, and acute heart failure.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
64,assessment,Reduced left ventricular dysfunction is a problem.,0.0,26,"Assessment: The patient has coronary artery disease, newly reduced left ventricular dysfunction, and moderate mitral regurgitation, and acute heart failure.",0.93,entity,True,1.0,0.75,0,0,0.0,0.75,0.75,1,0.93
65,assessment,Moderate mitral regurgitation is a problem.,0.25,26,"Assessment: The patient has coronary artery disease, newly reduced left ventricular dysfunction, and moderate mitral regurgitation, and acute heart failure.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
66,assessment,Acute heart failure is a problem.,0.0,26,"Assessment: The patient has coronary artery disease, newly reduced left ventricular dysfunction, and moderate mitral regurgitation, and acute heart failure.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
67,plan,The doctor prescribed Lasix.,0.0,29,I prescribed Lasix 40 milligrams once daily for fluid retention.,0.93,entity,True,0.85,0.85,1,0,0.0,1.0,1.0,1,0.93
68,plan,The Lasix dose is 40 milligrams.,0.0,29,I prescribed Lasix 40 milligrams once daily for fluid retention.,0.957,entity,True,0.85,0.85,1,1,1.0,0.75,0.75,1,0.957
69,plan,Lasix is taken once daily.,0.0,29,I prescribed Lasix 40 milligrams once daily for fluid retention.,0.93,entity,True,0.85,0.85,1,0,0.0,0.667,0.667,1,0.93
70,plan,Lasix is prescribed for fluid retention.,0.25,29,I prescribed Lasix 40 milligrams once daily for fluid retention.,0.93,entity,True,0.85,0.85,1,0,0.0,1.0,0.75,1,0.93
71,plan,The doctor prescribed Aldactone.,0.0,30,I added Aldactone 12.5 milligrams daily for the same reason.,0.9,name,True,0.0,0.0,1,0,0.0,0.5,0.5,1,0.9
72,plan,The Aldactone dose is 12.5 milligrams.,0.0,30,I added Aldactone 12.5 milligrams daily for the same reason.,0.88,name,True,0.0,0.0,1,1,1.0,0.75,0.75,1,0.88
73,plan,Aldactone is taken daily.,0.0,30,I added Aldactone 12.5 milligrams daily for the same reason.,0.9,name,True,0.0,0.0,1,0,0.0,0.667,0.667,1,0.9
74,plan,Aldactone is prescribed for fluid retention.,0.5,30,I added Aldactone 12.5 milligrams daily for the same reason.,0.9,name,True,0.0,0.0,1,0,0.0,0.25,0.25,1,0.9
75,plan,The patient is referred to cardiac rehab.,0.0,31,I referred the patient to cardiac rehab for education and exercise counseling.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
76,plan,Cardiac rehab is for education.,0.0,31,I referred the patient to cardiac rehab for education and exercise counseling.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
77,plan,Cardiac rehab is for exercise counseling.,0.0,31,I referred the patient to cardiac rehab for education and exercise counseling.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
78,plan,The patient is taking aspirin.,0.25,32,"I want the patient to continue their current medications, including aspirin, Brilinta, Lipitor, Toprol, and Metformin.",0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
79,plan,The patient is taking Brilinta.,0.25,32,"I want the patient to continue their current medications, including aspirin, Brilinta, Lipitor, Toprol, and Metformin.",0.93,entity,True,0.85,0.85,1,0,0.0,0.5,0.5,1,0.93
80,plan,The patient is taking Lipitor.,0.25,32,"I want the patient to continue their current medications, including aspirin, Brilinta, Lipitor, Toprol, and Metformin.",0.93,entity,True,0.85,0.85,1,0,0.0,0.5,0.5,1,0.93
81,plan,The patient is taking Toprol.,0.25,32,"I want the patient to continue their current medications, including aspirin, Brilinta, Lipitor, Toprol, and Metformin.",0.93,entity,True,0.85,0.85,1,0,0.0,0.5,0.5,1,0.93
82,plan,The patient is taking Metformin.,0.75,32,"I want the patient to continue their current medications, including aspirin, Brilinta, Lipitor, Toprol, and Metformin.",0.93,entity,True,0.85,0.85,1,0,0.0,0.5,0.5,1,0.93
83,plan,The doctor wants the patient to continue taking aspirin.,0.25,32,"I want the patient to continue their current medications, including aspirin, Brilinta, Lipitor, Toprol, and Metformin.",0.93,entity,True,0.85,0.637,0,0,0.0,0.75,0.75,1,0.93
84,plan,The doctor wants the patient to continue taking Brilinta.,0.25,32,"I want the patient to continue their current medications, including aspirin, Brilinta, Lipitor, Toprol, and Metformin.",0.93,entity,True,0.85,0.637,1,0,0.0,0.75,0.75,1,0.93
85,plan,The doctor wants the patient to continue taking Lipitor.,0.25,32,"I want the patient to continue their current medications, including aspirin, Brilinta, Lipitor, Toprol, and Metformin.",0.93,entity,True,0.85,0.637,1,0,0.0,0.75,0.75,1,0.93
86,plan,The doctor wants the patient to continue taking Toprol.,0.25,32,"I want the patient to continue their current medications, including aspirin, Brilinta, Lipitor, Toprol, and Metformin.",0.93,entity,True,0.85,0.637,1,0,0.0,0.75,0.75,1,0.93
87,plan,The doctor wants the patient to continue taking Metformin.,0.75,32,"I want the patient to continue their current medications, including aspirin, Brilinta, Lipitor, Toprol, and Metformin.",0.93,entity,True,0.85,0.637,1,0,0.0,0.75,0.75,1,0.93
88,plan,The patient will have an echo repeated in two months.,0.0,33,I will repeat an echo in about two months.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,0.667,1,0.68
89,plan,The patient is recommended for nutrition counseling.,0.5,34,"I also recommend nutrition counseling to discuss diet options, including cutting out preserved meat and finding alternatives.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
90,plan,Nutrition counseling is to discuss diet options.,0.5,34,"I also recommend nutrition counseling to discuss diet options, including cutting out preserved meat and finding alternatives.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
91,plan,The patient is advised to cut out preserved meat.,0.75,34,"I also recommend nutrition counseling to discuss diet options, including cutting out preserved meat and finding alternatives.",0.185,lcs,True,0.0,0.0,0,0,0.0,0.75,0.75,1,0.185
92,plan,The patient is advised to find alternatives to preserved meat.,0.75,34,"I also recommend nutrition counseling to discuss diet options, including cutting out preserved meat and finding alternatives.",0.14,,False,0.0,0.0,0,0,0.0,0.6,0.4,1,0.14
93,plan,The patient will be monitored over time.,0.0,35,"Follow-up: The patient will be monitored over time, and another echo will be repeated in two months.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
94,plan,The patient will have another echo repeated in two months.,0.0,33,I will repeat an echo in about two months.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,0.667,1,0.68
