fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
14,subjective,The patient has a past medical history of high blood pressure.,0.0,4,"The patient has a past medical history of diabetes and high blood pressure, with a previous hemoglobin A1c of 7.0% and a family history of heart disease.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
15,subjective,The patient's previous hemoglobin A1c was 7.0%.,1.0,4,"The patient has a past medical history of diabetes and high blood pressure, with a previous hemoglobin A1c of 7.0% and a family history of heart disease.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
16,subjective,The patient has a family history of heart disease.,0.25,4,"The patient has a past medical history of diabetes and high blood pressure, with a previous hemoglobin A1c of 7.0% and a family history of heart disease.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
17,subjective,The patient is taking metformin.,0.0,5,She is currently taking metformin 500mg twice daily.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
18,subjective,The metformin dose is 500mg.,0.0,5,She is currently taking metformin 500mg twice daily.,0.93,entity,True,0.85,0.85,0,1,1.0,0.75,0.75,1,0.93
19,subjective,Metformin is taken twice daily.,0.0,5,She is currently taking metformin 500mg twice daily.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.75,1,0.93
20,subjective,The patient is addicted to diet soda.,1.0,6,She reports being addicted to diet soda and has been unable to exercise due to the chest pain.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
21,subjective,The patient has been unable to exercise due to chest pain.,1.0,1,"The patient, a 53-year-old female, presents with a 3-month history of chest pain that occurs when walking and resolves when resting.",0.93,entity,True,1.0,0.5,0,0,0.0,0.5,0.5,1,0.93
22,subjective,The patient has an upcoming appointment with ophthalmology.,1.0,7,She has an upcoming appointment with ophthalmology in two weeks for diabetic retinopathy.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
23,subjective,The appointment with ophthalmology is in two weeks.,1.0,7,She has an upcoming appointment with ophthalmology in two weeks for diabetic retinopathy.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
24,subjective,The appointment with ophthalmology is for diabetic retinopathy.,1.0,7,She has an upcoming appointment with ophthalmology in two weeks for diabetic retinopathy.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
25,subjective,The patient denied nausea related to her diabetes or medications.,0.75,4,"The patient has a past medical history of diabetes and high blood pressure, with a previous hemoglobin A1c of 7.0% and a family history of heart disease.",0.93,entity,True,0.85,0.85,0,0,1.0,0.25,0.25,0,0.93
26,subjective,The patient denied vomiting related to her diabetes or medications.,0.75,4,"The patient has a past medical history of diabetes and high blood pressure, with a previous hemoglobin A1c of 7.0% and a family history of heart disease.",0.93,entity,True,0.85,0.85,0,0,1.0,0.25,0.25,0,0.93
27,subjective,The patient denied diarrhea related to her diabetes or medications.,0.75,4,"The patient has a past medical history of diabetes and high blood pressure, with a previous hemoglobin A1c of 7.0% and a family history of heart disease.",0.93,entity,True,0.85,0.85,0,0,1.0,0.25,0.25,0,0.93
28,subjective,The patient has a trend of high blood pressure in her chart.,1.0,4,"The patient has a past medical history of diabetes and high blood pressure, with a previous hemoglobin A1c of 7.0% and a family history of heart disease.",0.158,lcs,True,0.0,0.0,0,0,0.0,0.6,0.6,1,0.158
29,subjective,The patient has not been diagnosed with high blood pressure.,1.0,10,"She has noticed a trend of high blood pressure in her chart, but has not been diagnosed or treated for it yet.",0.208,lcs,True,0.0,0.0,0,0,0.0,1.0,0.75,1,0.208
30,subjective,The patient has not been treated for high blood pressure.,0.5,10,"She has noticed a trend of high blood pressure in her chart, but has not been diagnosed or treated for it yet.",0.208,lcs,True,0.0,0.0,0,0,0.0,1.0,0.75,1,0.208
31,objective,The patient's lower legs have 1+ non-pitting edema.,0.0,20,The patient's exam is normal except for 1+ non-pitting edema in the lower legs and ankles.,0.93,entity,True,0.85,0.85,0,1,1.0,1.0,0.667,1,0.93
32,objective,The patient's ankles have 1+ non-pitting edema.,0.0,20,The patient's exam is normal except for 1+ non-pitting edema in the lower legs and ankles.,0.93,entity,True,0.85,0.85,0,1,1.0,1.0,0.8,1,0.93
33,objective,The heart exam reveals a 2/6 systolic ejection murmur.,0.25,21,The heart exam reveals a 2/6 systolic ejection murmur.,0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
34,objective,The lung exam is normal.,0.5,22,The lung and abdominal exams are normal.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
35,objective,The abdominal exam is normal.,0.5,22,The lung and abdominal exams are normal.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
36,objective,The EKG is normal.,0.0,24,"EKG: Normal, no signs of a heart attack",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,0,0.9
37,objective,The EKG shows no signs of a heart attack.,0.0,24,"EKG: Normal, no signs of a heart attack",0.9,name,True,0.0,0.0,1,0,0.0,0.75,0.75,1,0.9
38,assessment,The chest pain has a 3-month history.,0.75,26,Assessment: The patient presents with a 3-month history of chest pain that may be related to her suspected high blood pressure and diabetes.,0.93,entity,True,1.0,1.0,0,1,0.0,1.0,0.667,1,0.93
39,assessment,The chest pain may be related to suspected high blood pressure.,0.25,26,Assessment: The patient presents with a 3-month history of chest pain that may be related to her suspected high blood pressure and diabetes.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
40,assessment,The chest pain may be related to diabetes.,0.25,26,Assessment: The patient presents with a 3-month history of chest pain that may be related to her suspected high blood pressure and diabetes.,0.93,entity,True,1.0,1.0,0,0,1.0,1.0,1.0,1,0.93
41,assessment,The patient has suspected high blood pressure.,0.25,26,Assessment: The patient presents with a 3-month history of chest pain that may be related to her suspected high blood pressure and diabetes.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
42,assessment,The patient has diabetes mellitus.,0.0,27,Problem List: Chest pain; Suspected high blood pressure; Diabetes mellitus; Unstable angina; Systolic ejection murmur; Lower extremity edema.,0.93,entity,True,1.0,1.0,0,0,1.0,1.0,1.0,1,0.93
43,assessment,The patient has unstable angina.,1.0,27,Problem List: Chest pain; Suspected high blood pressure; Diabetes mellitus; Unstable angina; Systolic ejection murmur; Lower extremity edema.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
44,assessment,The patient has a systolic ejection murmur.,1.0,27,Problem List: Chest pain; Suspected high blood pressure; Diabetes mellitus; Unstable angina; Systolic ejection murmur; Lower extremity edema.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
45,assessment,The patient has lower extremity edema.,0.75,27,Problem List: Chest pain; Suspected high blood pressure; Diabetes mellitus; Unstable angina; Systolic ejection murmur; Lower extremity edema.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
46,plan,The doctor prescribed aspirin.,0.0,29,I started the patient on aspirin 81mg daily for chest pain.,0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
47,plan,The aspirin dose is 81mg.,0.0,29,I started the patient on aspirin 81mg daily for chest pain.,0.93,entity,True,0.85,0.85,0,1,1.0,0.75,0.75,1,0.93
48,plan,Aspirin is taken daily.,0.0,29,I started the patient on aspirin 81mg daily for chest pain.,0.93,entity,True,0.85,0.85,0,0,0.0,0.667,0.667,1,0.93
49,plan,Aspirin is prescribed for chest pain.,0.0,29,I started the patient on aspirin 81mg daily for chest pain.,0.93,entity,True,1.0,0.75,0,0,0.0,0.75,0.75,1,0.93
50,plan,The doctor prescribed nitroglycerin.,0.0,30,"I also prescribed nitroglycerin for chest pain, with instructions to take up to 3 pills every 5 minutes if the pain does not resolve.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,0,0.93
51,plan,The nitroglycerin dose is up to 3 pills.,0.5,30,"I also prescribed nitroglycerin for chest pain, with instructions to take up to 3 pills every 5 minutes if the pain does not resolve.",0.93,entity,True,0.85,0.85,0,1,1.0,0.75,0.75,0,0.93
52,plan,Nitroglycerin is taken every 5 minutes.,0.5,30,"I also prescribed nitroglycerin for chest pain, with instructions to take up to 3 pills every 5 minutes if the pain does not resolve.",0.93,entity,True,0.85,0.85,0,1,1.0,0.75,0.75,0,0.93
53,plan,Nitroglycerin is prescribed for chest pain.,0.0,29,I started the patient on aspirin 81mg daily for chest pain.,0.93,entity,True,1.0,0.5,0,0,0.0,0.5,0.5,1,0.93
54,plan,The patient will be referred to cardiology.,0.0,31,I will refer the patient to cardiology for further evaluation and a stress test.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
55,plan,The purpose of the cardiology referral is for further evaluation.,0.0,31,I will refer the patient to cardiology for further evaluation and a stress test.,0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
56,plan,The purpose of the cardiology referral is for a stress test.,0.0,31,I will refer the patient to cardiology for further evaluation and a stress test.,0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
57,plan,The doctor prescribed metformin.,0.25,32,I will continue the patient on metformin 500mg twice daily and will order another hemoglobin A1c in 2 weeks.,0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
58,plan,A hemoglobin A1c test will be ordered.,0.25,32,I will continue the patient on metformin 500mg twice daily and will order another hemoglobin A1c in 2 weeks.,0.88,number,True,0.0,0.0,0,1,1.0,1.0,0.667,1,0.88
59,plan,The hemoglobin A1c test will be ordered in 2 weeks.,1.0,32,I will continue the patient on metformin 500mg twice daily and will order another hemoglobin A1c in 2 weeks.,0.88,number,True,0.0,0.0,0,1,1.0,1.0,0.8,1,0.88
60,plan,The doctor prescribed hydrochlorothiazide.,0.25,33,I will also start the patient on hydrochlorothiazide for high blood pressure and instruct her to use a blood pressure cuff at home and enter her readings in her chart.,0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
61,plan,Hydrochlorothiazide is prescribed for high blood pressure.,0.25,33,I will also start the patient on hydrochlorothiazide for high blood pressure and instruct her to use a blood pressure cuff at home and enter her readings in her chart.,0.93,entity,True,0.85,0.68,0,0,0.0,0.8,0.8,1,0.93
62,plan,The patient will use a blood pressure cuff at home.,0.0,33,I will also start the patient on hydrochlorothiazide for high blood pressure and instruct her to use a blood pressure cuff at home and enter her readings in her chart.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
63,plan,The patient will enter her blood pressure readings in her chart.,0.0,33,I will also start the patient on hydrochlorothiazide for high blood pressure and instruct her to use a blood pressure cuff at home and enter her readings in her chart.,0.212,lcs,True,0.0,0.0,0,0,0.0,1.0,0.8,1,0.212
64,plan,The patient will be seen in 2 weeks.,0.0,32,I will continue the patient on metformin 500mg twice daily and will order another hemoglobin A1c in 2 weeks.,0.88,number,True,0.0,0.0,0,1,1.0,0.667,0.667,1,0.88
65,plan,The purpose of the follow-up visit is to monitor chest pain.,1.0,29,I started the patient on aspirin 81mg daily for chest pain.,0.93,,False,1.0,0.333,0,0,0.0,0.333,0.333,1,0.93
66,plan,The purpose of the follow-up visit is to monitor diabetes.,0.75,36,"The patient will be seen in 2 weeks to follow up on her chest pain, diabetes, and high blood pressure.",0.93,entity,True,0.85,0.425,0,0,0.5,0.2,0.2,1,0.93
67,plan,The purpose of the follow-up visit is to monitor high blood pressure.,0.5,33,I will also start the patient on hydrochlorothiazide for high blood pressure and instruct her to use a blood pressure cuff at home and enter her readings in her chart.,0.127,,False,0.0,0.0,0,0,0.0,0.429,0.429,1,0.127
68,plan,The patient has chest pain.,0.0,29,I started the patient on aspirin 81mg daily for chest pain.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
69,plan,The patient has diabetes.,0.25,36,"The patient will be seen in 2 weeks to follow up on her chest pain, diabetes, and high blood pressure.",0.93,entity,True,0.85,0.85,0,0,1.0,1.0,1.0,1,0.93
70,plan,The patient has high blood pressure.,0.25,33,I will also start the patient on hydrochlorothiazide for high blood pressure and instruct her to use a blood pressure cuff at home and enter her readings in her chart.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
