fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
26,subjective,Bumex is taken daily.,0.25,9,Current medications: I prescribed bumex 2mg daily for congestive heart failure.,0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
27,subjective,Bumex is prescribed for congestive heart failure.,0.25,9,Current medications: I prescribed bumex 2mg daily for congestive heart failure.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,0.8,1,0.93
28,subjective,The patient is taking cozaar.,0.25,10,He is also taking cozaar 100mg daily and norvasc 5mg daily for hypertension.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
29,subjective,The cozaar dose is 100mg.,0.25,10,He is also taking cozaar 100mg daily and norvasc 5mg daily for hypertension.,0.88,number,True,0.0,0.0,0,1,1.0,0.75,0.75,1,0.88
30,subjective,Cozaar is taken daily.,0.25,10,He is also taking cozaar 100mg daily and norvasc 5mg daily for hypertension.,0.2,lcs,True,0.0,0.0,0,0,0.0,1.0,0.667,1,0.2
31,subjective,Cozaar is prescribed for hypertension.,0.25,7,Past medical history: The patient has a past medical history significant for hypertension and stage three chronic kidney disease.,0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,1,0.93
32,subjective,The patient is taking norvasc.,0.25,10,He is also taking cozaar 100mg daily and norvasc 5mg daily for hypertension.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
33,subjective,The norvasc dose is 5mg.,0.25,10,He is also taking cozaar 100mg daily and norvasc 5mg daily for hypertension.,0.88,number,True,0.0,0.0,0,1,1.0,0.75,0.75,1,0.88
34,subjective,Norvasc is taken daily.,0.25,10,He is also taking cozaar 100mg daily and norvasc 5mg daily for hypertension.,0.2,lcs,True,0.0,0.0,0,0,0.0,1.0,0.667,1,0.2
35,subjective,Norvasc is prescribed for hypertension.,0.25,7,Past medical history: The patient has a past medical history significant for hypertension and stage three chronic kidney disease.,0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,1,0.93
36,objective,The patient's blood pressure is 128/72.,0.0,12,"Vital signs: The patient's blood pressure is 128/72, heart rate is 79, respiratory rate is 26, and oxygen saturation is 99%.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
37,objective,The patient's heart rate is 79.,0.0,12,"Vital signs: The patient's blood pressure is 128/72, heart rate is 79, respiratory rate is 26, and oxygen saturation is 99%.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
38,objective,The patient's respiratory rate is 26.,0.0,12,"Vital signs: The patient's blood pressure is 128/72, heart rate is 79, respiratory rate is 26, and oxygen saturation is 99%.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
39,objective,The patient's oxygen saturation is 99%.,0.0,12,"Vital signs: The patient's blood pressure is 128/72, heart rate is 79, respiratory rate is 26, and oxygen saturation is 99%.",0.93,entity,True,0.85,0.85,0,1,1.0,1.0,1.0,1,0.93
40,objective,The patient's neck exam is unremarkable.,0.25,13,"Physical exam: The patient's neck exam is unremarkable, with no jugular venous distention.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
41,objective,The patient has no jugular venous distention.,0.25,13,"Physical exam: The patient's neck exam is unremarkable, with no jugular venous distention.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
42,objective,The patient has a stable heart exam.,0.0,14,"The heart exam reveals a stable, 2/6 systolic ejection murmur.",0.185,lcs,True,0.0,0.0,0,0,0.0,1.0,0.5,1,0.185
43,objective,The patient has a 2/6 systolic ejection murmur.,0.0,14,"The heart exam reveals a stable, 2/6 systolic ejection murmur.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
44,objective,The patient's lungs are clear bilaterally.,0.0,15,"The lungs are clear bilaterally, and the lower extremities show a trace of edema.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
45,objective,The patient has a trace of edema in the lower extremities.,0.0,15,"The lungs are clear bilaterally, and the lower extremities show a trace of edema.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.5,1,0.93
46,objective,The patient had an echocardiogram.,0.25,16,"Test Results: The patient's echocardiogram shows a preserved ejection fraction of 55%, abnormal diastolic filling, and mild to moderate mitral regurgitation.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
47,objective,The patient's ejection fraction is 55%.,0.25,16,"Test Results: The patient's echocardiogram shows a preserved ejection fraction of 55%, abnormal diastolic filling, and mild to moderate mitral regurgitation.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
48,objective,The patient's ejection fraction is preserved.,0.25,16,"Test Results: The patient's echocardiogram shows a preserved ejection fraction of 55%, abnormal diastolic filling, and mild to moderate mitral regurgitation.",0.2,lcs,True,0.0,0.0,0,0,0.0,1.0,0.667,1,0.2
49,objective,The patient has abnormal diastolic filling.,0.25,16,"Test Results: The patient's echocardiogram shows a preserved ejection fraction of 55%, abnormal diastolic filling, and mild to moderate mitral regurgitation.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
50,objective,The patient has mild to moderate mitral regurgitation.,0.25,16,"Test Results: The patient's echocardiogram shows a preserved ejection fraction of 55%, abnormal diastolic filling, and mild to moderate mitral regurgitation.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
51,assessment,The patient is 82 years old.,0.5,18,"Assessment: The patient is a 82-year-old male with congestive heart failure, hypertension, and stage three chronic kidney disease.",0.21,,False,0.0,0.0,0,1,0.0,0.0,0.0,1,0.21
52,assessment,The patient is male.,0.5,18,"Assessment: The patient is a 82-year-old male with congestive heart failure, hypertension, and stage three chronic kidney disease.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
53,assessment,The patient has congestive heart failure.,0.0,18,"Assessment: The patient is a 82-year-old male with congestive heart failure, hypertension, and stage three chronic kidney disease.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
54,assessment,The patient has hypertension.,0.0,18,"Assessment: The patient is a 82-year-old male with congestive heart failure, hypertension, and stage three chronic kidney disease.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
55,assessment,The patient has stage three chronic kidney disease.,0.25,18,"Assessment: The patient is a 82-year-old male with congestive heart failure, hypertension, and stage three chronic kidney disease.",0.93,entity,True,1.0,1.0,0,0,1.0,1.0,1.0,1,0.93
56,plan,The patient is taking bumex.,0.0,21,"I want the patient to continue taking bumex 2mg daily for congestive heart failure and to watch his diet, avoiding salty foods, including pizza and chicken wings.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
57,plan,The patient should avoid salty foods.,0.0,21,"I want the patient to continue taking bumex 2mg daily for congestive heart failure and to watch his diet, avoiding salty foods, including pizza and chicken wings.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
58,plan,The patient should avoid pizza.,0.25,21,"I want the patient to continue taking bumex 2mg daily for congestive heart failure and to watch his diet, avoiding salty foods, including pizza and chicken wings.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
59,plan,The patient should avoid chicken wings.,0.75,21,"I want the patient to continue taking bumex 2mg daily for congestive heart failure and to watch his diet, avoiding salty foods, including pizza and chicken wings.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
60,plan,The patient should weigh himself daily.,0.0,22,I also want him to weigh himself daily and call me if he gains three pounds in two days.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
61,plan,The patient should call the doctor if he gains three pounds in two days.,0.0,22,I also want him to weigh himself daily and call me if he gains three pounds in two days.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
62,plan,The doctor will order a renal artery ultrasound.,0.0,23,I will order a renal artery ultrasound to rule out secondary causes of his kidney disease.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
63,plan,The renal artery ultrasound is to rule out secondary causes of kidney disease.,0.25,23,I will order a renal artery ultrasound to rule out secondary causes of his kidney disease.,0.93,entity,True,1.0,1.0,0,0,1.0,1.0,1.0,1,0.93
64,plan,The doctor will refer the patient to a nutritionist.,0.0,24,I will also refer him to a nutritionist for education on managing his diet.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
65,plan,The patient will receive education on managing his diet from the nutritionist.,0.0,24,I will also refer him to a nutritionist for education on managing his diet.,0.176,lcs,True,0.0,0.0,0,0,0.0,0.8,0.6,1,0.176
66,plan,The patient has kidney disease.,0.25,23,I will order a renal artery ultrasound to rule out secondary causes of his kidney disease.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
67,plan,The patient will have a follow-up appointment in three months.,0.0,22,I also want him to weigh himself daily and call me if he gains three pounds in two days.,0.68,medical_token,True,0.0,0.0,0,0,0.5,0.0,0.0,1,0.68
