fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
49,plan,Physical therapy is to strengthen the muscles around the injured area.,0.0,23,I refer the patient to physical therapy to strengthen the muscles around the injured area and prevent future injuries.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
50,plan,Physical therapy is to prevent future injuries.,0.0,23,I refer the patient to physical therapy to strengthen the muscles around the injured area and prevent future injuries.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
51,plan,The patient was instructed to ice the knee.,0.0,24,"I instruct the patient to continue icing the knee at least four times a day, 20 minutes on and 20 minutes off, to help manage pain and inflammation.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
52,plan,The knee is iced at least four times a day.,0.0,24,"I instruct the patient to continue icing the knee at least four times a day, 20 minutes on and 20 minutes off, to help manage pain and inflammation.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,0.75,1,0.68
53,plan,The knee is iced for 20 minutes on.,0.3333,24,"I instruct the patient to continue icing the knee at least four times a day, 20 minutes on and 20 minutes off, to help manage pain and inflammation.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,0.75,1,0.88
54,plan,The knee is iced for 20 minutes off.,0.3333,24,"I instruct the patient to continue icing the knee at least four times a day, 20 minutes on and 20 minutes off, to help manage pain and inflammation.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,0.75,1,0.88
55,plan,Icing the knee helps manage pain.,0.0,24,"I instruct the patient to continue icing the knee at least four times a day, 20 minutes on and 20 minutes off, to help manage pain and inflammation.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
56,plan,Icing the knee helps manage inflammation.,0.3333,24,"I instruct the patient to continue icing the knee at least four times a day, 20 minutes on and 20 minutes off, to help manage pain and inflammation.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
57,plan,A follow-up appointment was scheduled.,1.0,25,Follow-up: I schedule a follow-up appointment to review the patient's progress and adjust the treatment plan as needed.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,0.667,1,0.68
58,plan,The follow-up appointment is to review the patient's progress.,1.0,25,Follow-up: I schedule a follow-up appointment to review the patient's progress and adjust the treatment plan as needed.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
59,plan,The follow-up appointment is to adjust the treatment plan as needed.,0.3333,25,Follow-up: I schedule a follow-up appointment to review the patient's progress and adjust the treatment plan as needed.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
