fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
28,objective,The patient denied cellulitis.,0.75,13,"The wound has yellow slough and minimal granulation tissue, but no surrounding erythema or cellulitis, fluid collection, necrosis, or bony exposure.",0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
29,objective,The patient denied fluid collection.,0.75,13,"The wound has yellow slough and minimal granulation tissue, but no surrounding erythema or cellulitis, fluid collection, necrosis, or bony exposure.",0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
30,objective,The patient denied necrosis.,0.75,13,"The wound has yellow slough and minimal granulation tissue, but no surrounding erythema or cellulitis, fluid collection, necrosis, or bony exposure.",0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
31,objective,The patient denied bony exposure.,0.25,13,"The wound has yellow slough and minimal granulation tissue, but no surrounding erythema or cellulitis, fluid collection, necrosis, or bony exposure.",0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
32,objective,The wound does not hurt when touched.,0.5,14,The wound does not hurt when touched.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
33,objective,An X-ray of the right foot was performed.,0.0,15,Test Results: X-ray of the right foot shows no evidence of osteomyelitis.,0.68,medical_token,True,0.0,0.0,0,0,1.0,0.75,0.75,0,0.68
34,objective,The X-ray of the right foot shows no evidence of osteomyelitis.,0.0,15,Test Results: X-ray of the right foot shows no evidence of osteomyelitis.,0.93,entity,True,0.85,0.85,0,0,1.0,1.0,1.0,1,0.93
35,assessment,The patient has a diabetic foot ulcer.,0.0,17,Assessment: The patient has a diabetic foot ulcer with possible decreased blood flow.,0.93,entity,True,1.0,1.0,0,0,1.0,1.0,1.0,1,0.93
36,assessment,The patient has possible decreased blood flow.,0.75,17,Assessment: The patient has a diabetic foot ulcer with possible decreased blood flow.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
37,assessment,The patient has a diabetic foot ulcer.,0.0,17,Assessment: The patient has a diabetic foot ulcer with possible decreased blood flow.,0.93,entity,True,1.0,1.0,0,0,1.0,1.0,1.0,1,0.93
38,assessment,The patient has decreased blood flow to the right foot.,0.75,18,Problem list: Diabetic foot ulcer; decreased blood flow to the right foot; high A1c; uncontrolled type 2 diabetes.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
39,assessment,The patient has high A1c.,0.75,18,Problem list: Diabetic foot ulcer; decreased blood flow to the right foot; high A1c; uncontrolled type 2 diabetes.,0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
40,assessment,The patient has uncontrolled type 2 diabetes.,0.75,18,Problem list: Diabetic foot ulcer; decreased blood flow to the right foot; high A1c; uncontrolled type 2 diabetes.,0.88,number,True,0.0,0.0,0,1,1.0,0.75,0.75,1,0.88
41,plan,The doctor prescribed colaganase ointment.,0.0,20,"I prescribed colaganase ointment to be applied once a day to the wound, covered with a sterile dressing.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
42,plan,The colaganase ointment dose is to be applied once a day.,0.0,20,"I prescribed colaganase ointment to be applied once a day to the wound, covered with a sterile dressing.",0.194,lcs,True,0.0,0.0,0,0,0.0,0.8,0.8,1,0.194
43,plan,Colaganase ointment is applied to the wound.,0.0,20,"I prescribed colaganase ointment to be applied once a day to the wound, covered with a sterile dressing.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
44,plan,The wound is covered with a sterile dressing.,0.0,20,"I prescribed colaganase ointment to be applied once a day to the wound, covered with a sterile dressing.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
45,plan,The doctor will perform a debridement of the wound.,0.0,21,I will perform a debridement of the wound in the office.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
46,plan,The debridement will be performed in the office.,0.0,21,I will perform a debridement of the wound in the office.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,0.667,1,0.68
47,plan,The doctor ordered an ABI test.,0.0,22,I ordered an ABI (ankle-brachial index) test to determine the patient's blood supply.,0.9,name,True,0.0,0.0,1,0,1.0,1.0,1.0,1,0.9
48,plan,The ABI test is to determine the patient's blood supply.,0.0,22,I ordered an ABI (ankle-brachial index) test to determine the patient's blood supply.,0.9,name,True,0.0,0.0,1,0,1.0,1.0,1.0,1,0.9
49,plan,The doctor will obtain a surgical shoe.,0.25,23,I will obtain a surgical shoe to reduce pressure on the area.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
50,plan,The surgical shoe is to reduce pressure on the area.,0.0,23,I will obtain a surgical shoe to reduce pressure on the area.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
51,plan,The patient was instructed to wear the surgical shoe.,0.0,24,I instructed the patient to wear the surgical shoe and avoid putting pressure on the wound.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
52,plan,The patient was instructed to avoid putting pressure on the wound.,0.0,24,I instructed the patient to wear the surgical shoe and avoid putting pressure on the wound.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
53,plan,The doctor will see the patient back in two weeks.,0.0,25,I will see the patient back in two weeks to reassess the wound and possible perform another debridement.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
54,plan,The purpose of the follow-up is to reassess the wound.,0.0,26,Follow-up: I will see the patient back in two weeks.,0.68,medical_token,True,0.0,0.0,0,0,1.0,0.25,0.25,1,0.68
55,plan,The doctor may perform another debridement in two weeks.,0.0,21,I will perform a debridement of the wound in the office.,0.68,medical_token,True,0.0,0.0,0,0,0.5,0.667,0.667,1,0.68
