fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
17,subjective,The patient is worried about their elevated cholesterol level.,0.0,2,"They were informed of the elevated cholesterol level after a routine annual checkup, where a finger prick test revealed a cholesterol level of 210.",0.93,entity,True,0.85,0.637,0,0,0.0,0.75,0.75,1,0.93
18,objective,The patient's blood pressure is within a normal range.,0.0,10,"Vital signs: The patient's blood pressure is within a normal range, but the specific values are not mentioned.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
19,objective,The patient's physical exam is unremarkable.,0.0,11,"Physical exam: The patient's physical exam is unremarkable, with no murmurs, rubs, or gallops on the heart exam, clear lungs, no thyroid megalogy, and no hepatomegaly or splenomegaly on the abdominal exam.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
20,objective,The patient has no murmurs.,0.0,11,"Physical exam: The patient's physical exam is unremarkable, with no murmurs, rubs, or gallops on the heart exam, clear lungs, no thyroid megalogy, and no hepatomegaly or splenomegaly on the abdominal exam.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
21,objective,The patient has no rubs.,0.0,11,"Physical exam: The patient's physical exam is unremarkable, with no murmurs, rubs, or gallops on the heart exam, clear lungs, no thyroid megalogy, and no hepatomegaly or splenomegaly on the abdominal exam.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
22,objective,The patient has no gallops on the heart exam.,0.0,11,"Physical exam: The patient's physical exam is unremarkable, with no murmurs, rubs, or gallops on the heart exam, clear lungs, no thyroid megalogy, and no hepatomegaly or splenomegaly on the abdominal exam.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
23,objective,The patient has clear lungs.,0.0,11,"Physical exam: The patient's physical exam is unremarkable, with no murmurs, rubs, or gallops on the heart exam, clear lungs, no thyroid megalogy, and no hepatomegaly or splenomegaly on the abdominal exam.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
24,objective,The patient has no thyroid megalogy.,0.75,11,"Physical exam: The patient's physical exam is unremarkable, with no murmurs, rubs, or gallops on the heart exam, clear lungs, no thyroid megalogy, and no hepatomegaly or splenomegaly on the abdominal exam.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
25,objective,The patient has no hepatomegaly.,0.0,11,"Physical exam: The patient's physical exam is unremarkable, with no murmurs, rubs, or gallops on the heart exam, clear lungs, no thyroid megalogy, and no hepatomegaly or splenomegaly on the abdominal exam.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
26,objective,The patient has no splenomegaly.,0.0,11,"Physical exam: The patient's physical exam is unremarkable, with no murmurs, rubs, or gallops on the heart exam, clear lungs, no thyroid megalogy, and no hepatomegaly or splenomegaly on the abdominal exam.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
27,objective,The patient's cholesterol level is elevated.,0.0,12,Test Results: The patient's cholesterol level was elevated at 210.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
28,objective,The doctor plans to order a full cholesterol panel.,1.0,12,Test Results: The patient's cholesterol level was elevated at 210.,0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,1,0.93
29,objective,The doctor plans to order glucose testing.,1.0,13,"The doctor reviewed the results and plans to order further tests, including a full cholesterol panel, glucose, complete metabolic panel, thyroid studies, and liver panels, as well as genetic testing.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
30,objective,The doctor plans to order a complete metabolic panel.,1.0,13,"The doctor reviewed the results and plans to order further tests, including a full cholesterol panel, glucose, complete metabolic panel, thyroid studies, and liver panels, as well as genetic testing.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
31,objective,The doctor plans to order thyroid studies.,1.0,13,"The doctor reviewed the results and plans to order further tests, including a full cholesterol panel, glucose, complete metabolic panel, thyroid studies, and liver panels, as well as genetic testing.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
32,objective,The doctor plans to order liver panels.,1.0,13,"The doctor reviewed the results and plans to order further tests, including a full cholesterol panel, glucose, complete metabolic panel, thyroid studies, and liver panels, as well as genetic testing.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
33,objective,The doctor plans to order genetic testing.,1.0,13,"The doctor reviewed the results and plans to order further tests, including a full cholesterol panel, glucose, complete metabolic panel, thyroid studies, and liver panels, as well as genetic testing.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
34,assessment,The patient has elevated cholesterol.,0.0,15,"Assessment: The patient has elevated cholesterol, which is a risk factor for premature heart attacks.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
35,assessment,Elevated cholesterol is a risk factor for premature heart attacks.,0.75,15,"Assessment: The patient has elevated cholesterol, which is a risk factor for premature heart attacks.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
36,assessment,The patient has hypercholesterolemia.,0.0,16,Problem list: Hypercholesterolemia; Suspected familial hypercholesterolemia.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
37,assessment,The patient has suspected familial hypercholesterolemia.,0.0,16,Problem list: Hypercholesterolemia; Suspected familial hypercholesterolemia.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
38,plan,The doctor ordered a full cholesterol panel.,0.0,18,"I ordered a full cholesterol panel, glucose, complete metabolic panel, thyroid studies, and liver panels to investigate the cause of the elevated cholesterol.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
39,plan,The doctor ordered glucose testing.,0.0,18,"I ordered a full cholesterol panel, glucose, complete metabolic panel, thyroid studies, and liver panels to investigate the cause of the elevated cholesterol.",0.93,entity,True,0.85,0.85,0,0,0.0,0.667,0.667,1,0.93
40,plan,The doctor ordered a complete metabolic panel.,0.0,18,"I ordered a full cholesterol panel, glucose, complete metabolic panel, thyroid studies, and liver panels to investigate the cause of the elevated cholesterol.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
41,plan,The doctor ordered thyroid studies.,0.0,18,"I ordered a full cholesterol panel, glucose, complete metabolic panel, thyroid studies, and liver panels to investigate the cause of the elevated cholesterol.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
42,plan,The doctor ordered liver panels.,0.0,18,"I ordered a full cholesterol panel, glucose, complete metabolic panel, thyroid studies, and liver panels to investigate the cause of the elevated cholesterol.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
43,plan,The purpose of the tests is to investigate the cause of elevated cholesterol.,0.0,18,"I ordered a full cholesterol panel, glucose, complete metabolic panel, thyroid studies, and liver panels to investigate the cause of the elevated cholesterol.",0.93,entity,True,0.85,0.68,0,0,0.0,0.8,0.8,1,0.93
44,plan,The doctor recommended genetic testing.,0.25,19,I also recommended genetic testing to determine if the problem is familial or secondary.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
45,plan,Genetic testing is to determine if the problem is familial.,0.0,19,I also recommended genetic testing to determine if the problem is familial or secondary.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
46,plan,Genetic testing is to determine if the problem is secondary.,0.75,19,I also recommended genetic testing to determine if the problem is familial or secondary.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
47,plan,The patient will meet with a nutritionist.,0.0,20,"The patient will meet with a nutritionist to learn about a well-balanced diet, low in saturated fat and sugars.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
48,plan,The purpose of meeting with the nutritionist is to learn about a well-balanced diet.,0.25,20,"The patient will meet with a nutritionist to learn about a well-balanced diet, low in saturated fat and sugars.",0.68,medical_token,True,0.0,0.0,0,0,1.0,0.667,0.667,1,0.68
49,plan,The diet should be low in saturated fat.,0.0,20,"The patient will meet with a nutritionist to learn about a well-balanced diet, low in saturated fat and sugars.",0.93,entity,True,0.85,0.637,0,0,0.0,0.75,0.75,1,0.93
50,plan,The diet should be low in sugars.,0.0,20,"The patient will meet with a nutritionist to learn about a well-balanced diet, low in saturated fat and sugars.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
51,plan,The patient will continue to exercise regularly.,0.0,21,"They will continue to be active and exercise regularly, including bike riding.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
52,plan,The patient's exercise includes bike riding.,0.0,21,"They will continue to be active and exercise regularly, including bike riding.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
53,plan,The doctor will follow up with the patient in 3-6 months.,0.25,22,I will follow up with the patient in 3-6 months to check their cholesterol level after they have made dietary changes.,0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
54,plan,The purpose of the follow-up is to check the patient's cholesterol level.,0.0,18,"I ordered a full cholesterol panel, glucose, complete metabolic panel, thyroid studies, and liver panels to investigate the cause of the elevated cholesterol.",0.93,,False,0.85,0.255,0,0,0.0,0.2,0.2,1,0.93
55,plan,The patient will make dietary changes.,0.75,22,I will follow up with the patient in 3-6 months to check their cholesterol level after they have made dietary changes.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
56,plan,The follow-up will be after the patient has made dietary changes.,0.0,23,Follow-up: The patient will be seen again in 3-6 months to check their cholesterol level after they have met with the nutritionist and made dietary changes.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
57,plan,The follow-up will be after the patient has met with the nutritionist.,0.25,23,Follow-up: The patient will be seen again in 3-6 months to check their cholesterol level after they have met with the nutritionist and made dietary changes.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
