fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
61,plan,The doctor prescribed crestor.,0.0,26.0,"I will also refill their metoprolol, crestor, and aspirin.",0.14,lcs,True,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.14
62,plan,The crestor dose is not specified.,1.0,26.0,"I will also refill their metoprolol, crestor, and aspirin.",0.01,,False,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.0,0.01
63,plan,The crestor frequency is not specified.,1.0,26.0,"I will also refill their metoprolol, crestor, and aspirin.",0.01,,False,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.0,0.01
64,plan,The doctor prescribed aspirin.,0.0,26.0,"I will also refill their metoprolol, crestor, and aspirin.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.5,0.5,1.0,0.93
65,plan,The aspirin frequency is not specified.,0.25,26.0,"I will also refill their metoprolol, crestor, and aspirin.",0.93,,False,0.85,0.85,0.0,0.0,0.0,0.333,0.333,0.0,0.93
66,plan,The patient will follow up with their nephrologist.,0.25,27.0,I will reach out to Dr. Miller to schedule an appointment for the patient to follow up with their nephrologist.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
67,plan,The doctor will reach out to Dr. Miller.,0.5,27.0,I will reach out to Dr. Miller to schedule an appointment for the patient to follow up with their nephrologist.,0.9,name,True,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.9
68,plan,The purpose of reaching out to Dr. Miller is to schedule an appointment with the nephrologist.,0.25,27.0,I will reach out to Dr. Miller to schedule an appointment for the patient to follow up with their nephrologist.,0.9,name,True,0.0,0.0,1.0,0.0,0.0,0.857,0.857,1.0,0.9
69,plan,The doctor ordered a hemoglobin A1c test.,0.0,28.0,I will order another hemoglobin A1c and refer the patient to a dietitian for dietary education.,0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.88
70,plan,The patient will be referred to a dietitian.,0.0,28.0,I will order another hemoglobin A1c and refer the patient to a dietitian for dietary education.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
71,plan,The purpose of the dietitian referral is for dietary education.,0.0,28.0,I will order another hemoglobin A1c and refer the patient to a dietitian for dietary education.,0.158,lcs,True,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.0,0.158
72,plan,The patient will be referred to psychiatry.,0.0,29.0,I will also refer the patient to psychiatry for difficulty adjusting after their heart attack and possible mild depression.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
73,plan,The reason for the psychiatry referral is difficulty adjusting after their heart attack.,0.5,29.0,I will also refer the patient to psychiatry for difficulty adjusting after their heart attack and possible mild depression.,0.179,lcs,True,0.0,0.0,0.0,0.0,0.0,0.714,0.714,1.0,0.179
74,plan,The reason for the psychiatry referral is possible mild depression.,0.0,29.0,I will also refer the patient to psychiatry for difficulty adjusting after their heart attack and possible mild depression.,0.93,entity,True,0.85,0.567,0.0,0.0,0.0,0.667,0.667,1.0,0.93
75,plan,The patient will follow up with the dietitian as scheduled.,0.75,30.0,"Follow-up: The patient will follow up with the dietitian, nephrologist, and psychiatrist as scheduled.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
76,plan,The patient will follow up with the nephrologist as scheduled.,0.25,30.0,"Follow-up: The patient will follow up with the dietitian, nephrologist, and psychiatrist as scheduled.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
77,plan,The patient will follow up with the psychiatrist as scheduled.,0.75,30.0,"Follow-up: The patient will follow up with the dietitian, nephrologist, and psychiatrist as scheduled.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
