fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
14,subjective,The lisinopril dose is 20mg.,0.0,6,He is currently on 20mg of lisinopril for hypertension and 500mg of metformin for diabetes.,0.93,entity,True,0.85,0.85,0,1,1.0,0.75,0.5,1,0.93
15,subjective,Lisinopril is taken daily.,0.0,6,He is currently on 20mg of lisinopril for hypertension and 500mg of metformin for diabetes.,0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,1,0.93
16,subjective,Lisinopril is prescribed for hypertension.,0.0,5,Past medical history: The patient has a past medical history of hypertension and diabetes.,0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,1,0.93
17,subjective,The doctor prescribed metformin.,0.0,6,He is currently on 20mg of lisinopril for hypertension and 500mg of metformin for diabetes.,0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
18,subjective,The metformin dose is 500mg.,0.0,6,He is currently on 20mg of lisinopril for hypertension and 500mg of metformin for diabetes.,0.93,entity,True,0.85,0.85,0,1,1.0,0.75,0.5,1,0.93
19,subjective,Metformin is taken daily.,0.0,6,He is currently on 20mg of lisinopril for hypertension and 500mg of metformin for diabetes.,0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,1,0.93
20,subjective,Metformin is prescribed for diabetes.,0.0,5,Past medical history: The patient has a past medical history of hypertension and diabetes.,0.93,entity,True,0.85,0.85,0,0,1.0,0.333,0.333,1,0.93
21,subjective,The patient follows a Mediterranean diet.,0.25,7,"He reports following a Mediterranean diet, which is low in salt.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
22,subjective,The Mediterranean diet is low in salt.,0.5,7,"He reports following a Mediterranean diet, which is low in salt.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
23,objective,The patient's blood pressure is 150/90.,0.5,13,"Vital signs: The patient's blood pressure was 150/90, which is high. [NOT MENTIONED for pulse rate, oxygen saturation, and temperature]",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,0,0.88
24,objective,The patient's blood pressure is high.,0.5,13,"Vital signs: The patient's blood pressure was 150/90, which is high. [NOT MENTIONED for pulse rate, oxygen saturation, and temperature]",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
25,objective,The patient's lungs are clear bilaterally.,0.0,14,"Physical exam: The patient's lungs are clear bilaterally, and the heart exam reveals a grade 2/6 systolic ejection murmur, which has been present before.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
26,objective,The patient has a grade 2/6 systolic ejection murmur.,0.0,14,"Physical exam: The patient's lungs are clear bilaterally, and the heart exam reveals a grade 2/6 systolic ejection murmur, which has been present before.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
27,objective,The systolic ejection murmur has been present before.,0.75,14,"Physical exam: The patient's lungs are clear bilaterally, and the heart exam reveals a grade 2/6 systolic ejection murmur, which has been present before.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
28,objective,The patient has pain to palpation of the olecranon area of the posterior elbow.,0.0,15,"The right elbow exam shows pain to palpation of the olecranon area of the posterior elbow, mild pain with flexion and extension, and normal range of motion.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
29,objective,The patient has mild pain with flexion of the right elbow.,0.25,15,"The right elbow exam shows pain to palpation of the olecranon area of the posterior elbow, mild pain with flexion and extension, and normal range of motion.",0.338,lcs,True,0.45,0.45,0,0,0.0,1.0,0.6,1,0.338
30,objective,The patient has mild pain with extension of the right elbow.,0.25,15,"The right elbow exam shows pain to palpation of the olecranon area of the posterior elbow, mild pain with flexion and extension, and normal range of motion.",0.338,lcs,True,0.45,0.45,0,0,0.0,1.0,0.6,1,0.338
31,objective,The patient has a normal range of motion in the right elbow.,0.5,15,"The right elbow exam shows pain to palpation of the olecranon area of the posterior elbow, mild pain with flexion and extension, and normal range of motion.",0.194,lcs,True,0.0,0.0,0,0,0.0,1.0,0.6,1,0.194
32,assessment,The patient has a right elbow contusion.,0.75,18,"Assessment: The patient has a right elbow contusion, likely caused by a lacrosse stick check from his son, resulting in pain and swelling.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
33,assessment,The right elbow contusion was likely caused by a lacrosse stick check.,0.75,18,"Assessment: The patient has a right elbow contusion, likely caused by a lacrosse stick check from his son, resulting in pain and swelling.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
34,assessment,The lacrosse stick check was from the patient's son.,0.25,18,"Assessment: The patient has a right elbow contusion, likely caused by a lacrosse stick check from his son, resulting in pain and swelling.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
35,assessment,The patient has pain.,0.5,18,"Assessment: The patient has a right elbow contusion, likely caused by a lacrosse stick check from his son, resulting in pain and swelling.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
36,assessment,The patient has swelling.,0.5,18,"Assessment: The patient has a right elbow contusion, likely caused by a lacrosse stick check from his son, resulting in pain and swelling.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
37,assessment,The patient has Hypertension.,0.0,20,Elbow contusion; Hypertension; Diabetes; Systolic ejection murmur (past/confirmed),0.93,entity,True,0.85,0.85,1,0,0.0,1.0,1.0,1,0.93
38,assessment,The patient has Diabetes.,0.0,20,Elbow contusion; Hypertension; Diabetes; Systolic ejection murmur (past/confirmed),0.93,entity,True,0.85,0.85,1,0,1.0,1.0,1.0,1,0.93
39,assessment,The patient has a Systolic ejection murmur.,0.5,20,Elbow contusion; Hypertension; Diabetes; Systolic ejection murmur (past/confirmed),0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
40,assessment,The Systolic ejection murmur is past medical history.,0.75,20,Elbow contusion; Hypertension; Diabetes; Systolic ejection murmur (past/confirmed),0.9,name,True,0.0,0.0,1,0,0.0,0.6,0.6,1,0.9
41,assessment,The Systolic ejection murmur is confirmed.,0.75,20,Elbow contusion; Hypertension; Diabetes; Systolic ejection murmur (past/confirmed),0.9,name,True,0.0,0.0,1,0,0.0,0.75,0.75,1,0.9
42,plan,The doctor prescribed ibuprofen.,0.0,22,I prescribed 800mg of ibuprofen twice daily for the elbow contusion to help with pain and swelling.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
43,plan,The ibuprofen dose is 800mg.,0.0,22,I prescribed 800mg of ibuprofen twice daily for the elbow contusion to help with pain and swelling.,0.93,entity,True,0.85,0.85,0,1,1.0,0.75,0.5,1,0.93
44,plan,Ibuprofen is taken twice daily.,0.0,22,I prescribed 800mg of ibuprofen twice daily for the elbow contusion to help with pain and swelling.,0.93,entity,True,0.85,0.637,0,0,0.0,0.75,0.75,1,0.93
45,plan,Ibuprofen is prescribed for elbow contusion.,0.0,22,I prescribed 800mg of ibuprofen twice daily for the elbow contusion to help with pain and swelling.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.75,1,0.93
46,plan,Ibuprofen is prescribed to help with pain.,0.0,22,I prescribed 800mg of ibuprofen twice daily for the elbow contusion to help with pain and swelling.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.75,1,0.93
47,plan,Ibuprofen is prescribed to help with swelling.,0.0,22,I prescribed 800mg of ibuprofen twice daily for the elbow contusion to help with pain and swelling.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.75,1,0.93
48,plan,The patient was instructed to ice the elbow.,0.0,23,I instructed the patient to ice the elbow three times a day for 20 minutes each time.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
49,plan,The patient was instructed to ice the elbow three times a day.,0.0,23,I instructed the patient to ice the elbow three times a day for 20 minutes each time.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
50,plan,The patient was instructed to ice the elbow for 20 minutes each time.,0.0,23,I instructed the patient to ice the elbow three times a day for 20 minutes each time.,0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
51,plan,The patient was advised to avoid playing lacrosse.,0.0,24,I advised the patient to avoid playing lacrosse with his son for the next couple of weeks to allow the elbow to heal.,0.185,lcs,True,0.0,0.0,0,0,0.0,0.75,0.75,1,0.185
52,plan,The patient was advised to avoid playing lacrosse with his son.,0.75,24,I advised the patient to avoid playing lacrosse with his son for the next couple of weeks to allow the elbow to heal.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
53,plan,The patient was advised to avoid playing lacrosse for the next couple of weeks.,0.0,24,I advised the patient to avoid playing lacrosse with his son for the next couple of weeks to allow the elbow to heal.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
54,plan,An A1c will be obtained.,0.0,26,We will also obtain an A1c to check the patient's blood sugar levels and adjust the metformin dosage as needed.,0.88,number,True,0.0,0.0,0,1,1.0,1.0,0.5,1,0.88
55,plan,The A1c is to check the patient's blood sugar levels.,0.0,26,We will also obtain an A1c to check the patient's blood sugar levels and adjust the metformin dosage as needed.,0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
56,plan,The metformin dosage will be adjusted as needed.,0.5,25,I will continue the patient on 20mg of lisinopril daily for hypertension and 500mg of metformin daily for diabetes.,0.93,,False,0.85,0.255,0,0,0.0,0.25,0.25,1,0.93
57,plan,The patient will have a follow-up visit.,0.0,27,"Follow-up: We will see the patient next time, and the nurse will bring in the prescriptions.",0.68,medical_token,True,0.0,0.0,0,0,1.0,0.5,0.5,1,0.68
58,plan,The nurse will bring in the prescriptions.,0.5,27,"Follow-up: We will see the patient next time, and the nurse will bring in the prescriptions.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
