fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
28,objective,There are less than 5 inflammatory papules on the chin.,0.0,12,"Physical exam: The patient has scattered inflammatory papules and pustules across the upper back and posterior shoulders, with less than 5 inflammatory papules on the forehead, cheeks, and chin.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
29,objective,The patient has acne vulgaris.,0.0,13,"Acne vulgaris is improved and well-controlled on the face, but there is a mild flare on the back.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
30,objective,The acne vulgaris is improved on the face.,0.25,13,"Acne vulgaris is improved and well-controlled on the face, but there is a mild flare on the back.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
31,objective,The acne vulgaris is well-controlled on the face.,0.0,13,"Acne vulgaris is improved and well-controlled on the face, but there is a mild flare on the back.",0.93,entity,True,1.0,1.0,0,0,1.0,1.0,1.0,1,0.93
32,objective,There is a mild flare of acne vulgaris on the back.,0.0,13,"Acne vulgaris is improved and well-controlled on the face, but there is a mild flare on the back.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,0.5,1,0.93
33,assessment,The patient's facial acne lesions are improved.,0.0,16,"Assessment: The patient has acne vulgaris, with improved and well-controlled lesions on the face, but a mild flare on the back.",0.163,lcs,True,0.0,0.0,0,0,0.0,0.75,0.5,1,0.163
34,assessment,The patient's facial acne lesions are well-controlled.,0.0,16,"Assessment: The patient has acne vulgaris, with improved and well-controlled lesions on the face, but a mild flare on the back.",0.68,medical_token,True,0.0,0.0,0,0,1.0,0.75,0.5,1,0.68
35,assessment,The patient has a mild flare of acne on the back.,0.0,16,"Assessment: The patient has acne vulgaris, with improved and well-controlled lesions on the face, but a mild flare on the back.",0.2,lcs,True,0.0,0.0,0,0,0.0,1.0,0.667,1,0.2
36,assessment,Acne vulgaris is on the patient's problem list.,0.0,16,"Assessment: The patient has acne vulgaris, with improved and well-controlled lesions on the face, but a mild flare on the back.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
37,assessment,The status of acne vulgaris on the patient's problem list is active.,0.0,16,"Assessment: The patient has acne vulgaris, with improved and well-controlled lesions on the face, but a mild flare on the back.",0.93,entity,True,1.0,0.5,0,0,0.0,0.5,0.5,1,0.93
38,plan,The patient is currently using clindamycin lotion.,0.25,19,"I recommended continuing the current treatment plan for the face, which includes clindamycin lotion, tretinoin cream, and 4-5% benzoyl peroxide wash.",0.93,entity,True,1.0,1.0,0,0,1.0,0.667,0.667,1,0.93
39,plan,The patient is currently using tretinoin cream.,0.25,19,"I recommended continuing the current treatment plan for the face, which includes clindamycin lotion, tretinoin cream, and 4-5% benzoyl peroxide wash.",0.93,entity,True,1.0,1.0,0,0,0.0,0.667,0.667,1,0.93
40,plan,The patient is currently using 4-5% benzoyl peroxide wash.,0.25,19,"I recommended continuing the current treatment plan for the face, which includes clindamycin lotion, tretinoin cream, and 4-5% benzoyl peroxide wash.",0.93,entity,True,1.0,1.0,0,1,1.0,0.833,0.833,1,0.93
41,plan,The doctor recommended continuing clindamycin lotion.,0.25,19,"I recommended continuing the current treatment plan for the face, which includes clindamycin lotion, tretinoin cream, and 4-5% benzoyl peroxide wash.",0.93,entity,True,1.0,1.0,0,0,1.0,1.0,1.0,1,0.93
42,plan,The doctor recommended continuing tretinoin cream.,0.0,19,"I recommended continuing the current treatment plan for the face, which includes clindamycin lotion, tretinoin cream, and 4-5% benzoyl peroxide wash.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
43,plan,The doctor recommended continuing 4-5% benzoyl peroxide wash.,0.25,19,"I recommended continuing the current treatment plan for the face, which includes clindamycin lotion, tretinoin cream, and 4-5% benzoyl peroxide wash.",0.93,entity,True,1.0,1.0,0,1,1.0,1.0,1.0,1,0.93
44,plan,The doctor prescribed PanOxyl 10% foaming wash.,0.25,20,I initiated treatment with PanOxyl 10% foaming wash for the back in the shower daily.,0.88,name,True,0.0,0.0,1,1,1.0,0.8,0.8,1,0.88
45,plan,The PanOxyl 10% foaming wash dose is 10%.,0.0,20,I initiated treatment with PanOxyl 10% foaming wash for the back in the shower daily.,0.88,name,True,0.0,0.0,1,1,1.0,0.8,0.667,1,0.88
46,plan,PanOxyl 10% foaming wash is taken in the shower daily.,0.0,20,I initiated treatment with PanOxyl 10% foaming wash for the back in the shower daily.,0.88,name,True,0.0,0.0,1,1,1.0,0.857,0.857,1,0.88
47,plan,The patient was sent home with samples of PanOxyl 10% foaming wash.,0.25,20,I initiated treatment with PanOxyl 10% foaming wash for the back in the shower daily.,0.88,name,True,0.0,0.0,1,1,1.0,0.571,0.571,1,0.88
48,plan,The patient was sent home with coupons for PanOxyl 10% foaming wash.,0.25,20,I initiated treatment with PanOxyl 10% foaming wash for the back in the shower daily.,0.88,name,True,0.0,0.0,1,1,1.0,0.571,0.571,1,0.88
49,plan,The doctor prescribed clindamycin.,0.0,22,I also sent in a new refill for clindamycin with 11 refills and tretinoin cream with 3 refills.,0.93,entity,True,0.85,0.85,0,0,1.0,0.5,0.5,1,0.93
50,plan,The clindamycin has 11 refills.,0.25,22,I also sent in a new refill for clindamycin with 11 refills and tretinoin cream with 3 refills.,0.93,entity,True,0.85,0.85,0,1,1.0,1.0,1.0,1,0.93
51,plan,The tretinoin cream has 3 refills.,0.25,19,"I recommended continuing the current treatment plan for the face, which includes clindamycin lotion, tretinoin cream, and 4-5% benzoyl peroxide wash.",0.93,entity,True,1.0,0.5,0,0,0.0,0.5,0.5,1,0.93
52,plan,The doctor plans to see the patient in one year.,0.0,23,Follow-up: I plan to see the patient back in one year for a follow-up appointment.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
53,plan,The follow-up appointment is scheduled in one year.,0.0,23,Follow-up: I plan to see the patient back in one year for a follow-up appointment.,0.68,medical_token,True,0.0,0.0,0,0,1.0,0.75,0.5,1,0.68
