fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
25,objective,The patient has inflammatory papules.,0.0,8,"Physical exam: The patient has scattered inflammatory papules and pustules across the upper back and posterior shoulders, with less than five inflammatory papules on the forehead, cheeks, and chin.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
26,objective,The patient has pustules.,0.0,8,"Physical exam: The patient has scattered inflammatory papules and pustules across the upper back and posterior shoulders, with less than five inflammatory papules on the forehead, cheeks, and chin.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
27,objective,The inflammatory papules are scattered.,0.0,8,"Physical exam: The patient has scattered inflammatory papules and pustules across the upper back and posterior shoulders, with less than five inflammatory papules on the forehead, cheeks, and chin.",0.2,lcs,True,0.0,0.0,0,0,0.0,1.0,0.667,1,0.2
28,objective,The pustules are scattered.,0.0,8,"Physical exam: The patient has scattered inflammatory papules and pustules across the upper back and posterior shoulders, with less than five inflammatory papules on the forehead, cheeks, and chin.",0.185,lcs,True,0.0,0.0,0,0,0.0,1.0,0.5,1,0.185
29,objective,The inflammatory papules are located on the upper back.,0.0,8,"Physical exam: The patient has scattered inflammatory papules and pustules across the upper back and posterior shoulders, with less than five inflammatory papules on the forehead, cheeks, and chin.",0.185,lcs,True,0.0,0.0,0,0,0.0,0.75,0.75,1,0.185
30,objective,The pustules are located on the upper back.,0.0,8,"Physical exam: The patient has scattered inflammatory papules and pustules across the upper back and posterior shoulders, with less than five inflammatory papules on the forehead, cheeks, and chin.",0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
31,objective,The inflammatory papules are located on the posterior shoulders.,0.0,8,"Physical exam: The patient has scattered inflammatory papules and pustules across the upper back and posterior shoulders, with less than five inflammatory papules on the forehead, cheeks, and chin.",0.194,lcs,True,0.0,0.0,0,0,0.0,0.8,0.8,1,0.194
32,objective,The pustules are located on the posterior shoulders.,0.0,8,"Physical exam: The patient has scattered inflammatory papules and pustules across the upper back and posterior shoulders, with less than five inflammatory papules on the forehead, cheeks, and chin.",0.185,lcs,True,0.0,0.0,0,0,0.0,0.75,0.75,1,0.185
33,objective,The patient has less than five inflammatory papules on the forehead.,0.0,8,"Physical exam: The patient has scattered inflammatory papules and pustules across the upper back and posterior shoulders, with less than five inflammatory papules on the forehead, cheeks, and chin.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
34,objective,The patient has less than five inflammatory papules on the cheeks.,0.0,8,"Physical exam: The patient has scattered inflammatory papules and pustules across the upper back and posterior shoulders, with less than five inflammatory papules on the forehead, cheeks, and chin.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
35,objective,The patient has less than five inflammatory papules on the chin.,0.0,8,"Physical exam: The patient has scattered inflammatory papules and pustules across the upper back and posterior shoulders, with less than five inflammatory papules on the forehead, cheeks, and chin.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
36,assessment,The patient has acne vulgaris.,0.0,10,Assessment: The patient's acne vulgaris is improved and well-controlled on the face but shows a mild flare on the back.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
37,assessment,The patient's acne vulgaris on the face is improved.,0.0,10,Assessment: The patient's acne vulgaris is improved and well-controlled on the face but shows a mild flare on the back.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,0.75,1,0.93
38,assessment,The patient's acne vulgaris on the face is well-controlled.,0.0,10,Assessment: The patient's acne vulgaris is improved and well-controlled on the face but shows a mild flare on the back.,0.93,entity,True,1.0,1.0,0,0,1.0,1.0,0.75,1,0.93
39,assessment,The patient's acne vulgaris on the back is active.,0.0,10,Assessment: The patient's acne vulgaris is improved and well-controlled on the face but shows a mild flare on the back.,0.93,entity,True,1.0,1.0,0,0,0.0,0.667,0.667,1,0.93
40,assessment,The patient has a mild flare of acne vulgaris on the back.,0.0,10,Assessment: The patient's acne vulgaris is improved and well-controlled on the face but shows a mild flare on the back.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,0.5,1,0.93
41,assessment,Acne vulgaris on the face is an active problem.,0.25,10,Assessment: The patient's acne vulgaris is improved and well-controlled on the face but shows a mild flare on the back.,0.93,entity,True,1.0,0.75,0,0,0.0,0.75,0.75,1,0.93
42,assessment,Acne vulgaris on the back is an active problem.,0.0,10,Assessment: The patient's acne vulgaris is improved and well-controlled on the face but shows a mild flare on the back.,0.93,entity,True,1.0,1.0,0,0,0.0,0.667,0.667,1,0.93
43,plan,The doctor prescribed Panoxyl 10% foaming wash.,0.25,13,I prescribed Panoxyl 10% foaming wash to be used daily in the shower on the back.,0.966,entity,True,0.85,0.85,1,1,1.0,0.8,0.8,1,0.966
44,plan,The Panoxyl 10% foaming wash dose is not specified.,0.5,13,I prescribed Panoxyl 10% foaming wash to be used daily in the shower on the back.,0.88,name,True,0.0,0.0,1,1,1.0,0.5,0.5,0,0.88
45,plan,Panoxyl 10% foaming wash is taken daily.,0.0,13,I prescribed Panoxyl 10% foaming wash to be used daily in the shower on the back.,0.942,entity,True,0.85,0.85,1,1,1.0,0.667,0.667,1,0.942
46,plan,Panoxyl 10% foaming wash is used in the shower.,0.0,13,I prescribed Panoxyl 10% foaming wash to be used daily in the shower on the back.,0.966,entity,True,0.85,0.85,1,1,1.0,0.8,0.8,1,0.966
47,plan,Panoxyl 10% foaming wash is applied to the back.,0.0,13,I prescribed Panoxyl 10% foaming wash to be used daily in the shower on the back.,0.93,entity,True,0.85,0.85,1,1,1.0,0.6,0.6,1,0.93
48,plan,The doctor recommended continuing the current treatment plan for the face.,0.0,14,I recommended continuing the current treatment plan for the face.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
49,plan,The doctor prescribed clindamycin.,0.25,15,I will send a new prescription for clindamycin with 11 refills and a new prescription for tretinoin cream with 3 refills.,0.93,entity,True,0.85,0.85,0,0,1.0,0.5,0.5,1,0.93
50,plan,The clindamycin dose is not specified.,0.0,15,I will send a new prescription for clindamycin with 11 refills and a new prescription for tretinoin cream with 3 refills.,0.93,entity,True,0.85,0.85,0,0,1.0,0.333,0.333,0,0.93
51,plan,Clindamycin has 11 refills.,0.25,15,I will send a new prescription for clindamycin with 11 refills and a new prescription for tretinoin cream with 3 refills.,0.93,entity,True,0.85,0.85,0,1,1.0,1.0,1.0,1,0.93
52,plan,The doctor prescribed tretinoin cream.,0.25,15,I will send a new prescription for clindamycin with 11 refills and a new prescription for tretinoin cream with 3 refills.,0.93,entity,True,1.0,1.0,0,0,0.0,0.667,0.667,1,0.93
53,plan,The tretinoin cream dose is not specified.,0.25,15,I will send a new prescription for clindamycin with 11 refills and a new prescription for tretinoin cream with 3 refills.,0.93,entity,True,1.0,0.5,0,0,0.0,0.5,0.5,0,0.93
54,plan,Tretinoin cream has 3 refills.,0.25,15,I will send a new prescription for clindamycin with 11 refills and a new prescription for tretinoin cream with 3 refills.,0.93,entity,True,1.0,1.0,0,1,1.0,1.0,1.0,1,0.93
55,plan,The patient was provided with samples of Panoxyl 10%.,0.5,16,I provided the patient with samples of Panoxyl 10% and coupons.,1.002,entity,True,0.85,0.85,1,1,1.0,1.0,1.0,1,1.002
56,plan,The patient was provided with coupons.,0.5,16,I provided the patient with samples of Panoxyl 10% and coupons.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
57,plan,The patient will be seen in one year.,0.0,18,I will see the patient back in one year for their medicine refill.,0.68,medical_token,True,0.0,0.0,0,0,1.0,0.5,0.5,1,0.68
58,plan,The follow-up visit is for medicine refill.,0.75,18,I will see the patient back in one year for their medicine refill.,0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
