fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
17,subjective,The patient has peripheral neuropathy in her feet.,0.25,6.0,She is a smoker and has peripheral neuropathy in her feet.,0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
18,subjective,The patient reports pain in her hips.,0.25,7.0,She reports pain in her hips and upper legs.,0.374,lcs,True,0.45,0.45,0.0,0.0,0.0,1.0,1.0,1.0,0.374
19,subjective,The patient reports pain in her upper legs.,0.25,7.0,She reports pain in her hips and upper legs.,0.374,lcs,True,0.45,0.45,0.0,0.0,0.0,1.0,1.0,1.0,0.374
20,subjective,The patient is prescribed metoprolol.,0.0,10.0,"She is on metoprolol 50mg once a day, lisinopril 20mg with hydrochlorothiazide 25mg once a day, and amlodipine 10mg once a day.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.5,0.5,1.0,0.93
21,subjective,The metoprolol dose is 50mg.,0.0,10.0,"She is on metoprolol 50mg once a day, lisinopril 20mg with hydrochlorothiazide 25mg once a day, and amlodipine 10mg once a day.",0.93,entity,True,0.85,0.85,0.0,1.0,1.0,0.75,0.75,1.0,0.93
22,subjective,Metoprolol is taken once a day.,0.0,10.0,"She is on metoprolol 50mg once a day, lisinopril 20mg with hydrochlorothiazide 25mg once a day, and amlodipine 10mg once a day.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.667,0.667,1.0,0.93
23,subjective,The patient is prescribed lisinopril.,0.0,10.0,"She is on metoprolol 50mg once a day, lisinopril 20mg with hydrochlorothiazide 25mg once a day, and amlodipine 10mg once a day.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.5,0.5,1.0,0.93
24,subjective,The lisinopril dose is 20mg.,0.0,10.0,"She is on metoprolol 50mg once a day, lisinopril 20mg with hydrochlorothiazide 25mg once a day, and amlodipine 10mg once a day.",0.93,entity,True,0.85,0.85,0.0,1.0,1.0,0.75,0.75,1.0,0.93
25,subjective,Lisinopril is taken once a day.,0.0,10.0,"She is on metoprolol 50mg once a day, lisinopril 20mg with hydrochlorothiazide 25mg once a day, and amlodipine 10mg once a day.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.667,0.667,1.0,0.93
26,subjective,The patient is prescribed hydrochlorothiazide.,0.0,10.0,"She is on metoprolol 50mg once a day, lisinopril 20mg with hydrochlorothiazide 25mg once a day, and amlodipine 10mg once a day.",0.14,lcs,True,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.14
27,subjective,The hydrochlorothiazide dose is 25mg.,0.0,10.0,"She is on metoprolol 50mg once a day, lisinopril 20mg with hydrochlorothiazide 25mg once a day, and amlodipine 10mg once a day.",0.88,number,True,0.0,0.0,0.0,1.0,1.0,0.75,0.75,1.0,0.88
28,subjective,Hydrochlorothiazide is taken once a day.,0.0,10.0,"She is on metoprolol 50mg once a day, lisinopril 20mg with hydrochlorothiazide 25mg once a day, and amlodipine 10mg once a day.",0.17,lcs,True,0.0,0.0,0.0,0.0,0.0,0.667,0.667,1.0,0.17
29,subjective,The patient is prescribed amlodipine.,0.0,10.0,"She is on metoprolol 50mg once a day, lisinopril 20mg with hydrochlorothiazide 25mg once a day, and amlodipine 10mg once a day.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.5,0.5,1.0,0.93
30,subjective,The amlodipine dose is 10mg.,0.0,10.0,"She is on metoprolol 50mg once a day, lisinopril 20mg with hydrochlorothiazide 25mg once a day, and amlodipine 10mg once a day.",0.93,entity,True,0.85,0.85,0.0,1.0,1.0,0.75,0.75,1.0,0.93
31,subjective,Amlodipine is taken once a day.,0.0,10.0,"She is on metoprolol 50mg once a day, lisinopril 20mg with hydrochlorothiazide 25mg once a day, and amlodipine 10mg once a day.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.667,0.667,1.0,0.93
32,subjective,The patient is prescribed atorvastatin.,0.0,11.0,"She is also on atorvastatin, but reports tolerating it poorly due to peripheral neuropathy.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.5,0.5,1.0,0.93
33,subjective,Atorvastatin is prescribed for high cholesterol.,0.0,5.0,"She has a history of cataracts, high blood pressure, high cholesterol, and vascular disease in her legs.",0.93,entity,True,0.85,0.425,0.0,0.0,0.0,0.5,0.5,1.0,0.93
34,subjective,The patient tolerates atorvastatin poorly.,1.0,11.0,"She is also on atorvastatin, but reports tolerating it poorly due to peripheral neuropathy.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,0.667,1.0,0.93
35,subjective,The patient tolerates atorvastatin poorly due to peripheral neuropathy.,1.0,6.0,She is a smoker and has peripheral neuropathy in her feet.,0.93,,False,1.0,0.4,0.0,0.0,0.0,0.4,0.4,1.0,0.93
36,subjective,The patient is prescribed glimepiride.,0.0,3.0,"She mentions not increasing her glimepiride as previously instructed, and her sugars are not well controlled, with an A1C of 9.9.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.5,0.5,0.0,0.93
37,subjective,The glimepiride dose is 2mg.,0.25,3.0,"She mentions not increasing her glimepiride as previously instructed, and her sugars are not well controlled, with an A1C of 9.9.",0.93,,False,0.85,0.255,0.0,0.0,0.0,0.25,0.25,0.0,0.93
38,subjective,Glimepiride is taken twice a day.,0.25,3.0,"She mentions not increasing her glimepiride as previously instructed, and her sugars are not well controlled, with an A1C of 9.9.",0.93,,False,0.85,0.255,0.0,0.0,0.0,0.25,0.25,0.0,0.93
39,subjective,Glimepiride is prescribed for diabetes.,0.0,3.0,"She mentions not increasing her glimepiride as previously instructed, and her sugars are not well controlled, with an A1C of 9.9.",0.93,,False,0.85,0.85,0.0,0.0,0.0,0.333,0.333,0.0,0.93
40,subjective,The patient is prescribed metformin.,0.5,23.0,Metformin (dose not specified),0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.5,0.5,0.0,0.93
41,subjective,The patient denied headaches.,0.0,13.0,"The patient reports no headaches, dizziness, or shortness of breath.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.5,0.5,1.0,0.93
42,subjective,The patient denied dizziness.,0.0,13.0,"The patient reports no headaches, dizziness, or shortness of breath.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.5,0.5,1.0,0.93
43,subjective,The patient denied shortness of breath.,0.0,13.0,"The patient reports no headaches, dizziness, or shortness of breath.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,0.667,0.667,1.0,0.93
44,subjective,The patient has been coughing.,0.25,14.0,"She has been coughing due to congestion, but the cough is clear.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
45,subjective,The patient's cough is due to congestion.,0.25,14.0,"She has been coughing due to congestion, but the cough is clear.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
46,subjective,The patient's cough is clear.,0.5,14.0,"She has been coughing due to congestion, but the cough is clear.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
47,subjective,The patient has mild peripheral neuropathy in her feet.,1.0,6.0,She is a smoker and has peripheral neuropathy in her feet.,0.93,entity,True,1.0,0.75,0.0,0.0,0.0,0.75,0.75,1.0,0.93
48,subjective,The patient has decreased sensation in the tips of the first and second toes.,1.0,15.0,"She has mild peripheral neuropathy in her feet, with decreased sensation in the tips of the first and second toes.",0.68,medical_token,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.68
49,subjective,The diagnosis is diabetes.,0.0,,,0.0,,False,,,,,,,,,
50,subjective,The diagnosis is high blood pressure.,0.0,5.0,"She has a history of cataracts, high blood pressure, high cholesterol, and vascular disease in her legs.",0.185,lcs,True,0.0,0.0,0.0,0.0,0.0,0.75,0.75,1.0,0.185
51,subjective,The diagnosis is high cholesterol.,0.0,5.0,"She has a history of cataracts, high blood pressure, high cholesterol, and vascular disease in her legs.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.667,0.667,1.0,0.93
52,subjective,The diagnosis is vascular disease in her legs.,0.25,5.0,"She has a history of cataracts, high blood pressure, high cholesterol, and vascular disease in her legs.",0.93,entity,True,1.0,0.75,0.0,0.0,0.0,0.75,0.75,1.0,0.93
53,subjective,The diagnosis is cataracts.,0.25,5.0,"She has a history of cataracts, high blood pressure, high cholesterol, and vascular disease in her legs.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.5,0.5,1.0,0.93
54,subjective,The diagnosis is peripheral neuropathy.,0.25,6.0,She is a smoker and has peripheral neuropathy in her feet.,0.93,entity,True,1.0,1.0,0.0,0.0,0.0,0.667,0.667,1.0,0.93
55,objective,The patient's blood pressure is 140/60.,0.5,26.0,Blood pressure: 140/60,0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.88
56,objective,The patient's pulse is not specified.,0.75,27.0,Pulse: not specified,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
57,objective,The patient's oxygen saturation is not specified.,0.0,28.0,Oxygen saturation: not specified,0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
58,objective,The patient's temperature is not specified.,0.0,29.0,Temperature: not specified,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
59,objective,The carotids are normal.,0.0,31.0,Carotids are normal,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
60,objective,The pulse is normal.,0.25,32.0,Pulse is normal,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
61,objective,The heart rhythm is regular.,0.0,33.0,"Heart exam: rhythm is regular, normal rate, S1 and S2 are crisp, no murmurs",0.13,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13
62,objective,The heart rate is normal.,0.0,31.0,Carotids are normal,0.11,,False,0.0,0.0,0.0,0.0,0.0,0.333,0.333,1.0,0.11
63,objective,S1 is crisp.,0.5,33.0,"Heart exam: rhythm is regular, normal rate, S1 and S2 are crisp, no murmurs",0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.88
64,objective,S2 is crisp.,0.5,33.0,"Heart exam: rhythm is regular, normal rate, S1 and S2 are crisp, no murmurs",0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.88
65,objective,There are no murmurs.,0.0,33.0,"Heart exam: rhythm is regular, normal rate, S1 and S2 are crisp, no murmurs",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
66,objective,The lungs are clear.,0.0,34.0,Lungs are clear,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
67,objective,The extremities are without edema.,0.0,35.0,"Extremities are without edema, pulses are palpable on the dorsalis pedis posterior tibial, thickened nails, mildly dry skin, no skin breakdown",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
68,objective,The pulses are palpable on the dorsalis pedis.,0.25,35.0,"Extremities are without edema, pulses are palpable on the dorsalis pedis posterior tibial, thickened nails, mildly dry skin, no skin breakdown",0.13,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13
69,objective,The pulses are palpable on the posterior tibial.,0.25,35.0,"Extremities are without edema, pulses are palpable on the dorsalis pedis posterior tibial, thickened nails, mildly dry skin, no skin breakdown",0.13,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13
70,objective,The nails are thickened.,0.0,35.0,"Extremities are without edema, pulses are palpable on the dorsalis pedis posterior tibial, thickened nails, mildly dry skin, no skin breakdown",0.085,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.085
71,objective,The skin is mildly dry.,0.0,35.0,"Extremities are without edema, pulses are palpable on the dorsalis pedis posterior tibial, thickened nails, mildly dry skin, no skin breakdown",0.1,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0.1
72,objective,There is no skin breakdown.,0.0,35.0,"Extremities are without edema, pulses are palpable on the dorsalis pedis posterior tibial, thickened nails, mildly dry skin, no skin breakdown",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
73,objective,There is decreased sensation in the tips of the first toe.,0.0,36.0,Decreased sensation in the tips of the first and second toes,0.68,medical_token,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.68
74,objective,There is decreased sensation in the tips of the second toe.,0.0,36.0,Decreased sensation in the tips of the first and second toes,0.68,medical_token,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.68
75,assessment,The patient has poorly controlled diabetes.,0.0,40.0,"The patient has poorly controlled diabetes, high blood pressure, high cholesterol, and vascular disease in her legs, with peripheral neuropathy in her feet.",0.93,entity,True,0.85,0.85,0.0,0.0,1.0,1.0,1.0,1.0,0.93
76,assessment,The patient has high blood pressure.,0.0,40.0,"The patient has poorly controlled diabetes, high blood pressure, high cholesterol, and vascular disease in her legs, with peripheral neuropathy in her feet.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
77,assessment,The patient has high cholesterol.,0.0,40.0,"The patient has poorly controlled diabetes, high blood pressure, high cholesterol, and vascular disease in her legs, with peripheral neuropathy in her feet.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
78,assessment,The patient has vascular disease in her legs.,0.5,40.0,"The patient has poorly controlled diabetes, high blood pressure, high cholesterol, and vascular disease in her legs, with peripheral neuropathy in her feet.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
79,assessment,The patient's diabetes is confirmed.,0.0,40.0,"The patient has poorly controlled diabetes, high blood pressure, high cholesterol, and vascular disease in her legs, with peripheral neuropathy in her feet.",0.93,entity,True,0.85,0.85,0.0,0.0,1.0,0.5,0.5,1.0,0.93
80,assessment,The patient's high blood pressure is confirmed.,0.25,40.0,"The patient has poorly controlled diabetes, high blood pressure, high cholesterol, and vascular disease in her legs, with peripheral neuropathy in her feet.",0.185,lcs,True,0.0,0.0,0.0,0.0,0.0,0.75,0.75,1.0,0.185
81,assessment,The patient's high cholesterol is confirmed.,0.0,40.0,"The patient has poorly controlled diabetes, high blood pressure, high cholesterol, and vascular disease in her legs, with peripheral neuropathy in her feet.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.667,0.667,1.0,0.93
82,assessment,The patient's vascular disease in her legs is confirmed.,0.5,40.0,"The patient has poorly controlled diabetes, high blood pressure, high cholesterol, and vascular disease in her legs, with peripheral neuropathy in her feet.",0.93,entity,True,1.0,0.75,0.0,0.0,0.0,0.75,0.75,1.0,0.93
83,assessment,The patient's peripheral neuropathy is confirmed.,0.0,40.0,"The patient has poorly controlled diabetes, high blood pressure, high cholesterol, and vascular disease in her legs, with peripheral neuropathy in her feet.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,0.667,0.667,1.0,0.93
84,assessment,The patient's diagnosis is Diabetes mellitus type 2.,1.0,42.0,Problem list: Diabetes mellitus type 2; Hypertension; Hyperlipidemia; Peripheral neuropathy; Vascular disease in legs,0.88,name,True,0.0,0.0,1.0,1.0,1.0,0.8,0.8,1.0,0.88
85,assessment,The patient's diagnosis is Hypertension.,0.0,42.0,Problem list: Diabetes mellitus type 2; Hypertension; Hyperlipidemia; Peripheral neuropathy; Vascular disease in legs,0.93,entity,True,0.85,0.85,1.0,0.0,0.0,0.5,0.5,1.0,0.93
86,assessment,The patient's diagnosis is Hyperlipidemia.,0.25,42.0,Problem list: Diabetes mellitus type 2; Hypertension; Hyperlipidemia; Peripheral neuropathy; Vascular disease in legs,0.93,entity,True,0.85,0.85,1.0,0.0,0.0,0.5,0.5,1.0,0.93
87,assessment,The patient's diagnosis is Peripheral neuropathy.,0.5,40.0,"The patient has poorly controlled diabetes, high blood pressure, high cholesterol, and vascular disease in her legs, with peripheral neuropathy in her feet.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,0.667,0.667,1.0,0.93
88,assessment,The patient's diagnosis is Vascular disease in legs.,0.5,40.0,"The patient has poorly controlled diabetes, high blood pressure, high cholesterol, and vascular disease in her legs, with peripheral neuropathy in her feet.",0.93,entity,True,1.0,0.75,0.0,0.0,0.0,0.75,0.75,1.0,0.93
89,plan,The doctor prescribed Glimepiride.,0.0,44.0,I prescribed Glimepiride 4mg twice a day to improve blood sugar control.,0.93,entity,True,0.85,0.85,1.0,0.0,0.0,1.0,1.0,1.0,0.93
90,plan,The Glimepiride dose is 4mg.,0.0,44.0,I prescribed Glimepiride 4mg twice a day to improve blood sugar control.,0.957,entity,True,0.85,0.85,1.0,1.0,1.0,0.75,0.75,1.0,0.957
91,plan,Glimepiride is prescribed to improve blood sugar control.,0.0,44.0,I prescribed Glimepiride 4mg twice a day to improve blood sugar control.,0.93,entity,True,0.85,0.85,1.0,0.0,0.0,1.0,0.833,1.0,0.93
92,plan,The patient is instructed to continue her current medications.,0.0,45.0,"I instructed the patient to continue her current medications and to monitor for low blood sugars, weakness, shakiness, and sweating.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
93,plan,The patient is instructed to monitor for low blood sugars.,0.75,45.0,"I instructed the patient to continue her current medications and to monitor for low blood sugars, weakness, shakiness, and sweating.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
94,plan,The patient is instructed to monitor for weakness.,0.75,45.0,"I instructed the patient to continue her current medications and to monitor for low blood sugars, weakness, shakiness, and sweating.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
95,plan,The patient is instructed to monitor for shakiness.,0.75,45.0,"I instructed the patient to continue her current medications and to monitor for low blood sugars, weakness, shakiness, and sweating.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
96,plan,The patient is instructed to monitor for sweating.,0.75,45.0,"I instructed the patient to continue her current medications and to monitor for low blood sugars, weakness, shakiness, and sweating.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
97,plan,The doctor will recheck the patient's blood pressure.,0.5,46.0,"I will recheck her blood pressure and blood work today, and will see her back in four months.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
98,plan,The doctor will recheck the patient's blood work.,0.0,46.0,"I will recheck her blood pressure and blood work today, and will see her back in four months.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
99,plan,The patient will return in four months for a follow-up appointment.,0.0,46.0,"I will recheck her blood pressure and blood work today, and will see her back in four months.",0.68,medical_token,True,0.0,0.0,0.0,0.0,0.5,0.25,0.25,1.0,0.68
100,plan,The doctor encouraged the patient to quit smoking.,0.0,47.0,I encouraged her to quit smoking.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
