fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
16,subjective,Lactulose is prescribed for severe constipation.,0.0,1,"HPI: The patient is a 39-year-old female with a history of quadriplegia due to a prior spinal cord injury, presenting with increasing concerns for spasms, lightheadedness, significant constipation, and diaphoresis.",0.93,,False,0.85,0.255,0,0,0.0,0.25,0.25,1,0.93
17,subjective,The patient has a history of autonomic dysreflexia.,0.5,2,"She reports feeling better after a massive bowel movement at home, and believes her hospitalization was likely due to her autonomic dysreflexia, which can cause blood pressure fluctuations.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
18,subjective,The patient has a history of spinal cord injury.,0.0,1,"HPI: The patient is a 39-year-old female with a history of quadriplegia due to a prior spinal cord injury, presenting with increasing concerns for spasms, lightheadedness, significant constipation, and diaphoresis.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
19,subjective,The patient's spinal cord injury caused quadriplegia.,0.0,1,"HPI: The patient is a 39-year-old female with a history of quadriplegia due to a prior spinal cord injury, presenting with increasing concerns for spasms, lightheadedness, significant constipation, and diaphoresis.",0.93,entity,True,1.0,0.8,0,0,0.0,0.8,0.6,1,0.93
20,objective,The patient has a normal physical examination.,0.75,9,Physical exam: The patient has a normal examination.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
21,assessment,The patient has acute to chronic constipation.,0.0,12,Assessment: The patient has acute to chronic constipation.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
22,assessment,The patient has quadriplegia.,0.0,13,Problem list: Quadriplegia; Constipation; Elevated white blood cell count; COVID-19 vaccine status: unknown.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
23,assessment,The patient has constipation.,0.0,13,Problem list: Quadriplegia; Constipation; Elevated white blood cell count; COVID-19 vaccine status: unknown.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
24,assessment,The patient has an elevated white blood cell count.,0.0,13,Problem list: Quadriplegia; Constipation; Elevated white blood cell count; COVID-19 vaccine status: unknown.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
25,assessment,The patient's COVID-19 vaccine status is unknown.,0.0,13,Problem list: Quadriplegia; Constipation; Elevated white blood cell count; COVID-19 vaccine status: unknown.,0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
26,plan,The patient will return in 2-3 weeks.,0.0,15,"I recommended that the patient return in 2-3 weeks for updated fasting labs, including a CBC to ensure her white blood cell count trends downward.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
27,plan,The patient will have follow-up labs.,0.0,18,Follow-up: The patient will return in 2-3 weeks for follow-up labs and to discuss her COVID-19 vaccine status.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
28,plan,The follow-up labs will include a CBC.,0.0,15,"I recommended that the patient return in 2-3 weeks for updated fasting labs, including a CBC to ensure her white blood cell count trends downward.",0.9,name,True,0.0,0.0,1,0,0.0,0.75,0.75,1,0.9
29,plan,The purpose of the CBC is to ensure her white blood cell count trends downward.,0.0,15,"I recommended that the patient return in 2-3 weeks for updated fasting labs, including a CBC to ensure her white blood cell count trends downward.",0.9,name,True,0.0,0.0,1,0,0.0,0.889,0.889,1,0.9
30,plan,The patient needs to get vaccinated against COVID-19.,0.75,16,"I also discussed the importance of getting vaccinated against COVID-19, citing the vaccine as the only true preventative mechanism against the virus.",0.88,number,True,0.0,0.0,0,1,1.0,0.667,0.667,1,0.88
31,plan,The COVID-19 vaccine is a preventative mechanism against the virus.,0.0,16,"I also discussed the importance of getting vaccinated against COVID-19, citing the vaccine as the only true preventative mechanism against the virus.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
32,plan,The doctor discussed the importance of COVID-19 vaccination.,0.0,16,"I also discussed the importance of getting vaccinated against COVID-19, citing the vaccine as the only true preventative mechanism against the virus.",0.88,number,True,0.0,0.0,0,1,1.0,0.75,0.75,1,0.88
33,plan,The patient has concerns about vaccine side effects.,1.0,17,"I acknowledged her concerns about vaccine side effects, but expressed my concern that she is at high risk due to her quadriplegia status.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
34,plan,The patient is at high risk due to her quadriplegia status.,0.75,17,"I acknowledged her concerns about vaccine side effects, but expressed my concern that she is at high risk due to her quadriplegia status.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
35,plan,The doctor expressed concern about the patient's risk.,0.0,17,"I acknowledged her concerns about vaccine side effects, but expressed my concern that she is at high risk due to her quadriplegia status.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
36,plan,The patient will discuss her COVID-19 vaccine status in 2-3 weeks.,0.75,15,"I recommended that the patient return in 2-3 weeks for updated fasting labs, including a CBC to ensure her white blood cell count trends downward.",0.88,number,True,0.0,0.0,0,1,0.667,0.429,0.429,1,0.88
37,plan,The doctor recommended COVID-19 vaccination.,0.25,16,"I also discussed the importance of getting vaccinated against COVID-19, citing the vaccine as the only true preventative mechanism against the virus.",0.88,number,True,0.0,0.0,0,1,1.0,0.333,0.333,1,0.88
