fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
21,objective,The patient has less than five inflammatory papules on the forehead.,0.0,8,"Physical exam: There are scattered inflammatory papules and pustules across the upper back and posterior shoulders, with less than five inflammatory papules on the forehead, cheeks, and chin.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
22,objective,The patient has less than five inflammatory papules on the cheeks.,0.0,8,"Physical exam: There are scattered inflammatory papules and pustules across the upper back and posterior shoulders, with less than five inflammatory papules on the forehead, cheeks, and chin.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
23,objective,The patient has less than five inflammatory papules on the chin.,0.0,8,"Physical exam: There are scattered inflammatory papules and pustules across the upper back and posterior shoulders, with less than five inflammatory papules on the forehead, cheeks, and chin.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
24,assessment,The patient has acne vulgaris.,0.0,10,Assessment: The patient's acne vulgaris is improved and well-controlled on the face but has a mild flare on the back.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
25,assessment,The patient's acne vulgaris is improved.,0.0,10,Assessment: The patient's acne vulgaris is improved and well-controlled on the face but has a mild flare on the back.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
26,assessment,The patient's acne vulgaris is well-controlled on the face.,0.0,10,Assessment: The patient's acne vulgaris is improved and well-controlled on the face but has a mild flare on the back.,0.93,entity,True,1.0,1.0,0,0,1.0,1.0,1.0,1,0.93
27,assessment,The patient has a mild flare of acne vulgaris on the back.,0.0,10,Assessment: The patient's acne vulgaris is improved and well-controlled on the face but has a mild flare on the back.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,0.5,1,0.93
28,assessment,The patient's Acne vulgaris (back) is active.,0.0,10,Assessment: The patient's acne vulgaris is improved and well-controlled on the face but has a mild flare on the back.,0.93,entity,True,1.0,1.0,0,0,0.0,0.667,0.667,1,0.93
29,assessment,The patient's Acne vulgaris (face) is active.,0.5,10,Assessment: The patient's acne vulgaris is improved and well-controlled on the face but has a mild flare on the back.,0.93,entity,True,1.0,0.75,0,0,0.0,0.75,0.75,1,0.93
30,plan,The doctor recommended continuing the current treatment plan for the face.,0.0,13,"I recommended continuing the current treatment plan for the face, which includes the benzoyl peroxide wash, antibiotic lotion, and tretinoin cream, and initiating treatment with Panoxyl 10% foaming wash on the back in the shower daily.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
31,plan,The current treatment plan for the face includes benzoyl peroxide wash.,1.0,13,"I recommended continuing the current treatment plan for the face, which includes the benzoyl peroxide wash, antibiotic lotion, and tretinoin cream, and initiating treatment with Panoxyl 10% foaming wash on the back in the shower daily.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
32,plan,The current treatment plan for the face includes antibiotic lotion.,0.75,13,"I recommended continuing the current treatment plan for the face, which includes the benzoyl peroxide wash, antibiotic lotion, and tretinoin cream, and initiating treatment with Panoxyl 10% foaming wash on the back in the shower daily.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
33,plan,The current treatment plan for the face includes tretinoin cream.,0.25,13,"I recommended continuing the current treatment plan for the face, which includes the benzoyl peroxide wash, antibiotic lotion, and tretinoin cream, and initiating treatment with Panoxyl 10% foaming wash on the back in the shower daily.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
34,plan,The doctor prescribed Panoxyl 10% foaming wash.,0.25,13,"I recommended continuing the current treatment plan for the face, which includes the benzoyl peroxide wash, antibiotic lotion, and tretinoin cream, and initiating treatment with Panoxyl 10% foaming wash on the back in the shower daily.",0.93,entity,True,0.85,0.85,1,1,1.0,0.6,0.6,1,0.93
35,plan,The Panoxyl 10% foaming wash is used on the back.,0.0,13,"I recommended continuing the current treatment plan for the face, which includes the benzoyl peroxide wash, antibiotic lotion, and tretinoin cream, and initiating treatment with Panoxyl 10% foaming wash on the back in the shower daily.",0.88,name,True,0.0,0.0,1,1,1.0,0.75,0.75,1,0.88
36,plan,The Panoxyl 10% foaming wash is used in the shower.,0.0,13,"I recommended continuing the current treatment plan for the face, which includes the benzoyl peroxide wash, antibiotic lotion, and tretinoin cream, and initiating treatment with Panoxyl 10% foaming wash on the back in the shower daily.",0.88,name,True,0.0,0.0,1,1,1.0,0.8,0.8,1,0.88
37,plan,The Panoxyl 10% foaming wash is used daily.,0.0,13,"I recommended continuing the current treatment plan for the face, which includes the benzoyl peroxide wash, antibiotic lotion, and tretinoin cream, and initiating treatment with Panoxyl 10% foaming wash on the back in the shower daily.",0.88,name,True,0.0,0.0,1,1,1.0,0.8,0.8,1,0.88
38,plan,The doctor prescribed Panoxyl 10%.,0.25,14,"I also prescribed Panoxyl 10% to the patient, with instructions to use it daily.",1.002,entity,True,0.85,0.85,1,1,1.0,1.0,1.0,1,1.002
39,plan,The Panoxyl 10% dose is 10%.,0.0,13,"I recommended continuing the current treatment plan for the face, which includes the benzoyl peroxide wash, antibiotic lotion, and tretinoin cream, and initiating treatment with Panoxyl 10% foaming wash on the back in the shower daily.",0.93,entity,True,0.85,0.85,1,1,1.0,0.667,0.5,1,0.93
40,plan,Panoxyl 10% is used daily.,0.0,13,"I recommended continuing the current treatment plan for the face, which includes the benzoyl peroxide wash, antibiotic lotion, and tretinoin cream, and initiating treatment with Panoxyl 10% foaming wash on the back in the shower daily.",1.002,entity,True,0.85,0.85,1,1,1.0,1.0,1.0,1,1.002
41,plan,The doctor sent the patient home with samples of Panoxyl 10%.,0.5,15,I sent the patient home with samples and coupons for the Panoxyl 10% and refilled the patient's prescription for clindamycin with 11 refills and tretinoin cream with 3 refills.,1.002,entity,True,0.85,0.85,1,1,1.0,1.0,1.0,1,1.002
42,plan,The doctor sent the patient home with coupons for Panoxyl 10%.,0.5,15,I sent the patient home with samples and coupons for the Panoxyl 10% and refilled the patient's prescription for clindamycin with 11 refills and tretinoin cream with 3 refills.,1.002,entity,True,0.85,0.85,1,1,1.0,1.0,1.0,1,1.002
43,plan,The doctor refilled the patient's prescription for clindamycin.,0.5,15,I sent the patient home with samples and coupons for the Panoxyl 10% and refilled the patient's prescription for clindamycin with 11 refills and tretinoin cream with 3 refills.,0.93,entity,True,0.85,0.85,0,0,1.0,1.0,1.0,1,0.93
44,plan,The clindamycin prescription has 11 refills.,0.25,15,I sent the patient home with samples and coupons for the Panoxyl 10% and refilled the patient's prescription for clindamycin with 11 refills and tretinoin cream with 3 refills.,0.93,entity,True,0.85,0.85,0,1,1.0,1.0,0.75,1,0.93
45,plan,The doctor refilled the patient's prescription for tretinoin cream.,0.75,13,"I recommended continuing the current treatment plan for the face, which includes the benzoyl peroxide wash, antibiotic lotion, and tretinoin cream, and initiating treatment with Panoxyl 10% foaming wash on the back in the shower daily.",0.93,entity,True,1.0,0.5,0,0,0.0,0.5,0.5,1,0.93
46,plan,The tretinoin cream prescription has 3 refills.,0.25,13,"I recommended continuing the current treatment plan for the face, which includes the benzoyl peroxide wash, antibiotic lotion, and tretinoin cream, and initiating treatment with Panoxyl 10% foaming wash on the back in the shower daily.",0.93,,False,1.0,0.4,0,0,0.0,0.4,0.4,1,0.93
47,plan,The patient is instructed to return in one year.,0.0,17,I instructed the patient to return in one year for a follow-up appointment to review his treatment plan and refill his prescriptions as needed.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
48,plan,The patient is instructed to return for a follow-up appointment.,0.0,17,I instructed the patient to return in one year for a follow-up appointment to review his treatment plan and refill his prescriptions as needed.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
49,plan,The purpose of the follow-up appointment is to review the treatment plan.,0.25,17,I instructed the patient to return in one year for a follow-up appointment to review his treatment plan and refill his prescriptions as needed.,0.68,medical_token,True,0.0,0.0,0,0,1.0,0.75,0.75,1,0.68
50,plan,The purpose of the follow-up appointment is to refill prescriptions as needed.,0.75,17,I instructed the patient to return in one year for a follow-up appointment to review his treatment plan and refill his prescriptions as needed.,0.68,medical_token,True,0.0,0.0,0,0,1.0,0.833,0.833,1,0.68
