fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
20,subjective,The Lactulose dose is not specified.,0.0,4.0,She takes miralax regularly for constipation and lactulose for severe constipation.,0.93,,False,0.85,0.85,0.0,0.0,0.0,0.333,0.333,0.0,0.93
21,subjective,Lactulose is taken regularly.,0.5,4.0,She takes miralax regularly for constipation and lactulose for severe constipation.,0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,0.667,1.0,0.93
22,subjective,Lactulose is prescribed for severe constipation.,0.0,1.0,"HPI: The patient, a 39-year-old female with a history of quadriplegia due to a prior spinal cord injury, presented with concerns of spasms, lightheadedness, significant constipation, and diaphoresis.",0.93,,False,0.85,0.255,0.0,0.0,0.0,0.25,0.25,1.0,0.93
23,subjective,The patient denied other symptoms.,0.75,,,0.0,,False,,,,,,,,,
24,objective,The patient's vital signs were not mentioned.,0.5,11.0,Vital signs: [NOT MENTIONED],0.063,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.143,1.0,0.063
25,objective,The doctor performed a physical exam.,0.0,16.0,"X-rays: performed, but results not mentioned",0.13,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13
26,objective,The patient denied pain.,1.0,12.0,"Physical exam: The patient's vital signs were not mentioned, but the doctor took a listen to her and asked if she had any pain or discomfort, which she denied.",0.329,lcs,True,0.45,0.45,0.0,0.0,0.0,1.0,0.5,1.0,0.329
27,objective,The patient denied discomfort.,1.0,12.0,"Physical exam: The patient's vital signs were not mentioned, but the doctor took a listen to her and asked if she had any pain or discomfort, which she denied.",0.185,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.185
28,objective,The patient had an elevated white blood cell count.,0.25,14.0,"Elevated white blood cell count of 23,000 (resolved)",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
29,objective,"The white blood cell count is 23,000.",0.25,14.0,"Elevated white blood cell count of 23,000 (resolved)",0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.88
30,objective,The elevated white blood cell count is resolved.,1.0,14.0,"Elevated white blood cell count of 23,000 (resolved)",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
31,objective,Urine cultures were performed.,0.25,15.0,Urine cultures: not impressive,0.9,name,True,0.0,0.0,1.0,0.0,0.0,0.667,0.667,0.0,0.9
32,objective,The urine cultures were not impressive.,1.0,15.0,Urine cultures: not impressive,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
33,objective,X-rays were performed.,0.75,16.0,"X-rays: performed, but results not mentioned",0.68,medical_token,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.68
34,objective,The X-ray results were not mentioned.,0.0,16.0,"X-rays: performed, but results not mentioned",0.68,medical_token,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.68
35,assessment,The patient is a female.,1.0,18.0,"Assessment: The patient is a 39-year-old female with quadriplegia and a history of autonomic dysreflexia, presenting with concerns of constipation and elevated white blood cell count.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
36,assessment,The patient is 39 years old.,1.0,18.0,"Assessment: The patient is a 39-year-old female with quadriplegia and a history of autonomic dysreflexia, presenting with concerns of constipation and elevated white blood cell count.",0.21,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.21
37,assessment,The patient has quadriplegia.,0.0,18.0,"Assessment: The patient is a 39-year-old female with quadriplegia and a history of autonomic dysreflexia, presenting with concerns of constipation and elevated white blood cell count.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
38,assessment,The patient has a history of autonomic dysreflexia.,0.75,18.0,"Assessment: The patient is a 39-year-old female with quadriplegia and a history of autonomic dysreflexia, presenting with concerns of constipation and elevated white blood cell count.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
39,assessment,The patient is presenting with concerns of constipation.,0.0,18.0,"Assessment: The patient is a 39-year-old female with quadriplegia and a history of autonomic dysreflexia, presenting with concerns of constipation and elevated white blood cell count.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
40,assessment,The patient is presenting with an elevated white blood cell count.,0.0,18.0,"Assessment: The patient is a 39-year-old female with quadriplegia and a history of autonomic dysreflexia, presenting with concerns of constipation and elevated white blood cell count.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
41,assessment,The patient's COVID vaccine status is unknown.,0.0,20.0,Quadriplegia; Autonomic dysreflexia; Constipation; Elevated white blood cell count; COVID vaccine status: unknown,0.9,name,True,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.9
42,plan,The patient will return in 2-3 weeks for follow-up.,0.0,22.0,"I recommended that the patient return in 2-3 weeks for updated fasting labs, including a CBC to ensure her white blood cell count trends downward.",0.88,number,True,0.0,0.0,0.0,1.0,0.667,0.8,0.8,1.0,0.88
43,plan,The patient will have updated fasting labs in 2-3 weeks.,0.0,22.0,"I recommended that the patient return in 2-3 weeks for updated fasting labs, including a CBC to ensure her white blood cell count trends downward.",0.88,number,True,0.0,0.0,0.0,1.0,1.0,0.833,0.5,1.0,0.88
44,plan,The updated fasting labs will include a CBC.,0.0,22.0,"I recommended that the patient return in 2-3 weeks for updated fasting labs, including a CBC to ensure her white blood cell count trends downward.",0.9,name,True,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.9
45,plan,The purpose of the CBC is to ensure the patient's white blood cell count trends downward.,0.0,22.0,"I recommended that the patient return in 2-3 weeks for updated fasting labs, including a CBC to ensure her white blood cell count trends downward.",0.9,name,True,0.0,0.0,1.0,0.0,0.0,0.889,0.889,1.0,0.9
46,plan,The doctor recommended the COVID vaccine.,0.0,23.0,"I also discussed the importance of the COVID vaccine as the only true preventative mechanism for COVID-19, but the patient remains hesitant.",0.9,name,True,0.0,0.0,1.0,0.0,0.0,0.667,0.667,1.0,0.9
47,plan,The COVID vaccine is a preventative mechanism for COVID-19.,0.0,23.0,"I also discussed the importance of the COVID vaccine as the only true preventative mechanism for COVID-19, but the patient remains hesitant.",0.88,name,True,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88
48,plan,The patient is hesitant about the COVID vaccine.,1.0,23.0,"I also discussed the importance of the COVID vaccine as the only true preventative mechanism for COVID-19, but the patient remains hesitant.",0.9,name,True,0.0,0.0,1.0,0.0,0.0,1.0,0.667,1.0,0.9
