fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
64,objective,The CT brain was performed on 2/5/21.,0.5,16,Test Results: CT brain with and without contrast on 2/5/21 showed no metastatic disease or acute intracranial abnormalities.,0.88,name,True,0.0,0.0,1,1,1.0,0.75,0.75,0,0.88
65,assessment,The patient has bilateral carpal tunnel syndrome.,0.3333,18,Assessment: The patient presents with symptoms suggestive of bilateral carpal tunnel syndrome and possible cubital tunnel syndrome.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
66,assessment,The patient has bilateral cubital tunnel syndrome.,1.0,18,Assessment: The patient presents with symptoms suggestive of bilateral carpal tunnel syndrome and possible cubital tunnel syndrome.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
67,assessment,The patient has chronic kidney disease.,0.0,19,Problem list: Bilateral carpal tunnel syndrome; bilateral cubital tunnel syndrome; chronic kidney disease; gout; hypertension; anxiety; GERD; diabetes.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
68,assessment,The patient has gout.,0.0,19,Problem list: Bilateral carpal tunnel syndrome; bilateral cubital tunnel syndrome; chronic kidney disease; gout; hypertension; anxiety; GERD; diabetes.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
69,assessment,The patient has hypertension.,0.0,19,Problem list: Bilateral carpal tunnel syndrome; bilateral cubital tunnel syndrome; chronic kidney disease; gout; hypertension; anxiety; GERD; diabetes.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
70,assessment,The patient has anxiety.,0.0,19,Problem list: Bilateral carpal tunnel syndrome; bilateral cubital tunnel syndrome; chronic kidney disease; gout; hypertension; anxiety; GERD; diabetes.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
71,assessment,The patient has GERD.,0.0,19,Problem list: Bilateral carpal tunnel syndrome; bilateral cubital tunnel syndrome; chronic kidney disease; gout; hypertension; anxiety; GERD; diabetes.,0.93,entity,True,0.85,0.85,1,0,0.0,1.0,1.0,1,0.93
72,assessment,The patient has diabetes.,0.3333,19,Problem list: Bilateral carpal tunnel syndrome; bilateral cubital tunnel syndrome; chronic kidney disease; gout; hypertension; anxiety; GERD; diabetes.,0.93,entity,True,0.85,0.85,0,0,1.0,1.0,1.0,1,0.93
73,plan,The patient will undergo EMG.,0.0,21,I will schedule the patient for EMG and NCV.,0.9,name,True,0.0,0.0,1,0,0.0,0.5,0.5,1,0.9
74,plan,The patient will undergo NCV.,0.0,21,I will schedule the patient for EMG and NCV.,0.9,name,True,0.0,0.0,1,0,0.0,0.5,0.5,1,0.9
75,plan,The doctor considered a hand clinic referral.,0.0,22,"If her symptoms do not resolve, we can consider a hand clinic referral for possible symptomatic injections or carpal tunnel release surgery, although she can pursue these through her current orthopedist.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
76,plan,A hand clinic referral is for possible symptomatic injections.,0.0,22,"If her symptoms do not resolve, we can consider a hand clinic referral for possible symptomatic injections or carpal tunnel release surgery, although she can pursue these through her current orthopedist.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
77,plan,A hand clinic referral is for possible carpal tunnel release surgery.,0.0,22,"If her symptoms do not resolve, we can consider a hand clinic referral for possible symptomatic injections or carpal tunnel release surgery, although she can pursue these through her current orthopedist.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
78,plan,The patient can pursue symptomatic injections through her current orthopedist.,0.3333,22,"If her symptoms do not resolve, we can consider a hand clinic referral for possible symptomatic injections or carpal tunnel release surgery, although she can pursue these through her current orthopedist.",0.107,lcs,True,0.0,0.0,0,0,0.0,1.0,0.75,0,0.107
79,plan,The patient can pursue carpal tunnel release surgery through her current orthopedist.,0.3333,22,"If her symptoms do not resolve, we can consider a hand clinic referral for possible symptomatic injections or carpal tunnel release surgery, although she can pursue these through her current orthopedist.",0.115,lcs,True,0.0,0.0,0,0,0.0,1.0,0.833,0,0.115
80,plan,The doctor encouraged the patient to wear her splints.,0.0,23,I encouraged her to wear her splints and return for EMG and NCV.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
81,plan,The patient will return for EMG.,0.0,21,I will schedule the patient for EMG and NCV.,0.9,name,True,0.0,0.0,1,0,0.0,0.5,0.5,1,0.9
82,plan,The patient will return for NCV.,0.0,21,I will schedule the patient for EMG and NCV.,0.9,name,True,0.0,0.0,1,0,0.0,0.5,0.5,1,0.9
83,plan,Further management will be discussed based on EMG and NCV results.,0.0,21,I will schedule the patient for EMG and NCV.,0.9,name,True,0.0,0.0,1,0,0.0,0.4,0.4,1,0.9
