fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
16,subjective,The patient denied abdominal pain.,0.0,9,"She denies difficulty swallowing, abdominal pain, nausea, vomiting, changes in bowel movements, constipation, diarrhea, and rectal bleeding.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
17,subjective,The patient denied nausea.,0.0,9,"She denies difficulty swallowing, abdominal pain, nausea, vomiting, changes in bowel movements, constipation, diarrhea, and rectal bleeding.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
18,subjective,The patient denied vomiting.,0.0,9,"She denies difficulty swallowing, abdominal pain, nausea, vomiting, changes in bowel movements, constipation, diarrhea, and rectal bleeding.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
19,subjective,The patient denied changes in bowel movements.,0.0,9,"She denies difficulty swallowing, abdominal pain, nausea, vomiting, changes in bowel movements, constipation, diarrhea, and rectal bleeding.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
20,subjective,The patient denied constipation.,0.0,9,"She denies difficulty swallowing, abdominal pain, nausea, vomiting, changes in bowel movements, constipation, diarrhea, and rectal bleeding.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
21,subjective,The patient denied diarrhea.,0.0,9,"She denies difficulty swallowing, abdominal pain, nausea, vomiting, changes in bowel movements, constipation, diarrhea, and rectal bleeding.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
22,subjective,The patient denied rectal bleeding.,0.25,9,"She denies difficulty swallowing, abdominal pain, nausea, vomiting, changes in bowel movements, constipation, diarrhea, and rectal bleeding.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
23,subjective,The patient attributes her symptoms to stress.,0.5,10,"She attributes her symptoms to stress and food choices, particularly spicy foods, carbonated beverages, citrus, and tomato-based foods.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
24,subjective,The patient attributes her symptoms to food choices.,0.0,10,"She attributes her symptoms to stress and food choices, particularly spicy foods, carbonated beverages, citrus, and tomato-based foods.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
25,subjective,The patient's symptoms are exacerbated by spicy foods.,0.0,10,"She attributes her symptoms to stress and food choices, particularly spicy foods, carbonated beverages, citrus, and tomato-based foods.",0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
26,subjective,The patient's symptoms are exacerbated by carbonated beverages.,0.0,10,"She attributes her symptoms to stress and food choices, particularly spicy foods, carbonated beverages, citrus, and tomato-based foods.",0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
27,subjective,The patient's symptoms are exacerbated by citrus.,0.0,10,"She attributes her symptoms to stress and food choices, particularly spicy foods, carbonated beverages, citrus, and tomato-based foods.",0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
28,subjective,The patient's symptoms are exacerbated by tomato-based foods.,0.0,10,"She attributes her symptoms to stress and food choices, particularly spicy foods, carbonated beverages, citrus, and tomato-based foods.",0.68,medical_token,True,0.0,0.0,0,0,1.0,0.667,0.667,1,0.68
29,objective,The patient has a well-healed abdominal surgical scar.,0.0,19,Physical exam: A well-healed abdominal surgical scar is noted.,0.185,lcs,True,0.0,0.0,0,0,0.0,0.75,0.75,1,0.185
30,objective,The patient has a normal physical exam.,0.0,20,The patient has a normal physical exam per my new patient template.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
31,objective,The physical exam was performed using a new patient template.,1.0,20,The patient has a normal physical exam per my new patient template.,0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
32,assessment,The patient has gastroesophageal reflux disease (GERD).,0.5,23,Assessment: I suspect that the patient likely has gastroesophageal reflux disease (GERD) with underlying functional etiology.,0.93,entity,True,1.0,1.0,1,0,0.0,1.0,1.0,1,0.93
33,assessment,The patient has a suspected functional etiology.,0.0,23,Assessment: I suspect that the patient likely has gastroesophageal reflux disease (GERD) with underlying functional etiology.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
34,assessment,The suspected functional etiology is underlying.,0.0,23,Assessment: I suspect that the patient likely has gastroesophageal reflux disease (GERD) with underlying functional etiology.,0.185,lcs,True,0.0,0.0,0,0,0.0,0.75,0.75,1,0.185
35,assessment,Gastroesophageal reflux disease (GERD) is in the patient's problem list.,0.0,23,Assessment: I suspect that the patient likely has gastroesophageal reflux disease (GERD) with underlying functional etiology.,0.93,entity,True,0.85,0.85,1,0,0.0,1.0,1.0,1,0.93
36,assessment,A suspected functional etiology is in the patient's problem list.,0.75,23,Assessment: I suspect that the patient likely has gastroesophageal reflux disease (GERD) with underlying functional etiology.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
37,plan,The patient was recommended to change her diet.,0.25,26,"I recommended that the patient change her diet to avoid trigger foods like spicy foods, carbonated beverages, citrus, and tomato-based foods.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
38,plan,The patient was recommended to avoid spicy foods.,0.5,26,"I recommended that the patient change her diet to avoid trigger foods like spicy foods, carbonated beverages, citrus, and tomato-based foods.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
39,plan,The patient was recommended to avoid carbonated beverages.,0.5,26,"I recommended that the patient change her diet to avoid trigger foods like spicy foods, carbonated beverages, citrus, and tomato-based foods.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
40,plan,The patient was recommended to avoid citrus.,0.5,26,"I recommended that the patient change her diet to avoid trigger foods like spicy foods, carbonated beverages, citrus, and tomato-based foods.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
41,plan,The patient was recommended to avoid tomato-based foods.,0.5,26,"I recommended that the patient change her diet to avoid trigger foods like spicy foods, carbonated beverages, citrus, and tomato-based foods.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
42,plan,The patient was advised to work on stress management.,0.0,27,I also advised her to work on stress management to address her anxiety.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
43,plan,The patient's stress management is to address her anxiety.,0.5,27,I also advised her to work on stress management to address her anxiety.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
44,plan,The doctor prescribed Nexium.,0.0,28,I prescribed Nexium 40 mg twice daily to replace her current omeprazole.,0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
45,plan,The Nexium dose is 40 mg.,0.0,28,I prescribed Nexium 40 mg twice daily to replace her current omeprazole.,0.88,name,True,0.0,0.0,1,1,1.0,0.75,0.75,1,0.88
46,plan,Nexium is taken twice daily.,0.0,28,I prescribed Nexium 40 mg twice daily to replace her current omeprazole.,0.9,name,True,0.0,0.0,1,0,0.0,0.75,0.75,1,0.9
47,plan,Nexium is prescribed to replace omeprazole.,0.25,28,I prescribed Nexium 40 mg twice daily to replace her current omeprazole.,0.93,entity,True,0.85,0.85,1,0,0.0,1.0,0.75,1,0.93
48,plan,The patient is scheduled for an upper endoscopy procedure.,0.25,29,I also recommended an upper endoscopy (EGD) procedure to look for potential causes of her GERD.,0.185,lcs,True,0.0,0.0,0,0,0.0,0.75,0.75,1,0.185
49,plan,The upper endoscopy procedure is to look for potential causes of her GERD.,0.0,29,I also recommended an upper endoscopy (EGD) procedure to look for potential causes of her GERD.,0.93,entity,True,0.85,0.85,1,0,0.0,1.0,1.0,1,0.93
50,plan,The upper endoscopy procedure will involve sedation.,0.25,29,I also recommended an upper endoscopy (EGD) procedure to look for potential causes of her GERD.,0.158,lcs,True,0.0,0.0,0,0,0.0,0.6,0.6,1,0.158
51,plan,The upper endoscopy procedure will involve a small camera.,0.0,30,"The procedure will involve sedation and a small camera passed through her mouth down her throat, through her stomach, and into the small intestines to look for ulcers or signs of precancerous or cancerous conditions.",0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
52,plan,The small camera will be passed through her mouth.,0.0,30,"The procedure will involve sedation and a small camera passed through her mouth down her throat, through her stomach, and into the small intestines to look for ulcers or signs of precancerous or cancerous conditions.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
53,plan,The small camera will be passed down her throat.,0.0,30,"The procedure will involve sedation and a small camera passed through her mouth down her throat, through her stomach, and into the small intestines to look for ulcers or signs of precancerous or cancerous conditions.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
54,plan,The small camera will be passed through her stomach.,0.25,30,"The procedure will involve sedation and a small camera passed through her mouth down her throat, through her stomach, and into the small intestines to look for ulcers or signs of precancerous or cancerous conditions.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
55,plan,The small camera will be passed into the small intestines.,0.25,30,"The procedure will involve sedation and a small camera passed through her mouth down her throat, through her stomach, and into the small intestines to look for ulcers or signs of precancerous or cancerous conditions.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
56,plan,The upper endoscopy procedure is to look for ulcers.,0.25,30,"The procedure will involve sedation and a small camera passed through her mouth down her throat, through her stomach, and into the small intestines to look for ulcers or signs of precancerous or cancerous conditions.",0.68,medical_token,True,0.0,0.0,0,0,1.0,0.6,0.6,1,0.68
57,plan,The upper endoscopy procedure is to look for signs of precancerous conditions.,0.0,29,I also recommended an upper endoscopy (EGD) procedure to look for potential causes of her GERD.,0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
58,plan,The upper endoscopy procedure is to look for signs of cancerous conditions.,0.25,29,I also recommended an upper endoscopy (EGD) procedure to look for potential causes of her GERD.,0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
59,plan,Biopsies will be taken during the upper endoscopy procedure.,1.0,31,Biopsies will be taken if anything suspicious is found.,0.9,name,True,0.0,0.0,1,0,0.0,0.4,0.4,1,0.9
60,plan,Biopsies will be taken if anything suspicious is found.,0.75,31,Biopsies will be taken if anything suspicious is found.,0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
61,plan,The patient was instructed to schedule the procedure.,0.75,32,I instructed her to schedule the procedure at the checkout desk and to follow up with me in the office to discuss the results and the effectiveness of the dietary and stress management changes.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
62,plan,The patient was instructed to schedule the procedure at the checkout desk.,0.5,32,I instructed her to schedule the procedure at the checkout desk and to follow up with me in the office to discuss the results and the effectiveness of the dietary and stress management changes.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
63,plan,The patient was instructed to follow up with the doctor.,0.0,32,I instructed her to schedule the procedure at the checkout desk and to follow up with me in the office to discuss the results and the effectiveness of the dietary and stress management changes.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
64,plan,The patient was instructed to follow up with the doctor in the office.,0.0,32,I instructed her to schedule the procedure at the checkout desk and to follow up with me in the office to discuss the results and the effectiveness of the dietary and stress management changes.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
65,plan,The follow-up appointment is to discuss the results of the EGD.,0.0,29,I also recommended an upper endoscopy (EGD) procedure to look for potential causes of her GERD.,0.9,name,True,0.0,0.0,1,0,0.0,0.25,0.25,1,0.9
66,plan,The follow-up appointment is to discuss the effectiveness of the dietary changes.,0.5,33,I also instructed her to call my office if anything changes or if she has problems before the EGd and follow-up appointment.,0.68,medical_token,True,0.0,0.0,0,0,1.0,0.5,0.333,1,0.68
67,plan,The follow-up appointment is to discuss the effectiveness of the stress management changes.,0.75,33,I also instructed her to call my office if anything changes or if she has problems before the EGd and follow-up appointment.,0.68,medical_token,True,0.0,0.0,0,0,1.0,0.429,0.286,1,0.68
68,plan,The patient was instructed to call the doctor's office.,1.0,32,I instructed her to schedule the procedure at the checkout desk and to follow up with me in the office to discuss the results and the effectiveness of the dietary and stress management changes.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
69,plan,The patient was instructed to call the doctor's office if anything changes.,0.75,32,I instructed her to schedule the procedure at the checkout desk and to follow up with me in the office to discuss the results and the effectiveness of the dietary and stress management changes.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
70,plan,The patient was instructed to call the doctor's office if she has problems.,0.75,32,I instructed her to schedule the procedure at the checkout desk and to follow up with me in the office to discuss the results and the effectiveness of the dietary and stress management changes.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
71,plan,The patient was instructed to call the doctor's office before the EGD and follow-up appointment.,1.0,29,I also recommended an upper endoscopy (EGD) procedure to look for potential causes of her GERD.,0.9,,False,0.0,0.0,1,0,0.0,0.2,0.2,1,0.9
72,plan,The patient has GERD.,0.0,29,I also recommended an upper endoscopy (EGD) procedure to look for potential causes of her GERD.,0.93,entity,True,0.85,0.85,1,0,0.0,1.0,1.0,1,0.93
73,plan,The patient has anxiety.,0.5,27,I also advised her to work on stress management to address her anxiety.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
