fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
13,subjective,The doctor prescribed Coreg.,0.0,5,"Past medical history: The patient has a history of hypertension, treated with Coreg, and anxiety, treated with Lexapro.",0.93,entity,True,0.85,0.85,1,0,0.0,0.5,0.5,1,0.93
14,subjective,The Coreg dose is not specified.,0.0,5,"Past medical history: The patient has a history of hypertension, treated with Coreg, and anxiety, treated with Lexapro.",0.93,name,True,0.85,0.85,1,0,0.0,0.333,0.333,0,0.93
15,subjective,Coreg is taken at a frequency not specified.,0.0,5,"Past medical history: The patient has a history of hypertension, treated with Coreg, and anxiety, treated with Lexapro.",0.93,name,True,0.85,0.255,1,0,0.0,0.25,0.25,0,0.93
16,subjective,Coreg is prescribed for hypertension.,0.0,5,"Past medical history: The patient has a history of hypertension, treated with Coreg, and anxiety, treated with Lexapro.",0.93,entity,True,0.85,0.85,1,0,0.0,0.667,0.333,1,0.93
17,subjective,The patient has a history of anxiety.,0.0,5,"Past medical history: The patient has a history of hypertension, treated with Coreg, and anxiety, treated with Lexapro.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
18,subjective,The doctor prescribed Lexapro.,0.0,5,"Past medical history: The patient has a history of hypertension, treated with Coreg, and anxiety, treated with Lexapro.",0.93,entity,True,0.85,0.85,1,0,0.0,0.5,0.5,1,0.93
19,subjective,The Lexapro dose is not specified.,0.0,5,"Past medical history: The patient has a history of hypertension, treated with Coreg, and anxiety, treated with Lexapro.",0.93,name,True,0.85,0.85,1,0,0.0,0.333,0.333,0,0.93
20,subjective,Lexapro is taken at a frequency not specified.,0.0,5,"Past medical history: The patient has a history of hypertension, treated with Coreg, and anxiety, treated with Lexapro.",0.93,name,True,0.85,0.255,1,0,0.0,0.25,0.25,0,0.93
21,subjective,Lexapro is prescribed for anxiety.,0.0,5,"Past medical history: The patient has a history of hypertension, treated with Coreg, and anxiety, treated with Lexapro.",0.93,entity,True,0.85,0.85,1,0,0.0,0.667,0.333,1,0.93
22,subjective,The patient has a history of prediabetes.,0.0,6,"He has also had prediabetes, which he controlled through dietary changes.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
23,subjective,The patient controlled prediabetes through dietary changes.,0.0,6,"He has also had prediabetes, which he controlled through dietary changes.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.75,1,0.93
24,subjective,The patient denies any history of thyroid issues.,0.25,7,He denies any history of thyroid issues.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
25,subjective,The patient reports fatigue.,0.0,8,"Review of systems: The patient reports fatigue, weight gain, excessive appetite, bloating, shortness of breath, leg swelling, hunger, nailbed changes, dryness, and itching.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
26,subjective,The patient reports weight gain.,0.0,8,"Review of systems: The patient reports fatigue, weight gain, excessive appetite, bloating, shortness of breath, leg swelling, hunger, nailbed changes, dryness, and itching.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
27,subjective,The patient reports excessive appetite.,0.0,8,"Review of systems: The patient reports fatigue, weight gain, excessive appetite, bloating, shortness of breath, leg swelling, hunger, nailbed changes, dryness, and itching.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
28,subjective,The patient reports bloating.,0.0,8,"Review of systems: The patient reports fatigue, weight gain, excessive appetite, bloating, shortness of breath, leg swelling, hunger, nailbed changes, dryness, and itching.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
29,subjective,The patient reports shortness of breath.,0.0,8,"Review of systems: The patient reports fatigue, weight gain, excessive appetite, bloating, shortness of breath, leg swelling, hunger, nailbed changes, dryness, and itching.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
30,subjective,The patient reports leg swelling.,0.0,8,"Review of systems: The patient reports fatigue, weight gain, excessive appetite, bloating, shortness of breath, leg swelling, hunger, nailbed changes, dryness, and itching.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
31,subjective,The patient reports hunger.,0.0,8,"Review of systems: The patient reports fatigue, weight gain, excessive appetite, bloating, shortness of breath, leg swelling, hunger, nailbed changes, dryness, and itching.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
32,subjective,The patient reports nailbed changes.,0.0,8,"Review of systems: The patient reports fatigue, weight gain, excessive appetite, bloating, shortness of breath, leg swelling, hunger, nailbed changes, dryness, and itching.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
33,subjective,The patient reports dryness.,0.0,8,"Review of systems: The patient reports fatigue, weight gain, excessive appetite, bloating, shortness of breath, leg swelling, hunger, nailbed changes, dryness, and itching.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
34,subjective,The patient reports itching.,0.0,8,"Review of systems: The patient reports fatigue, weight gain, excessive appetite, bloating, shortness of breath, leg swelling, hunger, nailbed changes, dryness, and itching.",0.322,,False,0.85,0.85,0,0,0.0,0.0,0.0,1,0.322
35,subjective,The patient has a history of gout.,0.0,9,He also has a history of gout and muscle pain.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
36,subjective,The patient has a history of muscle pain.,0.0,9,He also has a history of gout and muscle pain.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
37,objective,The patient's sensation is normal in the right hand.,1.0,13,"Physical exam: The patient's sensation is normal in the right hand, except for diminished pinprick sensation in the third and fourth fingers.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
38,objective,The patient has diminished pinprick sensation in the third finger of the right hand.,0.0,13,"Physical exam: The patient's sensation is normal in the right hand, except for diminished pinprick sensation in the third and fourth fingers.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,0.667,1,0.68
39,objective,The patient has diminished pinprick sensation in the fourth finger of the right hand.,0.0,13,"Physical exam: The patient's sensation is normal in the right hand, except for diminished pinprick sensation in the third and fourth fingers.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,0.714,1,0.68
40,objective,The patient's sensation is decreased in the fourth finger of the left hand.,0.0,13,"Physical exam: The patient's sensation is normal in the right hand, except for diminished pinprick sensation in the third and fourth fingers.",0.68,medical_token,True,0.0,0.0,0,0,1.0,0.667,0.5,1,0.68
41,objective,The patient's sensation is decreased in the fifth finger of the left hand.,0.0,14,The sensation is decreased in the fourth and fifth fingers on the left.,0.68,medical_token,True,0.0,0.0,0,0,1.0,0.833,0.833,1,0.68
42,objective,The patient's reflexes are 1+.,0.25,15,Reflexes are 1+ and symmetric.,0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
43,objective,The patient's reflexes are symmetric.,0.0,15,Reflexes are 1+ and symmetric.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
44,objective,Tinel's sign is positive at the right wrist.,0.0,16,Tinel's sign is positive at both wrists and elbows.,0.93,entity,True,0.85,0.637,0,0,0.0,0.75,0.75,1,0.93
45,objective,Tinel's sign is positive at the left wrist.,0.0,16,Tinel's sign is positive at both wrists and elbows.,0.93,entity,True,0.85,0.637,0,0,0.0,0.75,0.75,1,0.93
46,objective,Tinel's sign is positive at the right elbow.,0.0,16,Tinel's sign is positive at both wrists and elbows.,0.93,entity,True,0.85,0.637,0,0,0.0,0.75,0.75,1,0.93
47,objective,Tinel's sign is positive at the left elbow.,0.0,16,Tinel's sign is positive at both wrists and elbows.,0.93,entity,True,0.85,0.637,0,0,0.0,0.75,0.75,1,0.93
48,assessment,The patient has bilateral carpal tunnel syndrome.,0.0,19,"Assessment: The patient has bilateral carpal tunnel syndrome, potentially caused by nerve irritation from past trauma.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
49,assessment,The patient's carpal tunnel syndrome is potentially caused by nerve irritation.,0.75,19,"Assessment: The patient has bilateral carpal tunnel syndrome, potentially caused by nerve irritation from past trauma.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
50,assessment,The patient's carpal tunnel syndrome is potentially caused by past trauma.,0.25,19,"Assessment: The patient has bilateral carpal tunnel syndrome, potentially caused by nerve irritation from past trauma.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
51,assessment,The patient has carpal tunnel syndrome.,0.0,19,"Assessment: The patient has bilateral carpal tunnel syndrome, potentially caused by nerve irritation from past trauma.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
52,assessment,The patient has cubital tunnel syndrome.,0.25,20,Problem list: Carpal tunnel syndrome; cubital tunnel syndrome; prediabetes; hypertension; anxiety; gout; muscle pain.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
53,assessment,The patient has prediabetes.,0.25,20,Problem list: Carpal tunnel syndrome; cubital tunnel syndrome; prediabetes; hypertension; anxiety; gout; muscle pain.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
54,assessment,The patient has hypertension.,0.25,20,Problem list: Carpal tunnel syndrome; cubital tunnel syndrome; prediabetes; hypertension; anxiety; gout; muscle pain.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
55,assessment,The patient has anxiety.,0.25,20,Problem list: Carpal tunnel syndrome; cubital tunnel syndrome; prediabetes; hypertension; anxiety; gout; muscle pain.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
56,assessment,The patient has gout.,0.5,20,Problem list: Carpal tunnel syndrome; cubital tunnel syndrome; prediabetes; hypertension; anxiety; gout; muscle pain.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
57,assessment,The patient has muscle pain.,0.5,20,Problem list: Carpal tunnel syndrome; cubital tunnel syndrome; prediabetes; hypertension; anxiety; gout; muscle pain.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
58,plan,The doctor prescribed a nerve test.,0.0,22,"I prescribed a nerve test, an EMG, to determine the exact location of the nerve irritation.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
59,plan,The nerve test is an EMG.,0.0,22,"I prescribed a nerve test, an EMG, to determine the exact location of the nerve irritation.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
60,plan,The purpose of the EMG is to determine the exact location of the nerve irritation.,0.0,22,"I prescribed a nerve test, an EMG, to determine the exact location of the nerve irritation.",0.9,name,True,0.0,0.0,1,0,0.0,0.857,0.857,1,0.9
61,plan,The patient was instructed to continue wearing his splints.,0.25,23,I instructed the patient to continue wearing his splints and to return for a follow-up visit after the tests are complete.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
62,plan,The patient will return for a follow-up visit.,0.0,23,I instructed the patient to continue wearing his splints and to return for a follow-up visit after the tests are complete.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
63,plan,The follow-up visit is after the EMG test results are available.,0.25,22,"I prescribed a nerve test, an EMG, to determine the exact location of the nerve irritation.",0.9,name,True,0.0,0.0,1,0,0.0,0.25,0.25,1,0.9
64,plan,The doctor considered a referral to the hand clinic.,0.0,24,"If symptoms persist, we will consider a referral to the hand clinic for injections or carpal tunnel release surgery, or to an orthopedist for further treatment.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
65,plan,The hand clinic referral is for injections.,1.0,24,"If symptoms persist, we will consider a referral to the hand clinic for injections or carpal tunnel release surgery, or to an orthopedist for further treatment.",0.208,lcs,True,0.0,0.0,0,0,0.0,1.0,0.75,1,0.208
66,plan,The hand clinic referral is for carpal tunnel release surgery.,0.75,24,"If symptoms persist, we will consider a referral to the hand clinic for injections or carpal tunnel release surgery, or to an orthopedist for further treatment.",0.217,lcs,True,0.0,0.0,0,0,0.0,1.0,0.857,1,0.217
67,plan,The doctor considered a referral to an orthopedist.,0.0,24,"If symptoms persist, we will consider a referral to the hand clinic for injections or carpal tunnel release surgery, or to an orthopedist for further treatment.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
68,plan,The referral to an orthopedist is for further treatment.,0.0,24,"If symptoms persist, we will consider a referral to the hand clinic for injections or carpal tunnel release surgery, or to an orthopedist for further treatment.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
69,plan,The referral is if symptoms persist.,0.25,24,"If symptoms persist, we will consider a referral to the hand clinic for injections or carpal tunnel release surgery, or to an orthopedist for further treatment.",0.185,lcs,True,0.0,0.0,0,0,0.0,1.0,0.5,1,0.185
