fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
26,subjective,Carvedilol is taken twice daily.,0.0,7.0,She has been taking carvedilol 25 mg twice daily for hypertension and lexapro 10 mg daily for anxiety.,0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,0.75,1.0,0.93
27,subjective,Carvedilol is prescribed for hypertension.,0.0,7.0,She has been taking carvedilol 25 mg twice daily for hypertension and lexapro 10 mg daily for anxiety.,0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.667,0.667,1.0,0.93
28,subjective,The doctor prescribed lexapro.,0.0,7.0,She has been taking carvedilol 25 mg twice daily for hypertension and lexapro 10 mg daily for anxiety.,0.14,lcs,True,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.14
29,subjective,The lexapro dose is 10 mg.,0.0,7.0,She has been taking carvedilol 25 mg twice daily for hypertension and lexapro 10 mg daily for anxiety.,0.88,number,True,0.0,0.0,0.0,1.0,1.0,0.75,0.75,1.0,0.88
30,subjective,Lexapro is taken daily.,0.0,7.0,She has been taking carvedilol 25 mg twice daily for hypertension and lexapro 10 mg daily for anxiety.,0.2,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,0.667,1.0,0.2
31,subjective,Lexapro is prescribed for anxiety.,0.0,7.0,She has been taking carvedilol 25 mg twice daily for hypertension and lexapro 10 mg daily for anxiety.,0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.667,0.667,1.0,0.93
32,subjective,The patient has a history of sulfa allergy.,0.0,8.0,She has a history of sulfa allergy and no thyroid issues.,0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.93
33,subjective,The patient has no thyroid issues.,0.5,8.0,She has a history of sulfa allergy and no thyroid issues.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
34,subjective,The patient reports fatigue.,0.0,9.0,"She reports fatigue, weight gain, excessive appetite, bloating, shortness of breath, and leg swelling.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
35,subjective,The patient reports weight gain.,0.0,9.0,"She reports fatigue, weight gain, excessive appetite, bloating, shortness of breath, and leg swelling.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
36,subjective,The patient reports excessive appetite.,0.0,9.0,"She reports fatigue, weight gain, excessive appetite, bloating, shortness of breath, and leg swelling.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
37,subjective,The patient reports bloating.,0.0,9.0,"She reports fatigue, weight gain, excessive appetite, bloating, shortness of breath, and leg swelling.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
38,subjective,The patient reports shortness of breath.,0.0,9.0,"She reports fatigue, weight gain, excessive appetite, bloating, shortness of breath, and leg swelling.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
39,subjective,The patient reports leg swelling.,0.0,9.0,"She reports fatigue, weight gain, excessive appetite, bloating, shortness of breath, and leg swelling.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
40,objective,The physical exam is normal.,1.0,12.0,Physical exam: The physical exam is normal except for diminished pinprick sensation in the third and fourth fingers on the right hand and the fourth and fifth fingers on the left hand.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
41,objective,The patient has diminished pinprick sensation in the third finger on the right hand.,0.0,12.0,Physical exam: The physical exam is normal except for diminished pinprick sensation in the third and fourth fingers on the right hand and the fourth and fifth fingers on the left hand.,0.68,medical_token,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.68
42,objective,The patient has diminished pinprick sensation in the fourth finger on the right hand.,0.0,12.0,Physical exam: The physical exam is normal except for diminished pinprick sensation in the third and fourth fingers on the right hand and the fourth and fifth fingers on the left hand.,0.68,medical_token,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.68
43,objective,The patient has diminished pinprick sensation in the fourth finger on the left hand.,0.0,12.0,Physical exam: The physical exam is normal except for diminished pinprick sensation in the third and fourth fingers on the right hand and the fourth and fifth fingers on the left hand.,0.68,medical_token,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.68
44,objective,The patient has diminished pinprick sensation in the fifth finger on the left hand.,0.0,12.0,Physical exam: The physical exam is normal except for diminished pinprick sensation in the third and fourth fingers on the right hand and the fourth and fifth fingers on the left hand.,0.68,medical_token,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.68
45,objective,The patient's reflexes are 1+.,0.0,13.0,"Reflexes are 1+ and symmetric, with downgoing toes bilaterally.",0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.88
46,objective,The patient's reflexes are symmetric.,0.0,13.0,"Reflexes are 1+ and symmetric, with downgoing toes bilaterally.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
47,objective,The patient has downgoing toes bilaterally.,0.5,13.0,"Reflexes are 1+ and symmetric, with downgoing toes bilaterally.",0.17,lcs,True,0.0,0.0,0.0,0.0,0.0,0.667,0.667,1.0,0.17
48,objective,Tinel's sign is positive at the right wrist.,0.0,14.0,Tinel's sign is positive at both wrists and both elbows.,0.93,entity,True,0.85,0.637,0.0,0.0,0.0,0.75,0.75,1.0,0.93
49,objective,Tinel's sign is positive at the left wrist.,0.0,14.0,Tinel's sign is positive at both wrists and both elbows.,0.93,entity,True,0.85,0.637,0.0,0.0,0.0,0.75,0.75,1.0,0.93
50,objective,Tinel's sign is positive at the right elbow.,0.0,14.0,Tinel's sign is positive at both wrists and both elbows.,0.93,entity,True,0.85,0.637,0.0,0.0,0.0,0.75,0.75,1.0,0.93
51,objective,Tinel's sign is positive at the left elbow.,0.0,14.0,Tinel's sign is positive at both wrists and both elbows.,0.93,entity,True,0.85,0.637,0.0,0.0,0.0,0.75,0.75,1.0,0.93
52,assessment,The patient has bilateral carpal tunnel syndrome.,0.0,17.0,Assessment: The patient has bilateral carpal tunnel syndrome and a question of bilateral cubital tunnel syndrome.,0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
53,assessment,The patient has a question of bilateral cubital tunnel syndrome.,0.0,17.0,Assessment: The patient has bilateral carpal tunnel syndrome and a question of bilateral cubital tunnel syndrome.,0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
54,assessment,Bilateral carpal tunnel syndrome is a problem.,0.0,17.0,Assessment: The patient has bilateral carpal tunnel syndrome and a question of bilateral cubital tunnel syndrome.,0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
55,assessment,Suspected bilateral cubital tunnel syndrome is a problem.,0.0,17.0,Assessment: The patient has bilateral carpal tunnel syndrome and a question of bilateral cubital tunnel syndrome.,0.93,entity,True,1.0,0.8,0.0,0.0,0.0,0.8,0.8,1.0,0.93
56,plan,The doctor discussed the impression with the patient.,0.3333,20.0,I discussed my impression with the patient and scheduled her for EMG/NCV if her symptoms do not resolve.,0.13,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13
57,plan,The patient is scheduled for EMG.,0.0,23.0,Follow-up: I will schedule her for EMG/NCV.,0.14,lcs,True,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.14
58,plan,The patient is scheduled for NCV.,0.0,23.0,Follow-up: I will schedule her for EMG/NCV.,0.14,lcs,True,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.14
59,plan,The EMG/NCV is scheduled if the patient's symptoms do not resolve.,1.0,20.0,I discussed my impression with the patient and scheduled her for EMG/NCV if her symptoms do not resolve.,0.9,name,True,0.0,0.0,1.0,0.0,0.0,1.0,0.667,1.0,0.9
60,plan,The patient can be referred to hand clinic.,0.0,21.0,"We can consider hand clinic referral for possible symptomatic injections or carpal tunnel release surgery, although she can pursue these through her current orthopedist.",0.17,lcs,True,0.0,0.0,0.0,0.0,0.0,0.667,0.667,1.0,0.17
61,plan,The hand clinic referral is for possible symptomatic injections.,0.0,21.0,"We can consider hand clinic referral for possible symptomatic injections or carpal tunnel release surgery, although she can pursue these through her current orthopedist.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
62,plan,The hand clinic referral is for possible carpal tunnel release surgery.,0.3333,21.0,"We can consider hand clinic referral for possible symptomatic injections or carpal tunnel release surgery, although she can pursue these through her current orthopedist.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
63,plan,The patient can pursue hand clinic options through her current orthopedist.,0.6667,21.0,"We can consider hand clinic referral for possible symptomatic injections or carpal tunnel release surgery, although she can pursue these through her current orthopedist.",0.176,lcs,True,0.0,0.0,0.0,0.0,0.0,0.8,0.6,1.0,0.176
64,plan,The doctor encouraged the patient to wear her splints.,0.0,22.0,I encouraged her to wear her splints and return for EMG/NCV.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
65,plan,The patient is to return for EMG/NCV.,0.0,20.0,I discussed my impression with the patient and scheduled her for EMG/NCV if her symptoms do not resolve.,0.9,name,True,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.9
66,plan,The patient has an orthopedist.,0.6667,21.0,"We can consider hand clinic referral for possible symptomatic injections or carpal tunnel release surgery, although she can pursue these through her current orthopedist.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
67,plan,The patient has symptoms.,0.0,,,0.0,,False,,,,,,,,,
68,plan,The patient uses splints.,0.3333,22.0,I encouraged her to wear her splints and return for EMG/NCV.,0.14,lcs,True,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.14
