fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
13,subjective,The tretinoin cream is 0.025%.,1.0,3,"He has been using the clindamycin lotion, tretinoin cream, and 4-5% benzoyl peroxide wash on his face and 5-10% benzoyl peroxide wash on his chest and back as directed.",0.93,entity,True,1.0,1.0,0,0,0.0,0.667,0.667,1,0.93
14,subjective,The tretinoin cream is used on the face.,0.5,3,"He has been using the clindamycin lotion, tretinoin cream, and 4-5% benzoyl peroxide wash on his face and 5-10% benzoyl peroxide wash on his chest and back as directed.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
15,subjective,The patient has been using 4-5% benzoyl peroxide wash.,0.0,3,"He has been using the clindamycin lotion, tretinoin cream, and 4-5% benzoyl peroxide wash on his face and 5-10% benzoyl peroxide wash on his chest and back as directed.",0.93,entity,True,1.0,1.0,0,1,1.0,1.0,1.0,1,0.93
16,subjective,The 4-5% benzoyl peroxide wash is used on the face.,0.0,3,"He has been using the clindamycin lotion, tretinoin cream, and 4-5% benzoyl peroxide wash on his face and 5-10% benzoyl peroxide wash on his chest and back as directed.",0.93,entity,True,1.0,1.0,0,1,1.0,1.0,1.0,1,0.93
17,subjective,The patient was recommended to use 5-10% benzoyl peroxide wash on his chest and back.,0.0,3,"He has been using the clindamycin lotion, tretinoin cream, and 4-5% benzoyl peroxide wash on his face and 5-10% benzoyl peroxide wash on his chest and back as directed.",0.93,entity,True,1.0,1.0,0,1,1.0,0.75,0.75,1,0.93
18,subjective,The patient has not been using the 5-10% benzoyl peroxide wash on his chest and back as recommended.,0.5,3,"He has been using the clindamycin lotion, tretinoin cream, and 4-5% benzoyl peroxide wash on his face and 5-10% benzoyl peroxide wash on his chest and back as directed.",0.93,entity,True,1.0,1.0,0,1,1.0,0.857,0.857,0,0.93
19,subjective,The patient washes his face with the benzoyl peroxide.,0.0,3,"He has been using the clindamycin lotion, tretinoin cream, and 4-5% benzoyl peroxide wash on his face and 5-10% benzoyl peroxide wash on his chest and back as directed.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
20,subjective,The patient applies the tretinoin cream at night.,0.75,3,"He has been using the clindamycin lotion, tretinoin cream, and 4-5% benzoyl peroxide wash on his face and 5-10% benzoyl peroxide wash on his chest and back as directed.",0.93,entity,True,1.0,0.5,0,0,0.0,0.5,0.5,1,0.93
21,subjective,The patient uses sunscreen moisturizer.,1.0,5,"He has been washing his face with the benzoyl peroxide and applying the tretinoin cream at night, and using sunscreen moisturizer.",0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
22,subjective,The patient denied any issues with the medications.,0.0,6,He denied any issues with the medications and reported that his acne on his face is improving.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
23,subjective,The patient's acne on his face is improving.,0.0,1,"HPI: The patient, Matthew Rogers, a 14-year-old male, presented for an acne follow-up on 5/24/21.",0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,1,0.93
24,objective,The patient had scattered inflammatory papules.,0.0,16,"Physical exam: The patient had scattered inflammatory papules and pustules across the upper back and posterior shoulders, with less than 5 inflammatory papules on the forehead, cheeks, and chin.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
25,objective,The patient had scattered inflammatory pustules.,0.0,16,"Physical exam: The patient had scattered inflammatory papules and pustules across the upper back and posterior shoulders, with less than 5 inflammatory papules on the forehead, cheeks, and chin.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
26,objective,The inflammatory papules and pustules were located on the upper back.,0.0,16,"Physical exam: The patient had scattered inflammatory papules and pustules across the upper back and posterior shoulders, with less than 5 inflammatory papules on the forehead, cheeks, and chin.",0.194,lcs,True,0.0,0.0,0,0,0.0,0.8,0.8,1,0.194
27,objective,The inflammatory papules and pustules were located on the posterior shoulders.,0.0,16,"Physical exam: The patient had scattered inflammatory papules and pustules across the upper back and posterior shoulders, with less than 5 inflammatory papules on the forehead, cheeks, and chin.",0.2,lcs,True,0.0,0.0,0,0,0.0,0.833,0.833,1,0.2
28,objective,There were less than 5 inflammatory papules on the forehead.,0.0,16,"Physical exam: The patient had scattered inflammatory papules and pustules across the upper back and posterior shoulders, with less than 5 inflammatory papules on the forehead, cheeks, and chin.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
29,objective,There were less than 5 inflammatory papules on the cheeks.,0.0,16,"Physical exam: The patient had scattered inflammatory papules and pustules across the upper back and posterior shoulders, with less than 5 inflammatory papules on the forehead, cheeks, and chin.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
30,objective,There were less than 5 inflammatory papules on the chin.,0.0,16,"Physical exam: The patient had scattered inflammatory papules and pustules across the upper back and posterior shoulders, with less than 5 inflammatory papules on the forehead, cheeks, and chin.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
31,objective,The patient has acne vulgaris.,0.0,17,"Acne vulgaris is improved and well-controlled on the face, but there is a mild flare on the back.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
32,objective,The acne vulgaris is improved on the face.,0.25,17,"Acne vulgaris is improved and well-controlled on the face, but there is a mild flare on the back.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
33,objective,The acne vulgaris is well-controlled on the face.,0.0,17,"Acne vulgaris is improved and well-controlled on the face, but there is a mild flare on the back.",0.93,entity,True,1.0,1.0,0,0,1.0,1.0,1.0,1,0.93
34,objective,There is a mild flare of acne vulgaris on the back.,0.0,17,"Acne vulgaris is improved and well-controlled on the face, but there is a mild flare on the back.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,0.5,1,0.93
35,assessment,The patient has acne.,0.0,20,"Assessment: The patient's acne is improved and well-controlled on the face, but there is a mild flare on the back.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
36,assessment,The patient's acne is improved.,0.0,20,"Assessment: The patient's acne is improved and well-controlled on the face, but there is a mild flare on the back.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
37,assessment,The patient's acne is well-controlled on the face.,0.0,20,"Assessment: The patient's acne is improved and well-controlled on the face, but there is a mild flare on the back.",0.93,entity,True,0.85,0.85,0,0,1.0,1.0,1.0,1,0.93
38,assessment,The patient has a mild flare of acne on the back.,0.0,20,"Assessment: The patient's acne is improved and well-controlled on the face, but there is a mild flare on the back.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.667,1,0.93
39,assessment,The patient is diagnosed with Acne vulgaris.,0.0,21,"Problem list: Acne vulgaris; Acne vulgaris, back (mild flare)",0.93,entity,True,1.0,1.0,1,0,0.0,0.667,0.667,1,0.93
40,assessment,The patient is diagnosed with Acne vulgaris of the back.,0.0,21,"Problem list: Acne vulgaris; Acne vulgaris, back (mild flare)",0.9,name,True,0.0,0.0,1,0,0.0,0.667,0.667,1,0.9
41,assessment,The Acne vulgaris of the back is mild.,0.0,21,"Problem list: Acne vulgaris; Acne vulgaris, back (mild flare)",0.93,entity,True,1.0,1.0,1,0,0.0,1.0,1.0,1,0.93
42,assessment,There is a flare of Acne vulgaris on the back.,0.0,21,"Problem list: Acne vulgaris; Acne vulgaris, back (mild flare)",0.93,entity,True,1.0,1.0,1,0,0.0,1.0,0.667,1,0.93
43,plan,The doctor recommended continuing the current treatment plan for the face.,0.0,23,I recommended continuing the current treatment plan for the face and initiating treatment with PanOxyl 10% foaming wash to the back in the shower daily.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
44,plan,The doctor initiated treatment with PanOxyl 10% foaming wash to the back.,0.0,23,I recommended continuing the current treatment plan for the face and initiating treatment with PanOxyl 10% foaming wash to the back in the shower daily.,0.88,name,True,0.0,0.0,1,1,1.0,1.0,1.0,1,0.88
45,plan,The PanOxyl 10% foaming wash is used in the shower.,0.0,23,I recommended continuing the current treatment plan for the face and initiating treatment with PanOxyl 10% foaming wash to the back in the shower daily.,0.88,name,True,0.0,0.0,1,1,1.0,1.0,1.0,1,0.88
46,plan,The PanOxyl 10% foaming wash is used daily.,0.0,23,I recommended continuing the current treatment plan for the face and initiating treatment with PanOxyl 10% foaming wash to the back in the shower daily.,0.88,name,True,0.0,0.0,1,1,1.0,1.0,1.0,1,0.88
47,plan,The doctor prescribed PanOxyl 10% foaming wash.,0.25,23,I recommended continuing the current treatment plan for the face and initiating treatment with PanOxyl 10% foaming wash to the back in the shower daily.,0.88,name,True,0.0,0.0,1,1,1.0,0.8,0.8,1,0.88
48,plan,The PanOxyl 10% foaming wash dose is 10%.,0.0,23,I recommended continuing the current treatment plan for the face and initiating treatment with PanOxyl 10% foaming wash to the back in the shower daily.,0.88,name,True,0.0,0.0,1,1,1.0,0.8,0.667,1,0.88
49,plan,PanOxyl 10% foaming wash is prescribed for the chest.,0.75,23,I recommended continuing the current treatment plan for the face and initiating treatment with PanOxyl 10% foaming wash to the back in the shower daily.,0.88,name,True,0.0,0.0,1,1,1.0,0.667,0.667,1,0.88
50,plan,PanOxyl 10% foaming wash is prescribed for the back.,0.0,23,I recommended continuing the current treatment plan for the face and initiating treatment with PanOxyl 10% foaming wash to the back in the shower daily.,0.88,name,True,0.0,0.0,1,1,1.0,0.8,0.8,1,0.88
51,plan,The doctor prescribed clindamycin.,0.0,25,I sent in a new refill for clindamycin with 11 refills and tretinoin cream with 3 refills.,0.93,entity,True,0.85,0.85,0,0,1.0,0.5,0.5,1,0.93
52,plan,The clindamycin has 11 refills.,0.25,25,I sent in a new refill for clindamycin with 11 refills and tretinoin cream with 3 refills.,0.93,entity,True,0.85,0.85,0,1,1.0,1.0,1.0,1,0.93
53,plan,The doctor prescribed tretinoin cream.,0.25,25,I sent in a new refill for clindamycin with 11 refills and tretinoin cream with 3 refills.,0.93,entity,True,1.0,1.0,0,0,0.0,0.667,0.667,1,0.93
54,plan,The tretinoin cream has 3 refills.,0.25,25,I sent in a new refill for clindamycin with 11 refills and tretinoin cream with 3 refills.,0.93,entity,True,1.0,1.0,0,1,1.0,1.0,1.0,1,0.93
55,plan,The patient received samples of PanOxyl 10% foaming wash.,0.25,23,I recommended continuing the current treatment plan for the face and initiating treatment with PanOxyl 10% foaming wash to the back in the shower daily.,0.88,name,True,0.0,0.0,1,1,1.0,0.667,0.667,1,0.88
56,plan,The patient received coupons for PanOxyl 10% foaming wash.,0.25,23,I recommended continuing the current treatment plan for the face and initiating treatment with PanOxyl 10% foaming wash to the back in the shower daily.,0.88,name,True,0.0,0.0,1,1,1.0,0.667,0.667,1,0.88
57,plan,The doctor scheduled a follow-up appointment.,0.0,27,Follow-up: I scheduled a follow-up appointment for the patient in one year to monitor his acne treatment.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
58,plan,The follow-up appointment is in one year.,0.0,27,Follow-up: I scheduled a follow-up appointment for the patient in one year to monitor his acne treatment.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
59,plan,The purpose of the follow-up appointment is to monitor acne treatment.,0.25,27,Follow-up: I scheduled a follow-up appointment for the patient in one year to monitor his acne treatment.,0.93,entity,True,0.85,0.85,0,0,1.0,0.833,0.833,1,0.93
