fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
22,subjective,The patient is taking lisinopril.,0.0,8.0,"She is currently taking metoprolol, lisinopril, hydrochlorothiazide, amlodipine, and atorvastatin.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
23,subjective,The lisinopril dose is 20mg.,0.0,8.0,"She is currently taking metoprolol, lisinopril, hydrochlorothiazide, amlodipine, and atorvastatin.",0.93,,False,0.85,0.255,0.0,0.0,0.0,0.25,0.25,1.0,0.93
24,subjective,Lisinopril is taken once a day.,0.0,8.0,"She is currently taking metoprolol, lisinopril, hydrochlorothiazide, amlodipine, and atorvastatin.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.667,0.333,1.0,0.93
25,subjective,The patient is taking hydrochlorothiazide.,0.0,8.0,"She is currently taking metoprolol, lisinopril, hydrochlorothiazide, amlodipine, and atorvastatin.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
26,subjective,The hydrochlorothiazide dose is 25mg.,0.0,8.0,"She is currently taking metoprolol, lisinopril, hydrochlorothiazide, amlodipine, and atorvastatin.",0.93,,False,0.85,0.255,0.0,0.0,0.0,0.25,0.25,1.0,0.93
27,subjective,Hydrochlorothiazide is taken once a day.,0.0,8.0,"She is currently taking metoprolol, lisinopril, hydrochlorothiazide, amlodipine, and atorvastatin.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.667,0.333,1.0,0.93
28,subjective,The patient is taking amlodipine.,0.0,8.0,"She is currently taking metoprolol, lisinopril, hydrochlorothiazide, amlodipine, and atorvastatin.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
29,subjective,The amlodipine dose is 10mg.,0.0,8.0,"She is currently taking metoprolol, lisinopril, hydrochlorothiazide, amlodipine, and atorvastatin.",0.93,,False,0.85,0.255,0.0,0.0,0.0,0.25,0.25,1.0,0.93
30,subjective,Amlodipine is taken once a day.,0.0,8.0,"She is currently taking metoprolol, lisinopril, hydrochlorothiazide, amlodipine, and atorvastatin.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.667,0.333,1.0,0.93
31,subjective,The patient is taking atorvastatin.,0.0,8.0,"She is currently taking metoprolol, lisinopril, hydrochlorothiazide, amlodipine, and atorvastatin.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
32,subjective,The patient has a history of smoking.,0.25,9.0,She has a history of smoking and has not attempted to quit.,0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,0.0,0.93
33,subjective,The patient has not attempted to quit smoking.,0.75,9.0,She has a history of smoking and has not attempted to quit.,0.2,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,0.667,1.0,0.2
34,subjective,The patient has a history of cataracts.,0.0,10.0,"Past medical history: She has a history of cataracts, high blood pressure, high cholesterol, and vascular disease in her legs.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
35,subjective,The patient has undergone cataract surgery.,0.5,6.0,"She has had cataract surgery and has been experiencing peripheral neuropathy in her legs, which causes pain up to her hips.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.667,0.667,1.0,0.93
36,subjective,The patient has been prescribed glasses.,1.0,11.0,She has undergone cataract surgery and has been prescribed glasses.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
37,subjective,The patient denies headaches.,0.0,12.0,"Review of systems: She denies headaches, dizziness, shortness of breath, or chest pains.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
38,subjective,The patient denies dizziness.,0.0,12.0,"Review of systems: She denies headaches, dizziness, shortness of breath, or chest pains.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
39,subjective,The patient denies shortness of breath.,0.25,12.0,"Review of systems: She denies headaches, dizziness, shortness of breath, or chest pains.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
40,subjective,The patient denies chest pains.,0.5,12.0,"Review of systems: She denies headaches, dizziness, shortness of breath, or chest pains.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
41,subjective,The patient experiences occasional coughing due to congestion.,0.25,13.0,"She reports occasional coughing due to congestion, but no fever, chills, or nausea.",0.93,entity,True,0.85,0.637,0.0,0.0,0.0,0.75,0.75,0.0,0.93
42,subjective,The patient does not have a fever.,0.75,13.0,"She reports occasional coughing due to congestion, but no fever, chills, or nausea.",0.374,lcs,True,0.45,0.45,0.0,0.0,0.0,1.0,1.0,1.0,0.374
43,subjective,The patient does not have chills.,0.5,13.0,"She reports occasional coughing due to congestion, but no fever, chills, or nausea.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
44,subjective,The patient does not have nausea.,0.25,13.0,"She reports occasional coughing due to congestion, but no fever, chills, or nausea.",0.374,lcs,True,0.45,0.45,0.0,0.0,0.0,1.0,1.0,1.0,0.374
45,subjective,The patient experiences urinary frequency.,0.5,14.0,"She experiences urinary frequency, with a slower stream but stable, and urinates several times per day.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
46,subjective,The patient has a slower stream.,0.25,14.0,"She experiences urinary frequency, with a slower stream but stable, and urinates several times per day.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
47,subjective,The patient's stream is stable.,0.5,14.0,"She experiences urinary frequency, with a slower stream but stable, and urinates several times per day.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
48,subjective,The patient urinates several times per day.,0.5,14.0,"She experiences urinary frequency, with a slower stream but stable, and urinates several times per day.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
49,objective,The patient's blood pressure is 140/60.,0.5,22.0,"Vital signs: Blood pressure 140/60, pulse rate not mentioned, oxygen saturation not mentioned, temperature not mentioned.",0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.88
50,objective,The patient's pulse rate is not mentioned.,0.5,22.0,"Vital signs: Blood pressure 140/60, pulse rate not mentioned, oxygen saturation not mentioned, temperature not mentioned.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
51,objective,The patient's oxygen saturation is not mentioned.,0.0,22.0,"Vital signs: Blood pressure 140/60, pulse rate not mentioned, oxygen saturation not mentioned, temperature not mentioned.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
52,objective,The patient's temperature is not mentioned.,0.0,22.0,"Vital signs: Blood pressure 140/60, pulse rate not mentioned, oxygen saturation not mentioned, temperature not mentioned.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
53,objective,The carotid exam is normal.,0.0,23.0,"Physical exam: Carotids are normal, pulse is not mentioned, heart exam is regular with a normal rate, S1 and S2 are crisp, no murmurs are present.",0.13,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13
54,objective,The heart exam is regular.,0.0,23.0,"Physical exam: Carotids are normal, pulse is not mentioned, heart exam is regular with a normal rate, S1 and S2 are crisp, no murmurs are present.",0.13,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13
55,objective,The heart rate is normal.,0.0,23.0,"Physical exam: Carotids are normal, pulse is not mentioned, heart exam is regular with a normal rate, S1 and S2 are crisp, no murmurs are present.",0.1,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0.1
56,objective,S1 is crisp.,0.5,23.0,"Physical exam: Carotids are normal, pulse is not mentioned, heart exam is regular with a normal rate, S1 and S2 are crisp, no murmurs are present.",0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.88
57,objective,S2 is crisp.,0.5,23.0,"Physical exam: Carotids are normal, pulse is not mentioned, heart exam is regular with a normal rate, S1 and S2 are crisp, no murmurs are present.",0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.88
58,objective,No murmurs are present.,0.0,23.0,"Physical exam: Carotids are normal, pulse is not mentioned, heart exam is regular with a normal rate, S1 and S2 are crisp, no murmurs are present.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
59,objective,The lungs are clear.,0.0,24.0,"Lungs are clear, with no rasps or wheezing.",0.13,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13
60,objective,There are no rasps.,0.0,24.0,"Lungs are clear, with no rasps or wheezing.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
61,objective,There is no wheezing.,0.0,24.0,"Lungs are clear, with no rasps or wheezing.",0.93,entity,True,0.85,0.85,0.0,0.0,1.0,1.0,1.0,1.0,0.93
62,objective,The extremities are without edema.,0.0,25.0,"Extremities are without edema, pulses are palpable on the dorsalis pedis posterior tibial.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
63,objective,The dorsalis pedis pulses are palpable.,0.0,25.0,"Extremities are without edema, pulses are palpable on the dorsalis pedis posterior tibial.",0.085,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.085
64,objective,The posterior tibial pulses are palpable.,0.0,25.0,"Extremities are without edema, pulses are palpable on the dorsalis pedis posterior tibial.",0.085,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.085
65,objective,The patient has thickened nails.,0.0,26.0,"She has thickened nails, mildly dry skin, and no skin breakdown.",0.13,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13
66,objective,The patient has mildly dry skin.,0.0,26.0,"She has thickened nails, mildly dry skin, and no skin breakdown.",0.13,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13
67,objective,There is no skin breakdown.,0.0,26.0,"She has thickened nails, mildly dry skin, and no skin breakdown.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
68,objective,The patient has mildly decreased sensation.,0.25,27.0,She has mildly decreased sensation in the tips of the first and second toes.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
69,objective,The mildly decreased sensation is in the tips of the first toe.,0.25,27.0,She has mildly decreased sensation in the tips of the first and second toes.,0.68,medical_token,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.68
70,objective,The mildly decreased sensation is in the tips of the second toe.,0.25,27.0,She has mildly decreased sensation in the tips of the first and second toes.,0.68,medical_token,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.68
71,assessment,The patient has diabetes mellitus.,0.0,30.0,"Assessment: The patient has poorly controlled diabetes mellitus with an A1C of 9.9, high blood pressure, high cholesterol, and peripheral neuropathy in her legs.",0.93,entity,True,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.93
72,assessment,The patient's diabetes mellitus is poorly controlled.,0.0,30.0,"Assessment: The patient has poorly controlled diabetes mellitus with an A1C of 9.9, high blood pressure, high cholesterol, and peripheral neuropathy in her legs.",0.93,entity,True,1.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.93
73,assessment,The patient has high blood pressure.,0.0,30.0,"Assessment: The patient has poorly controlled diabetes mellitus with an A1C of 9.9, high blood pressure, high cholesterol, and peripheral neuropathy in her legs.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
74,assessment,The patient has high cholesterol.,0.0,30.0,"Assessment: The patient has poorly controlled diabetes mellitus with an A1C of 9.9, high blood pressure, high cholesterol, and peripheral neuropathy in her legs.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
75,assessment,The patient has peripheral neuropathy.,0.0,30.0,"Assessment: The patient has poorly controlled diabetes mellitus with an A1C of 9.9, high blood pressure, high cholesterol, and peripheral neuropathy in her legs.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
76,assessment,The peripheral neuropathy is located in the patient's legs.,0.75,30.0,"Assessment: The patient has poorly controlled diabetes mellitus with an A1C of 9.9, high blood pressure, high cholesterol, and peripheral neuropathy in her legs.",0.93,entity,True,1.0,0.75,0.0,0.0,0.0,0.75,0.75,1.0,0.93
77,assessment,The patient has vascular disease.,0.25,31.0,Problem list: Diabetes mellitus; high blood pressure; high cholesterol; peripheral neuropathy; vascular disease in the legs.,0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
78,assessment,The vascular disease is located in the patient's legs.,0.5,31.0,Problem list: Diabetes mellitus; high blood pressure; high cholesterol; peripheral neuropathy; vascular disease in the legs.,0.93,entity,True,1.0,0.75,0.0,0.0,0.0,0.75,0.75,1.0,0.93
79,assessment,Diabetes mellitus is a problem.,0.0,30.0,"Assessment: The patient has poorly controlled diabetes mellitus with an A1C of 9.9, high blood pressure, high cholesterol, and peripheral neuropathy in her legs.",0.93,entity,True,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.93
80,assessment,High blood pressure is a problem.,0.0,30.0,"Assessment: The patient has poorly controlled diabetes mellitus with an A1C of 9.9, high blood pressure, high cholesterol, and peripheral neuropathy in her legs.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
81,assessment,High cholesterol is a problem.,0.0,30.0,"Assessment: The patient has poorly controlled diabetes mellitus with an A1C of 9.9, high blood pressure, high cholesterol, and peripheral neuropathy in her legs.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
82,assessment,Peripheral neuropathy is a problem.,0.0,30.0,"Assessment: The patient has poorly controlled diabetes mellitus with an A1C of 9.9, high blood pressure, high cholesterol, and peripheral neuropathy in her legs.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
83,assessment,Vascular disease is a problem.,0.25,31.0,Problem list: Diabetes mellitus; high blood pressure; high cholesterol; peripheral neuropathy; vascular disease in the legs.,0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
84,plan,The doctor prescribed glimepiride.,0.0,33.0,I prescribed glimepiride 4mg twice a day to improve blood sugar control.,0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
85,plan,The glimepiride dose is 4mg.,0.0,33.0,I prescribed glimepiride 4mg twice a day to improve blood sugar control.,0.93,entity,True,0.85,0.85,0.0,1.0,1.0,0.75,0.75,1.0,0.93
86,plan,Glimepiride is taken twice a day.,0.0,33.0,I prescribed glimepiride 4mg twice a day to improve blood sugar control.,0.93,entity,True,0.85,0.637,0.0,0.0,0.0,0.75,0.75,1.0,0.93
87,plan,Glimepiride is prescribed to improve blood sugar control.,0.0,33.0,I prescribed glimepiride 4mg twice a day to improve blood sugar control.,0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,0.833,1.0,0.93
88,plan,The patient has pills at home.,0.0,34.0,I instructed the patient to take two of the pills she has at home twice a day until she receives the new prescription.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
89,plan,The patient is instructed to take two pills at home twice a day.,0.75,34.0,I instructed the patient to take two of the pills she has at home twice a day until she receives the new prescription.,0.68,medical_token,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.68
90,plan,The doctor will continue metformin.,0.5,35.0,I will continue the metformin.,0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
91,plan,Metformin is prescribed for the patient.,0.5,35.0,I will continue the metformin.,0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.5,0.5,1.0,0.93
92,plan,The doctor will continue the combination of medications for high blood pressure.,0.25,37.0,I will continue the combination of medications for her high blood pressure and high cholesterol.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
93,plan,The doctor will continue the combination of medications for high cholesterol.,0.5,37.0,I will continue the combination of medications for her high blood pressure and high cholesterol.,0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
94,plan,The combination of medications is prescribed for high blood pressure and high cholesterol.,0.5,37.0,I will continue the combination of medications for her high blood pressure and high cholesterol.,0.93,entity,True,0.85,0.729,0.0,0.0,0.0,0.833,0.857,1.0,0.93
95,plan,The doctor advised the patient to quit smoking.,0.0,38.0,"I advised the patient to quit smoking, but she is not ready to quit.",0.13,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13
96,plan,The patient is not ready to quit smoking.,0.75,38.0,"I advised the patient to quit smoking, but she is not ready to quit.",0.2,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,0.667,1.0,0.2
97,plan,The patient smokes.,0.0,,,0.0,,False,,,,,,,,,
98,plan,The doctor will recheck the patient's blood pressure.,0.5,36.0,I will recheck her blood pressure and kidney function today.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
99,plan,The doctor will recheck the patient's kidney function.,0.5,36.0,I will recheck her blood pressure and kidney function today.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
100,plan,The doctor will recheck the patient's blood sugar.,0.25,39.0,"Follow-up: I will see the patient back in four months to recheck her blood sugar, blood pressure, and kidney function.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
101,plan,The patient will follow up in four months.,0.0,39.0,"Follow-up: I will see the patient back in four months to recheck her blood sugar, blood pressure, and kidney function.",0.68,medical_token,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.68
102,plan,The doctor will recheck the patient's blood sugar in four months.,0.75,39.0,"Follow-up: I will see the patient back in four months to recheck her blood sugar, blood pressure, and kidney function.",0.68,medical_token,True,0.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.68
103,plan,The doctor will recheck the patient's blood pressure in four months.,0.75,39.0,"Follow-up: I will see the patient back in four months to recheck her blood sugar, blood pressure, and kidney function.",0.68,medical_token,True,0.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.68
104,plan,The doctor will recheck the patient's kidney function in four months.,0.75,39.0,"Follow-up: I will see the patient back in four months to recheck her blood sugar, blood pressure, and kidney function.",0.68,medical_token,True,0.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.68
