fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
10,subjective,The patient denied nausea.,0.0,9,"Review of systems: The patient denies fever, shortness of breath, body aches, nausea, or vomiting.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
11,subjective,The patient denied vomiting.,0.0,9,"Review of systems: The patient denies fever, shortness of breath, body aches, nausea, or vomiting.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
12,subjective,The patient has a history of seasonal allergies.,0.0,4,"The patient has a history of seasonal allergies, specifically sneezing and runny nose in the spring.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
13,subjective,The patient has seasonal allergies in the spring.,0.25,4,"The patient has a history of seasonal allergies, specifically sneezing and runny nose in the spring.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
14,subjective,The patient has type 2 diabetes.,0.25,5,"She has been managing her diabetes with metformin 500mg daily, with good blood sugar control (range of 120).",0.93,entity,True,0.85,0.85,0,0,0.5,0.333,0.333,1,0.93
15,subjective,The doctor prescribed metformin.,0.0,5,"She has been managing her diabetes with metformin 500mg daily, with good blood sugar control (range of 120).",0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
16,subjective,The metformin dose is 500mg.,0.0,5,"She has been managing her diabetes with metformin 500mg daily, with good blood sugar control (range of 120).",0.93,entity,True,0.85,0.85,0,1,1.0,0.75,0.75,1,0.93
17,subjective,Metformin is taken daily.,0.0,5,"She has been managing her diabetes with metformin 500mg daily, with good blood sugar control (range of 120).",0.93,entity,True,0.85,0.85,0,0,0.0,0.667,0.667,1,0.93
18,subjective,Metformin is prescribed for diabetes.,0.0,5,"She has been managing her diabetes with metformin 500mg daily, with good blood sugar control (range of 120).",0.93,entity,True,0.85,0.85,0,0,1.0,0.667,0.333,1,0.93
19,subjective,The patient's blood sugar control is good.,0.0,5,"She has been managing her diabetes with metformin 500mg daily, with good blood sugar control (range of 120).",0.208,lcs,True,0.0,0.0,0,0,0.0,1.0,0.75,1,0.208
20,subjective,The patient's blood sugar range is 120.,0.0,5,"She has been managing her diabetes with metformin 500mg daily, with good blood sugar control (range of 120).",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
21,subjective,The patient has elevated blood pressure.,0.5,6,"The patient has been experiencing elevated blood pressure, with readings of 144/72, and is taking hydrochlorothiazide 25mg daily.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
22,subjective,The patient's blood pressure reading is 144/72.,0.5,6,"The patient has been experiencing elevated blood pressure, with readings of 144/72, and is taking hydrochlorothiazide 25mg daily.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
23,subjective,The doctor prescribed hydrochlorothiazide.,0.0,6,"The patient has been experiencing elevated blood pressure, with readings of 144/72, and is taking hydrochlorothiazide 25mg daily.",0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
24,subjective,The hydrochlorothiazide dose is 25mg.,1.0,6,"The patient has been experiencing elevated blood pressure, with readings of 144/72, and is taking hydrochlorothiazide 25mg daily.",0.93,entity,True,0.85,0.85,0,1,1.0,0.75,0.75,1,0.93
25,subjective,Hydrochlorothiazide is taken daily.,0.25,6,"The patient has been experiencing elevated blood pressure, with readings of 144/72, and is taking hydrochlorothiazide 25mg daily.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.667,1,0.93
26,subjective,Hydrochlorothiazide is prescribed for elevated blood pressure.,0.0,6,"The patient has been experiencing elevated blood pressure, with readings of 144/72, and is taking hydrochlorothiazide 25mg daily.",0.93,entity,True,0.85,0.68,0,0,0.0,0.8,0.6,1,0.93
27,objective,The patient's blood pressure is elevated.,0.0,13,Vital signs: The patient's blood pressure is elevated at 144/72.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
28,objective,The patient's blood pressure is 144/72.,0.0,13,Vital signs: The patient's blood pressure is elevated at 144/72.,0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
29,objective,"The patient's vitals, except blood pressure, are within normal limits.",0.25,13,Vital signs: The patient's blood pressure is elevated at 144/72.,0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
30,objective,The patient has no frontal sinus tenderness.,0.75,15,"Physical exam: The patient has no frontal sinus tenderness, but has bilateral maxillary sinus tenderness.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
31,objective,The patient has bilateral maxillary sinus tenderness.,0.5,15,"Physical exam: The patient has no frontal sinus tenderness, but has bilateral maxillary sinus tenderness.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,0,0.93
32,objective,The pharynx is erythematous.,0.0,16,"The pharynx is erythematous, and the tonsils are symmetrical without exudates.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
33,objective,The tonsils are symmetrical.,0.25,16,"The pharynx is erythematous, and the tonsils are symmetrical without exudates.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
34,objective,The tonsils have no exudates.,0.0,16,"The pharynx is erythematous, and the tonsils are symmetrical without exudates.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
35,objective,The patient has anterior cervical adenopathy.,0.0,17,The patient has anterior cervical adenopathy.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
36,objective,The lungs are clear.,0.0,18,"The lungs are clear, and the heart exam reveals a regular rate and rhythm with a 2/6 systolic ejection murmur at the left base.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
37,objective,The heart exam reveals a regular rate.,0.75,18,"The lungs are clear, and the heart exam reveals a regular rate and rhythm with a 2/6 systolic ejection murmur at the left base.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
38,objective,The heart exam reveals a regular rhythm.,0.75,18,"The lungs are clear, and the heart exam reveals a regular rate and rhythm with a 2/6 systolic ejection murmur at the left base.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
39,objective,The patient has a 2/6 systolic ejection murmur.,0.75,18,"The lungs are clear, and the heart exam reveals a regular rate and rhythm with a 2/6 systolic ejection murmur at the left base.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
40,objective,The systolic ejection murmur is located at the left base.,0.75,18,"The lungs are clear, and the heart exam reveals a regular rate and rhythm with a 2/6 systolic ejection murmur at the left base.",0.2,lcs,True,0.0,0.0,0,0,0.0,0.833,0.833,1,0.2
41,objective,The lower extremities show no edema.,0.0,19,The lower extremities show no edema.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
42,assessment,The patient has an upper respiratory infection.,0.0,22,"Assessment: The patient has an upper respiratory infection, likely viral in nature, causing her symptoms.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
43,assessment,The upper respiratory infection is likely viral in nature.,0.0,22,"Assessment: The patient has an upper respiratory infection, likely viral in nature, causing her symptoms.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
44,assessment,The type 2 diabetes is active.,0.25,23,Problem list: Upper respiratory infection (suspected); type 2 diabetes (active); hypertension (active); suspected COVID-19.,0.93,entity,True,0.85,0.85,0,1,1.0,1.0,1.0,1,0.93
45,assessment,The patient has hypertension.,0.0,23,Problem list: Upper respiratory infection (suspected); type 2 diabetes (active); hypertension (active); suspected COVID-19.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
46,assessment,The hypertension is active.,0.25,23,Problem list: Upper respiratory infection (suspected); type 2 diabetes (active); hypertension (active); suspected COVID-19.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
47,assessment,The patient has suspected COVID-19.,0.75,23,Problem list: Upper respiratory infection (suspected); type 2 diabetes (active); hypertension (active); suspected COVID-19.,0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
48,assessment,The upper respiratory infection is suspected.,0.75,22,"Assessment: The patient has an upper respiratory infection, likely viral in nature, causing her symptoms.",0.93,entity,True,1.0,0.75,0,0,0.0,0.75,0.75,1,0.93
49,plan,The patient is currently taking metformin.,0.75,25,"I will continue the patient on her current medications, including metformin 500mg daily and hydrochlorothiazide 25mg daily.",0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,1,0.93
50,plan,The patient is currently taking hydrochlorothiazide.,0.0,29,I will also increase her hydrochlorothiazide to 25mg daily and recommend that she continue to check her blood pressure at home several times a week.,0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,1,0.93
51,plan,The doctor recommended that the patient drink plenty of fluids.,0.25,26,I will also recommend that she drink plenty of fluids and get plenty of rest to help alleviate her symptoms.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
52,plan,The doctor recommended that the patient get plenty of rest.,0.25,26,I will also recommend that she drink plenty of fluids and get plenty of rest to help alleviate her symptoms.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
53,plan,The doctor prescribed Coricidin HBP.,0.25,27,I will prescribe Coricidin HBP to help with her cough.,0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
54,plan,The Coricidin HBP is prescribed for cough.,0.25,27,I will prescribe Coricidin HBP to help with her cough.,0.93,entity,True,0.85,0.85,1,0,0.0,1.0,0.75,1,0.93
55,plan,The doctor will check the patient for COVID-19.,0.0,28,I will check her for COVID-19 and provide her with the results.,0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
56,plan,The doctor will provide the patient with COVID-19 test results.,0.0,28,I will check her for COVID-19 and provide her with the results.,0.88,number,True,0.0,0.0,0,1,1.0,1.0,0.5,1,0.88
57,plan,The hydrochlorothiazide dose will be increased to 25mg.,0.0,29,I will also increase her hydrochlorothiazide to 25mg daily and recommend that she continue to check her blood pressure at home several times a week.,0.93,entity,True,0.85,0.85,0,1,1.0,0.8,0.6,1,0.93
58,plan,The doctor recommended that the patient check her blood pressure at home.,0.25,29,I will also increase her hydrochlorothiazide to 25mg daily and recommend that she continue to check her blood pressure at home several times a week.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
59,plan,The patient will check her blood pressure several times a week.,0.5,29,I will also increase her hydrochlorothiazide to 25mg daily and recommend that she continue to check her blood pressure at home several times a week.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
60,plan,The patient has a scheduled follow-up appointment.,0.0,30,Follow-up: The patient will be seen again at her next scheduled appointment for a hemoglobin A1c check and to review her blood pressure control.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,0.667,1,0.68
61,plan,The patient will have a hemoglobin A1c check at her follow-up appointment.,0.0,30,Follow-up: The patient will be seen again at her next scheduled appointment for a hemoglobin A1c check and to review her blood pressure control.,0.88,number,True,0.0,0.0,0,1,1.0,1.0,0.6,1,0.88
62,plan,The patient's blood pressure control will be reviewed at her follow-up appointment.,0.0,30,Follow-up: The patient will be seen again at her next scheduled appointment for a hemoglobin A1c check and to review her blood pressure control.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,0.6,1,0.68
