fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
32,objective,There is no gallop.,0.0,14,"The heart sounds are normal, with no murmur, rub, or gallop.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
33,objective,The back pain is not reproduced with palpation.,0.0,15,The back pain is not reproduced with palpation.,0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
34,assessment,The patient is at risk for developing glomerulonephritis.,0.25,18,"Assessment: The patient is at risk for developing glomerulonephritis due to recurrent strep throat episodes, which may lead to chronic kidney disease.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
35,assessment,The patient had recurrent strep throat episodes.,0.0,18,"Assessment: The patient is at risk for developing glomerulonephritis due to recurrent strep throat episodes, which may lead to chronic kidney disease.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
36,assessment,Recurrent strep throat episodes may lead to glomerulonephritis.,0.25,18,"Assessment: The patient is at risk for developing glomerulonephritis due to recurrent strep throat episodes, which may lead to chronic kidney disease.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.833,1,0.93
37,assessment,Glomerulonephritis may lead to chronic kidney disease.,0.25,18,"Assessment: The patient is at risk for developing glomerulonephritis due to recurrent strep throat episodes, which may lead to chronic kidney disease.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
38,assessment,The patient has a suspected diagnosis of glomerulonephritis.,0.0,18,"Assessment: The patient is at risk for developing glomerulonephritis due to recurrent strep throat episodes, which may lead to chronic kidney disease.",0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,1,0.93
39,assessment,The status of glomerulonephritis is suspected.,0.25,18,"Assessment: The patient is at risk for developing glomerulonephritis due to recurrent strep throat episodes, which may lead to chronic kidney disease.",0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,1,0.93
40,plan,The doctor prescribed a lipid panel.,0.0,21,"I prescribed a lipid panel, a urinalysis, a comprehensive metabolic panel, a complete blood count, a vitamin D test, and a thyroid-stimulating hormone test to evaluate the patient's kidney function, hormone levels, and nutritional status.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
41,plan,The doctor prescribed a urinalysis.,0.0,21,"I prescribed a lipid panel, a urinalysis, a comprehensive metabolic panel, a complete blood count, a vitamin D test, and a thyroid-stimulating hormone test to evaluate the patient's kidney function, hormone levels, and nutritional status.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
42,plan,The doctor prescribed a comprehensive metabolic panel.,0.0,21,"I prescribed a lipid panel, a urinalysis, a comprehensive metabolic panel, a complete blood count, a vitamin D test, and a thyroid-stimulating hormone test to evaluate the patient's kidney function, hormone levels, and nutritional status.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
43,plan,The doctor prescribed a complete blood count.,0.0,21,"I prescribed a lipid panel, a urinalysis, a comprehensive metabolic panel, a complete blood count, a vitamin D test, and a thyroid-stimulating hormone test to evaluate the patient's kidney function, hormone levels, and nutritional status.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
44,plan,The doctor prescribed a vitamin D test.,0.0,21,"I prescribed a lipid panel, a urinalysis, a comprehensive metabolic panel, a complete blood count, a vitamin D test, and a thyroid-stimulating hormone test to evaluate the patient's kidney function, hormone levels, and nutritional status.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
45,plan,The doctor prescribed a thyroid-stimulating hormone test.,0.0,21,"I prescribed a lipid panel, a urinalysis, a comprehensive metabolic panel, a complete blood count, a vitamin D test, and a thyroid-stimulating hormone test to evaluate the patient's kidney function, hormone levels, and nutritional status.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
46,plan,The lipid panel is to evaluate the patient's kidney function.,1.0,21,"I prescribed a lipid panel, a urinalysis, a comprehensive metabolic panel, a complete blood count, a vitamin D test, and a thyroid-stimulating hormone test to evaluate the patient's kidney function, hormone levels, and nutritional status.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
47,plan,The lipid panel is to evaluate the patient's hormone levels.,1.0,21,"I prescribed a lipid panel, a urinalysis, a comprehensive metabolic panel, a complete blood count, a vitamin D test, and a thyroid-stimulating hormone test to evaluate the patient's kidney function, hormone levels, and nutritional status.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
48,plan,The lipid panel is to evaluate the patient's nutritional status.,0.75,21,"I prescribed a lipid panel, a urinalysis, a comprehensive metabolic panel, a complete blood count, a vitamin D test, and a thyroid-stimulating hormone test to evaluate the patient's kidney function, hormone levels, and nutritional status.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
49,plan,The urinalysis is to evaluate the patient's kidney function.,1.0,21,"I prescribed a lipid panel, a urinalysis, a comprehensive metabolic panel, a complete blood count, a vitamin D test, and a thyroid-stimulating hormone test to evaluate the patient's kidney function, hormone levels, and nutritional status.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
50,plan,The urinalysis is to evaluate the patient's hormone levels.,0.75,21,"I prescribed a lipid panel, a urinalysis, a comprehensive metabolic panel, a complete blood count, a vitamin D test, and a thyroid-stimulating hormone test to evaluate the patient's kidney function, hormone levels, and nutritional status.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
51,plan,The urinalysis is to evaluate the patient's nutritional status.,0.75,21,"I prescribed a lipid panel, a urinalysis, a comprehensive metabolic panel, a complete blood count, a vitamin D test, and a thyroid-stimulating hormone test to evaluate the patient's kidney function, hormone levels, and nutritional status.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
52,plan,The comprehensive metabolic panel is to evaluate the patient's kidney function.,0.5,21,"I prescribed a lipid panel, a urinalysis, a comprehensive metabolic panel, a complete blood count, a vitamin D test, and a thyroid-stimulating hormone test to evaluate the patient's kidney function, hormone levels, and nutritional status.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
53,plan,The comprehensive metabolic panel is to evaluate the patient's hormone levels.,1.0,21,"I prescribed a lipid panel, a urinalysis, a comprehensive metabolic panel, a complete blood count, a vitamin D test, and a thyroid-stimulating hormone test to evaluate the patient's kidney function, hormone levels, and nutritional status.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
54,plan,The comprehensive metabolic panel is to evaluate the patient's nutritional status.,0.75,21,"I prescribed a lipid panel, a urinalysis, a comprehensive metabolic panel, a complete blood count, a vitamin D test, and a thyroid-stimulating hormone test to evaluate the patient's kidney function, hormone levels, and nutritional status.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
55,plan,The complete blood count is to evaluate the patient's kidney function.,1.0,21,"I prescribed a lipid panel, a urinalysis, a comprehensive metabolic panel, a complete blood count, a vitamin D test, and a thyroid-stimulating hormone test to evaluate the patient's kidney function, hormone levels, and nutritional status.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
56,plan,The complete blood count is to evaluate the patient's hormone levels.,0.75,21,"I prescribed a lipid panel, a urinalysis, a comprehensive metabolic panel, a complete blood count, a vitamin D test, and a thyroid-stimulating hormone test to evaluate the patient's kidney function, hormone levels, and nutritional status.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
57,plan,The complete blood count is to evaluate the patient's nutritional status.,0.75,21,"I prescribed a lipid panel, a urinalysis, a comprehensive metabolic panel, a complete blood count, a vitamin D test, and a thyroid-stimulating hormone test to evaluate the patient's kidney function, hormone levels, and nutritional status.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
58,plan,The vitamin D test is to evaluate the patient's kidney function.,1.0,21,"I prescribed a lipid panel, a urinalysis, a comprehensive metabolic panel, a complete blood count, a vitamin D test, and a thyroid-stimulating hormone test to evaluate the patient's kidney function, hormone levels, and nutritional status.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
59,plan,The vitamin D test is to evaluate the patient's hormone levels.,0.75,21,"I prescribed a lipid panel, a urinalysis, a comprehensive metabolic panel, a complete blood count, a vitamin D test, and a thyroid-stimulating hormone test to evaluate the patient's kidney function, hormone levels, and nutritional status.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
60,plan,The vitamin D test is to evaluate the patient's nutritional status.,0.75,21,"I prescribed a lipid panel, a urinalysis, a comprehensive metabolic panel, a complete blood count, a vitamin D test, and a thyroid-stimulating hormone test to evaluate the patient's kidney function, hormone levels, and nutritional status.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
61,plan,The thyroid-stimulating hormone test is to evaluate the patient's kidney function.,1.0,21,"I prescribed a lipid panel, a urinalysis, a comprehensive metabolic panel, a complete blood count, a vitamin D test, and a thyroid-stimulating hormone test to evaluate the patient's kidney function, hormone levels, and nutritional status.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
62,plan,The thyroid-stimulating hormone test is to evaluate the patient's hormone levels.,0.0,21,"I prescribed a lipid panel, a urinalysis, a comprehensive metabolic panel, a complete blood count, a vitamin D test, and a thyroid-stimulating hormone test to evaluate the patient's kidney function, hormone levels, and nutritional status.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
63,plan,The thyroid-stimulating hormone test is to evaluate the patient's nutritional status.,1.0,21,"I prescribed a lipid panel, a urinalysis, a comprehensive metabolic panel, a complete blood count, a vitamin D test, and a thyroid-stimulating hormone test to evaluate the patient's kidney function, hormone levels, and nutritional status.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
64,plan,"The patient was referred to an ear, nose, and throat specialist.",0.0,22,"I referred the patient to an ear, nose, and throat specialist to consider tonsillectomy to alleviate recurrent strep throat episodes.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
65,plan,"The referral to the ear, nose, and throat specialist is to consider tonsillectomy.",0.0,22,"I referred the patient to an ear, nose, and throat specialist to consider tonsillectomy to alleviate recurrent strep throat episodes.",0.93,entity,True,0.85,0.729,0,0,0.0,0.857,0.857,1,0.93
66,plan,Tonsillectomy is to alleviate recurrent strep throat episodes.,0.25,22,"I referred the patient to an ear, nose, and throat specialist to consider tonsillectomy to alleviate recurrent strep throat episodes.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
67,plan,The patient was referred to a nephrologist.,1.0,23,I also referred the patient to a nephrologist for further evaluation of glomerulonephritis.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
68,plan,The referral to the nephrologist is for further evaluation of glomerulonephritis.,1.0,23,I also referred the patient to a nephrologist for further evaluation of glomerulonephritis.,0.93,entity,True,0.85,0.637,0,0,0.0,0.75,0.75,1,0.93
69,plan,The patient has glomerulonephritis.,1.0,23,I also referred the patient to a nephrologist for further evaluation of glomerulonephritis.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
70,plan,The patient has recurrent strep throat episodes.,0.25,22,"I referred the patient to an ear, nose, and throat specialist to consider tonsillectomy to alleviate recurrent strep throat episodes.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
71,plan,The patient is to return in a week.,0.0,25,The patient is to return in a week for the results of the tests.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
72,plan,The patient is to return in a week for the results of the tests.,0.0,25,The patient is to return in a week for the results of the tests.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
