fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
21,objective,The elevated blood pressure is likely due to pain.,0.0,11,"Vital signs: The patient's blood pressure is slightly elevated, likely due to pain.",0.356,lcs,True,0.45,0.45,0,0,0.0,1.0,0.8,1,0.356
22,objective,The physical exam reveals no tenderness to palpation of the abdomen.,0.25,12,"Physical exam: The physical exam reveals no tenderness to palpation of the abdomen, but there is CVA tenderness on the right side, consistent with the location of the kidney stone.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
23,objective,There is CVA tenderness on the right side.,0.0,12,"Physical exam: The physical exam reveals no tenderness to palpation of the abdomen, but there is CVA tenderness on the right side, consistent with the location of the kidney stone.",0.93,entity,True,1.0,1.0,1,0,0.0,1.0,1.0,0,0.93
24,objective,The CVA tenderness is consistent with the location of the kidney stone.,0.0,12,"Physical exam: The physical exam reveals no tenderness to palpation of the abdomen, but there is CVA tenderness on the right side, consistent with the location of the kidney stone.",0.93,entity,True,1.0,1.0,1,0,0.0,1.0,1.0,0,0.93
25,objective,A CT scan was performed.,0.0,13,"Test Results: A CT scan showed a 0.5 cm stone located on the proximal right ureter, with no evidence of high flow nephrosis or obstruction.",0.9,name,True,0.0,0.0,1,0,1.0,0.667,0.667,0,0.9
26,objective,The CT scan showed a 0.5 cm stone.,0.0,13,"Test Results: A CT scan showed a 0.5 cm stone located on the proximal right ureter, with no evidence of high flow nephrosis or obstruction.",0.88,name,True,0.0,0.0,1,1,1.0,1.0,1.0,0,0.88
27,objective,The stone is located on the proximal right ureter.,0.0,13,"Test Results: A CT scan showed a 0.5 cm stone located on the proximal right ureter, with no evidence of high flow nephrosis or obstruction.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
28,objective,There is no evidence of high flow nephrosis.,0.0,13,"Test Results: A CT scan showed a 0.5 cm stone located on the proximal right ureter, with no evidence of high flow nephrosis or obstruction.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
29,objective,There is no evidence of obstruction.,0.5,13,"Test Results: A CT scan showed a 0.5 cm stone located on the proximal right ureter, with no evidence of high flow nephrosis or obstruction.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
30,assessment,The patient has a confirmed diagnosis of a kidney stone.,0.0,16,Problem list: Kidney stone; confirmed.,0.93,entity,True,1.0,0.75,0,0,0.0,0.75,0.5,1,0.93
31,assessment,The kidney stone is 0.5 cm in size.,0.0,16,Problem list: Kidney stone; confirmed.,0.93,,False,1.0,0.4,0,0,0.0,0.4,0.4,1,0.93
32,assessment,The kidney stone is located on the proximal right ureter.,0.0,16,Problem list: Kidney stone; confirmed.,0.93,,False,1.0,0.333,0,0,0.0,0.333,0.333,1,0.93
33,assessment,The patient has a kidney stone located on the right side.,0.0,16,Problem list: Kidney stone; confirmed.,0.93,entity,True,1.0,0.5,0,0,0.0,0.5,0.5,1,0.93
34,plan,The doctor prescribed ibuprofen.,0.25,18,I prescribed ibuprofen to continue managing the patient's pain.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
35,plan,The doctor prescribed tramadol.,0.0,19,I also prescribed tramadol 50 mg as needed for breakthrough pain.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
36,plan,The tramadol dose is 50 mg.,0.5,19,I also prescribed tramadol 50 mg as needed for breakthrough pain.,0.93,entity,True,0.85,0.85,0,1,1.0,0.75,0.75,1,0.93
37,plan,Tramadol is taken as needed.,0.0,19,I also prescribed tramadol 50 mg as needed for breakthrough pain.,0.93,entity,True,0.85,0.85,0,0,0.0,0.667,0.667,1,0.93
38,plan,Tramadol is prescribed for breakthrough pain.,0.0,19,I also prescribed tramadol 50 mg as needed for breakthrough pain.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.75,1,0.93
39,plan,The doctor ordered a BMP.,0.0,20,"I ordered a BMP, urinalysis, and urine culture to rule out infection.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
40,plan,The doctor ordered a urinalysis.,0.0,20,"I ordered a BMP, urinalysis, and urine culture to rule out infection.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
41,plan,The doctor ordered a urine culture.,0.0,20,"I ordered a BMP, urinalysis, and urine culture to rule out infection.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
42,plan,"The purpose of the BMP, urinalysis, and urine culture is to rule out infection.",0.0,20,"I ordered a BMP, urinalysis, and urine culture to rule out infection.",0.9,name,True,0.45,0.386,1,0,0.0,0.857,0.857,1,0.9
43,plan,The patient is to use a strainer when urinating.,0.0,21,The patient is to continue using a strainer when urinating to attempt to catch the stone.,0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
44,plan,The purpose of the strainer is to catch the stone.,0.0,21,The patient is to continue using a strainer when urinating to attempt to catch the stone.,0.185,lcs,True,0.0,0.0,0,0,0.0,0.75,0.75,1,0.185
45,plan,The doctor will see the patient in 1-2 weeks.,0.0,22,"I will see the patient in 1-2 weeks to reassess symptoms and discuss further treatment options, including lithotripsy.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
46,plan,The purpose of the follow-up is to reassess symptoms.,0.0,23,Follow-up: I will see the patient in 1-2 weeks to reassess symptoms and discuss further treatment options.,0.68,medical_token,True,0.0,0.0,0,0,1.0,0.667,0.667,1,0.68
47,plan,The purpose of the follow-up is to discuss further treatment options.,0.0,23,Follow-up: I will see the patient in 1-2 weeks to reassess symptoms and discuss further treatment options.,0.68,medical_token,True,0.0,0.0,0,0,1.0,0.8,0.8,1,0.68
48,plan,Lithotripsy is a further treatment option.,0.0,22,"I will see the patient in 1-2 weeks to reassess symptoms and discuss further treatment options, including lithotripsy.",0.2,lcs,True,0.0,0.0,0,0,0.0,1.0,0.667,1,0.2
