fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
10,subjective,The patient denied chest pain since the stent placement.,0.0,4,She denies chest pain since the stent placement but reports occasional shortness of breath when walking up and down stairs.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
11,subjective,The patient reports occasional shortness of breath.,0.25,4,She denies chest pain since the stent placement but reports occasional shortness of breath when walking up and down stairs.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,0,0.93
12,subjective,The shortness of breath occurs when walking up and down stairs.,0.0,4,She denies chest pain since the stent placement but reports occasional shortness of breath when walking up and down stairs.,0.93,entity,True,1.0,0.8,0,0,0.0,0.8,0.8,0,0.93
13,subjective,The patient has been taking Brilinta.,0.0,10,Brilinta 90mg twice a day,0.93,entity,True,0.85,0.85,1,0,0.0,0.5,0.5,1,0.93
14,subjective,The Brilinta dose is 90mg.,0.25,10,Brilinta 90mg twice a day,0.957,entity,True,0.85,0.85,1,1,1.0,0.75,0.75,1,0.957
15,subjective,Brilinta is taken twice a day.,0.0,10,Brilinta 90mg twice a day,0.93,entity,True,0.85,0.637,1,0,0.0,0.75,0.75,1,0.93
16,subjective,The patient has been taking baby aspirin.,0.0,5,She has been taking brilinta 90mg twice a day and baby aspirin at night.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
17,subjective,The baby aspirin dose is not specified.,0.75,5,She has been taking brilinta 90mg twice a day and baby aspirin at night.,0.93,entity,True,0.85,0.425,0,0,0.0,0.5,0.5,0,0.93
18,subjective,Baby aspirin is taken at night.,0.75,5,She has been taking brilinta 90mg twice a day and baby aspirin at night.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.75,1,0.93
19,subjective,The patient eats pizza a few times a week.,1.0,6,She has eaten pizza a few times a week but is trying to watch her salt intake and diet.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
20,subjective,The patient is trying to watch her salt intake.,0.5,6,She has eaten pizza a few times a week but is trying to watch her salt intake and diet.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
21,subjective,The patient is trying to watch her diet.,0.5,6,She has eaten pizza a few times a week but is trying to watch her salt intake and diet.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
22,subjective,The patient has a history of myocardial infarction.,0.0,1,"HPI: The patient, a 48-year-old female, presents with a history of a recent myocardial infarction for which she underwent a cardiac catheterization and stent placement in the right coronary artery 2 weeks ago.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
23,subjective,The patient has a history of stent placement in the right coronary artery.,0.0,1,"HPI: The patient, a 48-year-old female, presents with a history of a recent myocardial infarction for which she underwent a cardiac catheterization and stent placement in the right coronary artery 2 weeks ago.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
24,subjective,Brilinta is prescribed for the patient.,0.0,10,Brilinta 90mg twice a day,0.93,entity,True,0.85,0.85,1,0,0.0,0.5,0.5,1,0.93
25,subjective,Baby aspirin is prescribed for the patient.,0.0,5,She has been taking brilinta 90mg twice a day and baby aspirin at night.,0.93,entity,True,0.85,0.85,0,0,0.0,0.667,0.667,1,0.93
26,subjective,The indication for Brilinta is not specified.,0.5,10,Brilinta 90mg twice a day,0.93,name,True,0.85,0.85,1,0,0.0,0.333,0.333,0,0.93
27,subjective,The indication for baby aspirin is not specified.,0.25,5,She has been taking brilinta 90mg twice a day and baby aspirin at night.,0.93,entity,True,0.85,0.425,0,0,0.0,0.5,0.5,0,0.93
28,objective,The patient's blood pressure is within normal limits.,0.0,14,Physical exam: The patient's blood pressure is within normal limits.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
29,objective,The neck exam is unremarkable.,0.25,15,"The neck exam is unremarkable, with no jugular venous distention or carotid bruits.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
30,objective,The patient has no jugular venous distention.,0.25,15,"The neck exam is unremarkable, with no jugular venous distention or carotid bruits.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
31,objective,The patient has no carotid bruits.,0.25,15,"The neck exam is unremarkable, with no jugular venous distention or carotid bruits.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
32,objective,The heart exam reveals a systolic ejection murmur.,0.0,16,The heart exam reveals a slight 3/6 systolic ejection murmur at the left base.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
33,objective,The systolic ejection murmur is 3/6.,0.25,16,The heart exam reveals a slight 3/6 systolic ejection murmur at the left base.,0.88,number,True,0.0,0.0,0,1,1.0,1.0,0.75,1,0.88
34,objective,The systolic ejection murmur is located at the left base.,0.0,16,The heart exam reveals a slight 3/6 systolic ejection murmur at the left base.,0.2,lcs,True,0.0,0.0,0,0,0.0,0.833,0.833,1,0.2
35,objective,The lung exam is clear to auscultation.,0.0,17,The lung exam is clear to auscultation bilaterally.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
36,objective,The lung exam is clear bilaterally.,0.0,17,The lung exam is clear to auscultation bilaterally.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
37,objective,The musculoskeletal exam reveals a clean right radial artery cardiac cath site.,0.75,18,"The musculoskeletal exam reveals a clean, dry, and intact right radial artery cardiac cath site with a palpable radial pulse.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
38,objective,The musculoskeletal exam reveals a dry right radial artery cardiac cath site.,0.25,18,"The musculoskeletal exam reveals a clean, dry, and intact right radial artery cardiac cath site with a palpable radial pulse.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
39,objective,The musculoskeletal exam reveals an intact right radial artery cardiac cath site.,0.25,18,"The musculoskeletal exam reveals a clean, dry, and intact right radial artery cardiac cath site with a palpable radial pulse.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
40,objective,The patient has a palpable radial pulse.,0.0,18,"The musculoskeletal exam reveals a clean, dry, and intact right radial artery cardiac cath site with a palpable radial pulse.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
41,objective,The radial pulse is located at the right radial artery cardiac cath site.,0.25,18,"The musculoskeletal exam reveals a clean, dry, and intact right radial artery cardiac cath site with a palpable radial pulse.",0.189,lcs,True,0.0,0.0,0,0,0.0,0.875,0.667,1,0.189
42,assessment,The patient is a female.,0.0,21,"Assessment: The patient is a 48-year-old female with a history of a recent myocardial infarction and stent placement in the right coronary artery, with a slight systolic ejection murmur and mild mitral regurgitation.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
43,assessment,The patient is 48 years old.,0.0,21,"Assessment: The patient is a 48-year-old female with a history of a recent myocardial infarction and stent placement in the right coronary artery, with a slight systolic ejection murmur and mild mitral regurgitation.",0.21,,False,0.0,0.0,0,1,0.0,0.0,0.0,1,0.21
44,assessment,The patient has a history of stent placement.,0.75,21,"Assessment: The patient is a 48-year-old female with a history of a recent myocardial infarction and stent placement in the right coronary artery, with a slight systolic ejection murmur and mild mitral regurgitation.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
45,assessment,The stent placement was in the right coronary artery.,0.75,21,"Assessment: The patient is a 48-year-old female with a history of a recent myocardial infarction and stent placement in the right coronary artery, with a slight systolic ejection murmur and mild mitral regurgitation.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
46,assessment,The patient has a systolic ejection murmur.,1.0,21,"Assessment: The patient is a 48-year-old female with a history of a recent myocardial infarction and stent placement in the right coronary artery, with a slight systolic ejection murmur and mild mitral regurgitation.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
47,assessment,The systolic ejection murmur is slight.,1.0,21,"Assessment: The patient is a 48-year-old female with a history of a recent myocardial infarction and stent placement in the right coronary artery, with a slight systolic ejection murmur and mild mitral regurgitation.",0.208,lcs,True,0.0,0.0,0,0,0.0,1.0,0.75,1,0.208
48,assessment,The patient has mitral regurgitation.,0.0,21,"Assessment: The patient is a 48-year-old female with a history of a recent myocardial infarction and stent placement in the right coronary artery, with a slight systolic ejection murmur and mild mitral regurgitation.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
49,assessment,The mitral regurgitation is mild.,0.25,21,"Assessment: The patient is a 48-year-old female with a history of a recent myocardial infarction and stent placement in the right coronary artery, with a slight systolic ejection murmur and mild mitral regurgitation.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,0.667,1,0.93
50,assessment,The patient has myocardial infarction in their problem list.,0.0,21,"Assessment: The patient is a 48-year-old female with a history of a recent myocardial infarction and stent placement in the right coronary artery, with a slight systolic ejection murmur and mild mitral regurgitation.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
51,assessment,The patient has mitral regurgitation in their problem list.,0.0,21,"Assessment: The patient is a 48-year-old female with a history of a recent myocardial infarction and stent placement in the right coronary artery, with a slight systolic ejection murmur and mild mitral regurgitation.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
52,assessment,The patient has hypertension in their problem list.,0.5,22,Problem list: Myocardial infarction; Mitral regurgitation; Hypertension (status: unknown); Hyperlipidemia (status: unknown); Cardiac catheterization site complication (status: unknown).,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
53,assessment,The hypertension status is unknown.,0.75,22,Problem list: Myocardial infarction; Mitral regurgitation; Hypertension (status: unknown); Hyperlipidemia (status: unknown); Cardiac catheterization site complication (status: unknown).,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
54,assessment,The patient has hyperlipidemia in their problem list.,0.25,22,Problem list: Myocardial infarction; Mitral regurgitation; Hypertension (status: unknown); Hyperlipidemia (status: unknown); Cardiac catheterization site complication (status: unknown).,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
55,assessment,The hyperlipidemia status is unknown.,0.75,22,Problem list: Myocardial infarction; Mitral regurgitation; Hypertension (status: unknown); Hyperlipidemia (status: unknown); Cardiac catheterization site complication (status: unknown).,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
56,assessment,The patient has cardiac catheterization site complication in their problem list.,1.0,22,Problem list: Myocardial infarction; Mitral regurgitation; Hypertension (status: unknown); Hyperlipidemia (status: unknown); Cardiac catheterization site complication (status: unknown).,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
57,assessment,The cardiac catheterization site complication status is unknown.,0.75,22,Problem list: Myocardial infarction; Mitral regurgitation; Hypertension (status: unknown); Hyperlipidemia (status: unknown); Cardiac catheterization site complication (status: unknown).,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
58,plan,The patient is taking aspirin.,0.0,24,I continued the patient on aspirin once a day and brilinta 90mg twice a day for at least one year.,0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
59,plan,The aspirin dose is not specified.,0.5,24,I continued the patient on aspirin once a day and brilinta 90mg twice a day for at least one year.,0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,0,0.93
60,plan,Aspirin is taken once a day.,0.25,24,I continued the patient on aspirin once a day and brilinta 90mg twice a day for at least one year.,0.93,entity,True,0.85,0.85,0,0,0.0,0.667,0.667,1,0.93
61,plan,Aspirin is prescribed for at least one year.,0.5,24,I continued the patient on aspirin once a day and brilinta 90mg twice a day for at least one year.,0.93,entity,True,0.85,0.85,0,0,1.0,0.667,0.667,1,0.93
62,plan,The patient is taking brilinta.,0.0,24,I continued the patient on aspirin once a day and brilinta 90mg twice a day for at least one year.,0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
63,plan,The brilinta dose is 90mg.,0.25,24,I continued the patient on aspirin once a day and brilinta 90mg twice a day for at least one year.,0.88,number,True,0.0,0.0,0,1,1.0,0.75,0.75,1,0.88
64,plan,Brilinta is prescribed for at least one year.,0.25,24,I continued the patient on aspirin once a day and brilinta 90mg twice a day for at least one year.,0.68,medical_token,True,0.0,0.0,0,0,1.0,0.667,0.667,1,0.68
65,plan,The doctor prescribed crestor.,0.25,25,I prescribed crestor 40mg once a day.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
66,plan,The crestor dose is 40mg.,0.0,25,I prescribed crestor 40mg once a day.,0.88,number,True,0.0,0.0,0,1,1.0,0.75,0.75,1,0.88
67,plan,Crestor is taken once a day.,0.0,25,I prescribed crestor 40mg once a day.,0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
68,plan,An echocardiogram is ordered.,0.0,26,I ordered an echocardiogram in six months.,0.185,lcs,True,0.0,0.0,0,0,0.0,1.0,0.5,1,0.185
69,plan,The echocardiogram is scheduled in six months.,0.0,26,I ordered an echocardiogram in six months.,0.68,medical_token,True,0.0,0.0,0,0,1.0,0.667,0.667,1,0.68
70,plan,The patient is enrolled in cardiac rehab.,0.25,27,I enrolled the patient in cardiac rehab for dietary education and counseling.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
71,plan,Cardiac rehab is for dietary education.,0.0,27,I enrolled the patient in cardiac rehab for dietary education and counseling.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
72,plan,Cardiac rehab is for counseling.,0.0,27,I enrolled the patient in cardiac rehab for dietary education and counseling.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
73,plan,Liver function studies are ordered.,0.0,28,I ordered liver function studies and a lipid panel to follow up in six weeks.,0.208,lcs,True,0.0,0.0,0,0,0.0,1.0,0.75,1,0.208
74,plan,A lipid panel is ordered.,0.0,28,I ordered liver function studies and a lipid panel to follow up in six weeks.,0.2,lcs,True,0.0,0.0,0,0,0.0,1.0,0.667,1,0.2
75,plan,Follow-up is scheduled in six weeks.,0.25,26,I ordered an echocardiogram in six months.,0.68,medical_token,True,0.0,0.0,0,0,0.5,0.0,0.0,1,0.68
76,plan,The patient was advised to resume swimming.,0.75,29,I advised the patient to resume swimming with caution and to take toprol 50mg once a day.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
77,plan,The patient was advised to resume swimming with caution.,0.75,29,I advised the patient to resume swimming with caution and to take toprol 50mg once a day.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
78,plan,The doctor prescribed toprol.,0.0,25,I prescribed crestor 40mg once a day.,0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
79,plan,The toprol dose is 50mg.,0.0,29,I advised the patient to resume swimming with caution and to take toprol 50mg once a day.,0.93,entity,True,0.85,0.85,0,1,1.0,0.75,0.75,1,0.93
80,plan,Toprol is taken once a day.,0.0,29,I advised the patient to resume swimming with caution and to take toprol 50mg once a day.,0.93,entity,True,0.85,0.85,0,0,0.0,0.667,0.667,1,0.93
81,plan,Follow-up is scheduled in six weeks to review the echocardiogram.,0.5,26,I ordered an echocardiogram in six months.,0.68,medical_token,True,0.0,0.0,0,0,0.5,0.25,0.25,1,0.68
82,plan,Follow-up is scheduled in six weeks to review lab results.,0.5,26,I ordered an echocardiogram in six months.,0.68,medical_token,True,0.0,0.0,0,0,0.5,0.0,0.0,1,0.68
