fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
20,objective,The right eye has no holes.,0.0,10,"The fundus examination of the right eye shows the retina to be attached 360 degrees without any tears, holes, or pe changes in the fovea.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
21,objective,The right eye has no pe changes in the fovea.,0.5,10,"The fundus examination of the right eye shows the retina to be attached 360 degrees without any tears, holes, or pe changes in the fovea.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
22,objective,The macula in the right eye has drusen.,0.0,11,"The posterior segment exam shows drusen in the macula, thickening of the retina, presence of subretinal fluid, and exudates, with a positive hemorrhage.",0.93,entity,True,0.85,0.425,0,0,0.0,0.5,0.25,1,0.93
23,objective,The retina in the right eye is thickened.,0.25,8,Physical exam: The anterior segment examination reveals posterior chamber intraocular lenses in both eyes.,0.095,,False,0.0,0.0,0,0,0.0,0.25,0.25,1,0.095
24,objective,The right eye has subretinal fluid.,0.0,11,"The posterior segment exam shows drusen in the macula, thickening of the retina, presence of subretinal fluid, and exudates, with a positive hemorrhage.",0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
25,objective,The right eye has exudates.,0.25,8,Physical exam: The anterior segment examination reveals posterior chamber intraocular lenses in both eyes.,0.11,,False,0.0,0.0,0,0,0.0,0.333,0.333,1,0.11
26,objective,The right eye has a positive hemorrhage.,0.25,11,"The posterior segment exam shows drusen in the macula, thickening of the retina, presence of subretinal fluid, and exudates, with a positive hemorrhage.",0.93,entity,True,0.85,0.425,0,0,0.0,0.5,0.5,1,0.93
27,objective,The left eye's cornea is clear.,0.0,12,"The left eye's cornea is clear, with no MVI, and the cup-to-disc ratio is 0.3, with no pe changes in the fovea, no hemorrhage, and the retina is attached.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
28,objective,The left eye has no MVI.,0.25,9,"The right eye's cornea is clear, with no MVI, and the cup-to-disc ratio is 0.2.",0.9,name,True,0.0,0.0,1,0,0.0,0.667,0.667,1,0.9
29,objective,The left eye's cup-to-disc ratio is 0.3.,0.25,12,"The left eye's cornea is clear, with no MVI, and the cup-to-disc ratio is 0.3, with no pe changes in the fovea, no hemorrhage, and the retina is attached.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,0,0.88
30,objective,The left eye has no pe changes in the fovea.,0.75,12,"The left eye's cornea is clear, with no MVI, and the cup-to-disc ratio is 0.3, with no pe changes in the fovea, no hemorrhage, and the retina is attached.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
31,objective,The left eye has no hemorrhage.,0.25,11,"The posterior segment exam shows drusen in the macula, thickening of the retina, presence of subretinal fluid, and exudates, with a positive hemorrhage.",0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,0,0.93
32,objective,The retina in the left eye is attached.,0.25,12,"The left eye's cornea is clear, with no MVI, and the cup-to-disc ratio is 0.3, with no pe changes in the fovea, no hemorrhage, and the retina is attached.",0.107,lcs,True,0.0,0.0,0,0,0.0,1.0,0.75,0,0.107
33,assessment,The patient has neovascular age-related macular degeneration.,0.0,14,"The patient has neovascular age-related macular degeneration, which is an advanced stage of the disease that can lead to severe vision loss.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
34,assessment,Neovascular age-related macular degeneration is an advanced stage of the disease.,0.0,14,"The patient has neovascular age-related macular degeneration, which is an advanced stage of the disease that can lead to severe vision loss.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
35,assessment,The disease can lead to severe vision loss.,0.5,14,"The patient has neovascular age-related macular degeneration, which is an advanced stage of the disease that can lead to severe vision loss.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
36,assessment,The patient has age-related macular degeneration.,0.0,14,"The patient has neovascular age-related macular degeneration, which is an advanced stage of the disease that can lead to severe vision loss.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
37,assessment,The patient has suspected severe vision loss.,0.5,14,"The patient has neovascular age-related macular degeneration, which is an advanced stage of the disease that can lead to severe vision loss.",0.93,entity,True,1.0,0.75,0,0,0.0,0.75,0.75,1,0.93
38,assessment,The patient has a history of smoking.,1.0,15,Problem list: Age-related macular degeneration; suspected severe vision loss; smoking; hypertension; inconsistent blood pressure medication use.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
39,assessment,The patient has hypertension.,1.0,15,Problem list: Age-related macular degeneration; suspected severe vision loss; smoking; hypertension; inconsistent blood pressure medication use.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
40,assessment,The patient has inconsistent blood pressure medication use.,1.0,15,Problem list: Age-related macular degeneration; suspected severe vision loss; smoking; hypertension; inconsistent blood pressure medication use.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
41,plan,The doctor prescribed Lucentis.,0.0,17,"I prescribed Lucentis injections once a month, injected into the vitreous portion of the eye, after numbing, to slow the rate of vision decline or stop further vision loss.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
42,plan,The Lucentis dose is injections.,0.0,17,"I prescribed Lucentis injections once a month, injected into the vitreous portion of the eye, after numbing, to slow the rate of vision decline or stop further vision loss.",0.9,name,True,0.0,0.0,1,0,0.0,0.667,0.667,1,0.9
43,plan,Lucentis is injected into the vitreous portion of the eye.,0.0,17,"I prescribed Lucentis injections once a month, injected into the vitreous portion of the eye, after numbing, to slow the rate of vision decline or stop further vision loss.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
44,plan,Lucentis is administered after numbing.,0.3333,17,"I prescribed Lucentis injections once a month, injected into the vitreous portion of the eye, after numbing, to slow the rate of vision decline or stop further vision loss.",0.9,name,True,0.0,0.0,1,0,0.0,0.667,0.667,1,0.9
45,plan,Lucentis is taken once a month.,0.0,17,"I prescribed Lucentis injections once a month, injected into the vitreous portion of the eye, after numbing, to slow the rate of vision decline or stop further vision loss.",0.9,name,True,0.0,0.0,1,0,0.0,0.667,0.667,1,0.9
46,plan,Lucentis is prescribed to slow the rate of vision decline.,0.3333,17,"I prescribed Lucentis injections once a month, injected into the vitreous portion of the eye, after numbing, to slow the rate of vision decline or stop further vision loss.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,0.833,1,0.9
47,plan,Lucentis is prescribed to stop further vision loss.,0.0,17,"I prescribed Lucentis injections once a month, injected into the vitreous portion of the eye, after numbing, to slow the rate of vision decline or stop further vision loss.",0.93,entity,True,1.0,1.0,1,0,0.0,1.0,0.8,1,0.93
48,plan,The disease may progress despite Lucentis treatment.,0.6667,17,"I prescribed Lucentis injections once a month, injected into the vitreous portion of the eye, after numbing, to slow the rate of vision decline or stop further vision loss.",0.9,,False,0.0,0.0,1,0,0.0,0.2,0.2,1,0.9
