fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
13,subjective,The patient was prescribed gabapentin for pain management.,0.0,3,The patient reports being highly dosed on gabapentin for the pain and experiencing difficulty withdrawing from it.,0.93,entity,True,0.85,0.425,0,0,0.0,0.5,0.5,1,0.93
14,subjective,The doctor prescribed gabapentin.,0.0,3,The patient reports being highly dosed on gabapentin for the pain and experiencing difficulty withdrawing from it.,0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
15,subjective,The gabapentin dose is 800mg per day.,1.0,3,The patient reports being highly dosed on gabapentin for the pain and experiencing difficulty withdrawing from it.,0.93,,False,0.85,0.34,0,0,0.0,0.4,0.2,1,0.93
16,subjective,Gabapentin is prescribed for nerve pain.,0.25,2,"The patient describes the pain as ""horrible"" and ""awful,"" and states that it has been accompanied by nerve pain.",0.93,entity,True,1.0,0.5,0,0,0.0,0.5,0.5,1,0.93
17,subjective,The patient reports no symptoms in other organs or systems.,0.5,6,Review of systems: The patient reports no symptoms in other organs or systems.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
18,objective,The patient had no pain with flexion.,0.0,10,"Physical exam: The patient had no pain with flexion or extension, but did experience pain when standing and when palpation was performed on the left side around the L5.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
19,objective,The patient had no pain with extension.,0.0,10,"Physical exam: The patient had no pain with flexion or extension, but did experience pain when standing and when palpation was performed on the left side around the L5.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
20,objective,The patient experienced pain when standing.,0.0,10,"Physical exam: The patient had no pain with flexion or extension, but did experience pain when standing and when palpation was performed on the left side around the L5.",0.274,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,0,0.274
21,objective,The patient experienced pain with palpation on the left side around the L5.,0.0,10,"Physical exam: The patient had no pain with flexion or extension, but did experience pain when standing and when palpation was performed on the left side around the L5.",0.88,number,True,0.45,0.45,0,1,1.0,1.0,1.0,0,0.88
22,objective,Dorsiflexion was normal.,0.0,11,"Dorsiflexion was normal, and the patient had normal range of motion.",0.9,name,True,0.0,0.0,1,0,1.0,1.0,1.0,1,0.9
23,objective,The patient had normal range of motion.,0.25,11,"Dorsiflexion was normal, and the patient had normal range of motion.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
24,objective,The patient underwent an X-ray.,0.0,12,"Test Results: The patient underwent an X-ray, which showed no fractures or abnormalities in the spinal bone, and showed that the area where the patient had surgery had healed properly.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,0,0.68
25,objective,The X-ray showed no fractures.,0.0,12,"Test Results: The patient underwent an X-ray, which showed no fractures or abnormalities in the spinal bone, and showed that the area where the patient had surgery had healed properly.",0.93,entity,True,0.85,0.85,0,0,1.0,1.0,1.0,1,0.93
26,objective,The X-ray showed no abnormalities in the spinal bone.,0.0,12,"Test Results: The patient underwent an X-ray, which showed no fractures or abnormalities in the spinal bone, and showed that the area where the patient had surgery had healed properly.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
27,objective,The area where the patient had surgery had healed properly.,0.25,12,"Test Results: The patient underwent an X-ray, which showed no fractures or abnormalities in the spinal bone, and showed that the area where the patient had surgery had healed properly.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
28,objective,The X-ray was used to assess the spinal bone.,0.0,12,"Test Results: The patient underwent an X-ray, which showed no fractures or abnormalities in the spinal bone, and showed that the area where the patient had surgery had healed properly.",0.68,medical_token,True,0.0,0.0,0,0,1.0,0.75,0.75,0,0.68
29,objective,The X-ray was used to assess the area of previous surgery.,0.25,12,"Test Results: The patient underwent an X-ray, which showed no fractures or abnormalities in the spinal bone, and showed that the area where the patient had surgery had healed properly.",0.68,medical_token,True,0.0,0.0,0,0,1.0,0.6,0.6,0,0.68
30,assessment,The patient has a muscle pull in the left lower back.,0.75,14,Assessment: The patient has a muscle pull in the left lower back due to a misalignment in the spine.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
31,assessment,The muscle pull is due to a misalignment in the spine.,0.0,14,Assessment: The patient has a muscle pull in the left lower back due to a misalignment in the spine.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
32,assessment,The patient has lower left back pain.,0.5,15,Problem list: Lower left back pain; muscle pull in left lower back; history of microdiscectomy.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,0.667,1,0.93
33,assessment,The patient has a history of microdiscectomy.,0.75,15,Problem list: Lower left back pain; muscle pull in left lower back; history of microdiscectomy.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
34,assessment,The patient had a microdiscectomy in the past.,0.75,15,Problem list: Lower left back pain; muscle pull in left lower back; history of microdiscectomy.,0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
35,assessment,A muscle pull is present in the left lower back.,0.75,14,Assessment: The patient has a muscle pull in the left lower back due to a misalignment in the spine.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
36,assessment,The spine has a misalignment.,0.0,14,Assessment: The patient has a muscle pull in the left lower back due to a misalignment in the spine.,0.185,lcs,True,0.0,0.0,0,0,0.0,1.0,0.5,1,0.185
37,plan,The doctor prescribed meloxicam.,0.0,17,"I prescribed meloxicam 7.5mg per day for pain management, and referred the patient to physical therapy.",0.93,entity,True,0.85,0.85,0,0,1.0,1.0,1.0,1,0.93
38,plan,The meloxicam dose is 7.5mg.,1.0,17,"I prescribed meloxicam 7.5mg per day for pain management, and referred the patient to physical therapy.",0.93,entity,True,0.85,0.85,0,1,1.0,0.75,0.75,1,0.93
39,plan,Meloxicam is taken per day.,1.0,17,"I prescribed meloxicam 7.5mg per day for pain management, and referred the patient to physical therapy.",0.93,entity,True,0.85,0.85,0,0,1.0,0.667,0.667,1,0.93
40,plan,Meloxicam is prescribed for pain management.,0.0,17,"I prescribed meloxicam 7.5mg per day for pain management, and referred the patient to physical therapy.",0.93,entity,True,0.85,0.85,0,0,1.0,1.0,0.75,1,0.93
41,plan,The doctor referred the patient to physical therapy.,0.25,17,"I prescribed meloxicam 7.5mg per day for pain management, and referred the patient to physical therapy.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
42,plan,The doctor wrote a referral to pain management.,0.0,18,I also wrote a referral to pain management to discuss alternative pain management options.,0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
43,plan,The purpose of the pain management referral is to discuss alternative pain management options.,0.25,18,I also wrote a referral to pain management to discuss alternative pain management options.,0.321,lcs,True,0.45,0.386,0,0,0.0,0.857,0.778,1,0.321
44,plan,The doctor prescribed demerol.,0.0,19,"I prescribed demerol, but only after discussing the risks of narcotics with the patient.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
45,plan,The doctor discussed the risks of narcotics with the patient.,1.0,19,"I prescribed demerol, but only after discussing the risks of narcotics with the patient.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
46,plan,Demerol is a narcotic.,1.0,19,"I prescribed demerol, but only after discussing the risks of narcotics with the patient.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
47,plan,The patient will return for follow-up.,0.0,20,Follow-up: The patient will return for follow-up in two weeks to assess the effectiveness of the physical therapy and pain management plan.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
48,plan,The follow-up will be in two weeks.,1.0,20,Follow-up: The patient will return for follow-up in two weeks to assess the effectiveness of the physical therapy and pain management plan.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
49,plan,The purpose of the follow-up is to assess the effectiveness of the physical therapy.,1.0,20,Follow-up: The patient will return for follow-up in two weeks to assess the effectiveness of the physical therapy and pain management plan.,0.68,medical_token,True,0.0,0.0,0,0,1.0,0.8,0.8,1,0.68
50,plan,The purpose of the follow-up is to assess the effectiveness of the pain management plan.,1.0,20,Follow-up: The patient will return for follow-up in two weeks to assess the effectiveness of the physical therapy and pain management plan.,0.68,medical_token,True,0.45,0.45,0,0,1.0,0.833,0.833,1,0.68
