fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
27,subjective,The patient is undergoing neo-adjuvant chemotherapy.,0.0,8,"The patient has stage three non-small cell lung cancer, diagnosed recently, and is undergoing neo-adjuvant chemotherapy with cisplatin and etoposide.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
28,subjective,The patient is taking cisplatin.,0.25,8,"The patient has stage three non-small cell lung cancer, diagnosed recently, and is undergoing neo-adjuvant chemotherapy with cisplatin and etoposide.",0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
29,subjective,The cisplatin is for neo-adjuvant chemotherapy.,0.25,8,"The patient has stage three non-small cell lung cancer, diagnosed recently, and is undergoing neo-adjuvant chemotherapy with cisplatin and etoposide.",0.93,entity,True,0.85,0.85,0,0,1.0,1.0,0.667,1,0.93
30,subjective,Cisplatin is taken by the patient.,0.25,8,"The patient has stage three non-small cell lung cancer, diagnosed recently, and is undergoing neo-adjuvant chemotherapy with cisplatin and etoposide.",0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
31,subjective,The patient is taking etoposide.,0.25,8,"The patient has stage three non-small cell lung cancer, diagnosed recently, and is undergoing neo-adjuvant chemotherapy with cisplatin and etoposide.",0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
32,subjective,The etoposide is for neo-adjuvant chemotherapy.,0.25,8,"The patient has stage three non-small cell lung cancer, diagnosed recently, and is undergoing neo-adjuvant chemotherapy with cisplatin and etoposide.",0.93,entity,True,0.85,0.85,0,0,1.0,1.0,0.667,1,0.93
33,subjective,Etoposide is taken by the patient.,0.25,8,"The patient has stage three non-small cell lung cancer, diagnosed recently, and is undergoing neo-adjuvant chemotherapy with cisplatin and etoposide.",0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
34,subjective,The doctor prescribed Zofran.,0.0,5,"She reports being a little nauseated and tired from chemotherapy but took Zofran and got rest, which helped.",0.93,entity,True,0.85,0.85,1,0,0.0,0.5,0.5,1,0.93
35,subjective,The Zofran dose is as needed.,0.75,5,"She reports being a little nauseated and tired from chemotherapy but took Zofran and got rest, which helped.",0.93,name,True,0.85,0.85,1,0,0.0,0.333,0.333,1,0.93
36,subjective,Zofran is prescribed for nausea.,0.0,5,"She reports being a little nauseated and tired from chemotherapy but took Zofran and got rest, which helped.",0.93,name,True,0.85,0.85,1,0,0.0,0.333,0.333,1,0.93
37,subjective,The patient reports shortness of breath.,0.0,1,"The patient, a 45-year-old female, reports being okay, but experiencing shortness of breath, which started over the weekend, stating she was previously active and could walk her dog for a mile but now can only walk down the street without getting short of breath.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,0,0.93
38,subjective,The patient reports dry cough.,0.0,10,"The patient reports shortness of breath, dry cough, pain when swallowing, and decreased ability to drink liquids due to pain.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
39,subjective,The patient reports pain when swallowing.,0.0,10,"The patient reports shortness of breath, dry cough, pain when swallowing, and decreased ability to drink liquids due to pain.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
40,subjective,The patient reports decreased ability to drink liquids due to pain.,0.25,10,"The patient reports shortness of breath, dry cough, pain when swallowing, and decreased ability to drink liquids due to pain.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
41,objective,The patient's pulse ox is normal.,0.0,15,"The patient's pulse ox is normal, and her other vitals are within normal limits.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
42,objective,The patient's other vitals are within normal limits.,0.5,15,"The patient's pulse ox is normal, and her other vitals are within normal limits.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
43,objective,The patient has crackles in her lungs.,0.0,17,"The patient has crackles in her lungs bilaterally, erythema on the anterior aspect of her chest on the left side, and no lower extremity edema in her legs.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
44,objective,The crackles in her lungs are bilateral.,0.0,17,"The patient has crackles in her lungs bilaterally, erythema on the anterior aspect of her chest on the left side, and no lower extremity edema in her legs.",0.07,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,0,0.07
45,objective,The patient has erythema on the anterior aspect of her chest.,0.0,17,"The patient has crackles in her lungs bilaterally, erythema on the anterior aspect of her chest on the left side, and no lower extremity edema in her legs.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,0,0.93
46,objective,The erythema is on the left side of her chest.,0.0,17,"The patient has crackles in her lungs bilaterally, erythema on the anterior aspect of her chest on the left side, and no lower extremity edema in her legs.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.667,0,0.93
47,objective,The patient has no lower extremity edema.,0.0,17,"The patient has crackles in her lungs bilaterally, erythema on the anterior aspect of her chest on the left side, and no lower extremity edema in her legs.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
48,objective,The patient has no lower extremity edema in her legs.,0.0,17,"The patient has crackles in her lungs bilaterally, erythema on the anterior aspect of her chest on the left side, and no lower extremity edema in her legs.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
49,objective,The patient does not have cervical lymphadenopathy.,0.25,18,The cervical lymphadenopathy and subclavicular adenopathy are not appreciated.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
50,objective,The patient does not have subclavicular adenopathy.,0.25,18,The cervical lymphadenopathy and subclavicular adenopathy are not appreciated.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
51,objective,The patient had a chest X-ray.,0.0,20,"The patient had a chest X-ray, which showed mild radiation pneumonitis.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
52,objective,The chest X-ray showed mild radiation pneumonitis.,0.0,20,"The patient had a chest X-ray, which showed mild radiation pneumonitis.",0.93,entity,True,0.85,0.85,0,0,1.0,1.0,1.0,1,0.93
53,assessment,The patient has radiation pneumonitis.,0.0,22,"The patient has stage three non-small cell lung cancer; radiation pneumonitis, confirmed; and odynophagia, suspected.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
54,assessment,Radiation pneumonitis is confirmed.,0.0,22,"The patient has stage three non-small cell lung cancer; radiation pneumonitis, confirmed; and odynophagia, suspected.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
55,assessment,The patient has odynophagia.,0.0,22,"The patient has stage three non-small cell lung cancer; radiation pneumonitis, confirmed; and odynophagia, suspected.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
56,assessment,Odynophagia is suspected.,0.25,22,"The patient has stage three non-small cell lung cancer; radiation pneumonitis, confirmed; and odynophagia, suspected.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
57,assessment,The patient's non-small cell lung cancer is stage three.,0.0,22,"The patient has stage three non-small cell lung cancer; radiation pneumonitis, confirmed; and odynophagia, suspected.",0.93,entity,True,1.0,1.0,0,0,1.0,1.0,0.8,1,0.93
58,plan,The doctor prescribed prednisone.,0.0,24,I prescribed prednisone 40 milligrams daily for five days to reduce inflammation in the lungs and help with breathing.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
59,plan,The prednisone dose is 40 milligrams.,0.0,24,I prescribed prednisone 40 milligrams daily for five days to reduce inflammation in the lungs and help with breathing.,0.93,entity,True,0.85,0.85,0,1,1.0,0.75,0.75,1,0.93
60,plan,Prednisone is taken daily.,0.0,24,I prescribed prednisone 40 milligrams daily for five days to reduce inflammation in the lungs and help with breathing.,0.93,entity,True,0.85,0.85,0,0,0.0,0.667,0.667,1,0.93
61,plan,Prednisone is prescribed for five days.,0.0,24,I prescribed prednisone 40 milligrams daily for five days to reduce inflammation in the lungs and help with breathing.,0.93,entity,True,0.85,0.85,0,0,1.0,1.0,0.667,1,0.93
62,plan,Prednisone is prescribed to reduce inflammation in the lungs.,0.0,24,I prescribed prednisone 40 milligrams daily for five days to reduce inflammation in the lungs and help with breathing.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.8,1,0.93
63,plan,Prednisone is prescribed to help with breathing.,0.0,24,I prescribed prednisone 40 milligrams daily for five days to reduce inflammation in the lungs and help with breathing.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.75,1,0.93
64,plan,The doctor prescribed lidocaine spray.,0.25,25,I also prescribed lidocaine spray to be used four times a day to alleviate pain when swallowing.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
65,plan,The lidocaine spray dose is not specified.,0.0,25,I also prescribed lidocaine spray to be used four times a day to alleviate pain when swallowing.,0.93,entity,True,0.85,0.425,0,0,0.0,0.5,0.5,0,0.93
66,plan,Lidocaine spray is taken four times a day.,0.25,25,I also prescribed lidocaine spray to be used four times a day to alleviate pain when swallowing.,0.93,entity,True,0.85,0.85,0,0,1.0,0.8,0.8,1,0.93
67,plan,Lidocaine spray is prescribed to alleviate pain.,0.25,25,I also prescribed lidocaine spray to be used four times a day to alleviate pain when swallowing.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.8,1,0.93
68,plan,Lidocaine spray is prescribed for pain when swallowing.,0.25,25,I also prescribed lidocaine spray to be used four times a day to alleviate pain when swallowing.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.8,1,0.93
69,plan,The patient will see the doctor back in two weeks.,0.0,27,The patient will see me back in two weeks.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
